geo,time,ne_con_totl_cd
abw,1995,930167597.76536
abw,1996,1015642458.10056
abw,1997,1125139664.80447
abw,1998,1203910614.52514
abw,1999,1271508379.88827
abw,2000,1326530726.25698
abw,2001,1410932960.89385
abw,2002,1519882681.56425
abw,2003,1603608938.54749
abw,2004,1683195530.72626
abw,2005,1787459217.87709
abw,2006,1910011173.18436
abw,2007,2091321787.7095
abw,2008,2159234636.87151
abw,2009,2096083798.88268
abw,2010,2128377094.97207
abw,2011,2308632960.89386
abw,2012,2273022905.02793
abw,2013,2317821229.05028
abw,2014,2322534078.21229
abw,2015,2328516759.77654
abw,2016,2327948044.69274
abw,2017,2416910614.52514
abw,2018,2565458100.55866
abw,2019,2595608938.54749
abw,2020,2323831850.77444
abw,2021,2511137068.83396
abw,2022,2610944715.13485
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
afg,2020,22832090665.90049
afg,2021,15656157354.61802
ago,2002,9268942898.86449
ago,2003,11543957955.54149
ago,2004,13171619028.83736
ago,2005,17739321089.85167
ago,2006,23251235871.44066
ago,2007,30360580215.72203
ago,2008,40383014107.7645
ago,2009,43668272511.71113
ago,2010,44279724754.29052
ago,2011,58374659005.32018
ago,2012,68191069677.35667
ago,2013,78311390593.88411
ago,2014,84900940808.62312
ago,2015,62602554471.57612
ago,2016,36883791476.14466
ago,2017,51670296728.7858
ago,2018,53101669293.49943
ago,2019,41500668015.4206
ago,2020,30469916075.22028
ago,2021,34939523983.36823
ago,2022,59426672308.02306
alb,1984,1350489522.14452
alb,1985,1365198170.16317
alb,1986,1510787487.5
alb,1987,1545825025
alb,1988,1571774975
alb,1989,1659124975
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218994125.21241
alb,1993,1641562844.33558
alb,1994,2178256241.51286
alb,1995,2522368078.96653
alb,1996,3314540762.17842
alb,1997,2447593796.86435
alb,1998,2684992193.70204
alb,1999,3134797248.37075
alb,2000,3216796289.09505
alb,2001,3484217875.53947
alb,2002,3972822134.12836
alb,2003,5130526831.74818
alb,2004,6352358416.1386
alb,2005,7083953145.84861
alb,2006,7841922709.75544
alb,2007,9849229265.47422
alb,2008,12040547089.2979
alb,2009,11072098500.15983
alb,2010,10646773481.77809
alb,2011,11508045728.70715
alb,2012,10941453752.65495
alb,2013,11633374284.09935
alb,2014,12201540481.60789
alb,2015,10453745503.38398
alb,2016,10939629296.97726
alb,2017,11861807536.87877
alb,2018,13700540734.79426
alb,2019,14069133425.68827
alb,2020,14024839522.31937
alb,2021,15879406648.95672
alb,2022,16259232758.8375
are,2001,71329996950.30634
are,2002,78539648958.47517
are,2003,84958535248.46835
are,2004,102750490047.65147
are,2005,115984196514.6358
are,2006,139810327950.98706
are,2007,172367350932.60721
are,2008,207202731436.35129
are,2009,158522245827.09326
are,2010,151476538597.68552
are,2011,169551736746.08578
are,2012,156846944098.02588
are,2013,175245647270.25189
are,2014,190289734377.12729
are,2015,171335879972.7706
are,2016,173959205663.71683
are,2017,194803479128.65897
are,2018,211618507365.55481
are,2019,215044234526.88904
are,2020,190884966126.61679
arg,1983,82990000000
arg,1984,87230000000
arg,1985,68034999999.99999
arg,1986,85714893617.02129
arg,1987,87384579439.25233
arg,1988,99054857142.85715
arg,1989,59776066518.63751
arg,1990,113470563380.22392
arg,1991,158920813529.1033
arg,1992,194078180109.46439
arg,1993,195824084384.3844
arg,1994,213955318800
arg,1995,211354437000
arg,1996,220510438000
arg,1997,238353211100
arg,1998,243786711100
arg,1999,237777915000
arg,2000,236219366100
arg,2001,223201711200
arg,2002,72446391952.72931
arg,2003,95225639004.85356
arg,2004,124228047654.60593
arg,2005,149393165256.55023
arg,2006,176044924181.39297
arg,2007,217144640947.55737
arg,2008,277344288863.72931
arg,2009,262658658519.66489
arg,2010,336350991663.69244
arg,2011,423645526478.41681
arg,2012,445242277160.30231
arg,2013,457042608919.29767
arg,2014,433334542562.23993
arg,2015,499614480942.48792
arg,2016,464850766134.7016
arg,2017,543457077463.24323
arg,2018,447541629803.6319
arg,2019,369714749181.54254
arg,2020,318535694579.43835
arg,2021,384118738457.69098
arg,2022,510696144809.42297
arm,1990,1510407321.01202
arm,1991,1568831168.83117
arm,1992,1434345506.77062
arm,1993,1328486401.82258
arm,1994,1391840132.2857
arm,1995,1724545403.17187
arm,1996,1783081344.7976
arm,1997,1881082348.14513
arm,1998,2104878097.12587
arm,1999,1998198332.89724
arm,2000,2159393245.18188
arm,2001,2303914531.76233
arm,2002,2444524287.08468
arm,2003,2722752388.68635
arm,2004,3437836535.7578
arm,2005,4367990696.06839
arm,2006,5444344018.82683
arm,2007,7802809862.2659
arm,2008,9876359204.5479
arm,2009,8373894470.88408
arm,2010,9102915883.25826
arm,2011,10133531442.21548
arm,2012,10278418540.93957
arm,2013,10979506808.29881
arm,2014,11334720599.21631
arm,2015,9606433469.39208
arm,2016,9465981607.52563
arm,2017,10645440394.96616
arm,2018,11372552532.8689
arm,2019,13075066684.67025
arm,2020,11414821832.50181
arm,2021,11782240308.0771
arm,2022,15482944430.41752
aus,1960,12788162046.10593
aus,1961,13636002181.76035
aus,1962,14142242262.75876
aus,1963,15076322412.21158
aus,1964,16347522615.60362
aus,1965,17878562860.57006
aus,1966,19251683080.26929
aus,1967,20927203348.35253
aus,1968,23008163681.30619
aus,1969,24983843997.41504
aus,1970,27795044447.20711
aus,1971,30899684943.94959
aus,1972,35903037383.17757
aus,1973,44062780269.0583
aus,1974,60450994841.56227
aus,1975,70705994810.86987
aus,1976,77385289068.27069
aus,1977,81824959853.17732
aus,1978,89655413544.35005
aus,1979,99837555378.84813
aus,1980,109676880222.84125
aus,1981,130575873679.32196
aus,1982,143216374269.00583
aus,1983,137763190650.26266
aus,1984,145386936566.5289
aus,1985,133957356459.46776
aus,1986,137425153889.19978
aus,1987,143472736897.82953
aus,1988,173294247414.15939
aus,1989,215332853462.39908
aus,1990,225242071452.92123
aus,1991,245515143381.2016
aus,1992,253595714213.20343
aus,1993,240656970207.98199
aus,1994,245284676582.49741
aus,1995,279691119691.11969
aus,1996,303672000248.86169
aus,1997,326165556165.97882
aus,1998,300689140609.10266
aus,1999,297282867527.25903
aus,2000,315889228574.08417
aus,2001,290496092630.57568
aus,2002,299170118619.51184
aus,2003,356183459522.42279
aus,2004,464811495234.03046
aus,2005,523544159158.65131
aus,2006,556429404656.19141
aus,2007,633894166601.24048
aus,2008,780951587979.45142
aus,2009,672001684587.49695
aus,2010,851786249053.14722
aus,2011,1014149190101.58118
aus,2012,1121353486731.7959
aus,2013,1158294955223.5437
aus,2014,1080320068449.70044
aus,2015,1016798801262.302
aus,2016,928329237542.29248
aus,2017,1000270749478.29797
aus,2018,1073814063808.01794
aus,2019,1035743583398.47595
aus,2020,983724495576.00464
aus,2021,1137958263083.92847
aus,2022,1197073994716.26953
aut,1970,10651480285.78989
aut,1971,12422926533.75922
aut,1972,15172431097.08911
aut,1973,20296424204.09024
aut,1974,24362060512.36749
aut,1975,29410477206.28901
aut,1976,31918580194.8301
aut,1977,38658675380.90084
aut,1978,45784318203.35449
aut,1979,54189755018.01337
aut,1980,60713814082.11018
aut,1981,53576120615.17194
aut,1982,54166552391.70766
aut,1983,55688392829.78398
aut,1984,51780268894.84904
