geo,time,ne_con_totl_cd
abw,1995,930167597.76536
abw,1996,1015642458.10056
abw,1997,1125139664.80447
abw,1998,1203910614.52514
abw,1999,1271508379.88827
abw,2000,1326530726.25698
abw,2001,1410932960.89385
abw,2002,1519882681.56425
abw,2003,1603608938.54749
abw,2004,1683195530.72626
abw,2005,1787459217.87709
abw,2006,1910011173.18436
abw,2007,2091321787.7095
abw,2008,2159234636.87151
abw,2009,2096083798.88268
abw,2010,2128377094.97207
abw,2011,2308632960.89386
abw,2012,2273022905.02793
abw,2013,2317821229.05028
abw,2014,2322534078.21229
abw,2015,2328516759.77654
abw,2016,2327948044.69274
abw,2017,2416910614.52514
abw,2018,2565458100.55866
abw,2019,2595608938.54749
abw,2020,2323831850.77444
abw,2021,2511137068.83396
abw,2022,2610944715.13485
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
afg,2020,22832090665.9005
afg,2021,15656157354.618
ago,2002,9268942898.86449
ago,2003,11543957955.5415
ago,2004,13171619028.8374
ago,2005,17739321089.8517
ago,2006,23251235871.4407
ago,2007,30360580215.722
ago,2008,40383014107.7645
ago,2009,43668272511.7111
ago,2010,44279724754.2905
ago,2011,58374659005.3202
ago,2012,68191069677.3567
ago,2013,78311390593.88409
ago,2014,84900940808.62309
ago,2015,62602554471.5761
ago,2016,36883791476.1447
ago,2017,51670296728.7858
ago,2018,53101669293.4994
ago,2019,41500668015.4206
ago,2020,30469916075.22029
ago,2021,34939523983.3682
ago,2022,59426672308.0231
alb,1984,1350489522.14452
alb,1985,1365198170.16317
alb,1986,1510787487.5
alb,1987,1545825025
alb,1988,1571774975
alb,1989,1659124975
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218994125.21241
alb,1993,1641562844.33558
alb,1994,2178256241.51286
alb,1995,2522368078.96653
alb,1996,3314540762.17842
alb,1997,2447593796.86435
alb,1998,2684992193.70204
alb,1999,3134797248.37075
alb,2000,3216796289.09505
alb,2001,3484217875.53947
alb,2002,3972822134.12836
alb,2003,5130526831.74818
alb,2004,6352358416.1386
alb,2005,7083953145.84861
alb,2006,7841922709.75545
alb,2007,9849229265.47421
alb,2008,12040547089.2979
alb,2009,11072098500.1598
alb,2010,10646773481.7781
alb,2011,11508045728.7072
alb,2012,10941453752.655
alb,2013,11633374284.0994
alb,2014,12201540481.6079
alb,2015,10453745503.384
alb,2016,10939629296.9773
alb,2017,11861807536.8788
alb,2018,13700540734.7943
alb,2019,14069133425.6883
alb,2020,14024839522.3194
alb,2021,15879406648.9567
alb,2022,16259232758.8375
are,2001,71329996950.3063
are,2002,78539648958.4752
are,2003,84958535248.4684
are,2004,102750490047.651
are,2005,115984196514.636
are,2006,139810327950.987
are,2007,172367350932.60699
are,2008,207202731436.35101
are,2009,158522245827.09299
are,2010,151476538597.686
are,2011,169551736746.086
are,2012,156846944098.026
are,2013,175245647270.25201
are,2014,190289734377.12701
are,2015,171335879972.771
are,2016,173959205663.71701
are,2017,194803479128.65897
are,2018,211618507365.55496
are,2019,215044234526.88901
are,2020,190884966126.617
arg,1983,82990000000
arg,1984,87230000000
arg,1985,68035000000
arg,1986,85714893617.0213
arg,1987,87384579439.2523
arg,1988,99054857142.8571
arg,1989,59776066518.6375
arg,1990,113470563380.224
arg,1991,158920813529.103
arg,1992,194078180109.46399
arg,1993,195824084384.384
arg,1994,213955318800
arg,1995,211354437000
arg,1996,220510438000
arg,1997,238353211100
arg,1998,243786711100
arg,1999,237777915000
arg,2000,236219366100
arg,2001,223201711200
arg,2002,72446391952.72929
arg,2003,95225639004.8535
arg,2004,124228047654.606
arg,2005,149393165256.54999
arg,2006,176044924181.39301
arg,2007,217144640947.55701
arg,2008,277344288863.729
arg,2009,262658658519.66501
arg,2010,336350991663.69202
arg,2011,423645526478.41693
arg,2012,445242277160.302
arg,2013,457042608919.29797
arg,2014,433334542562.23999
arg,2015,499614480942.48798
arg,2016,464850766134.70203
arg,2017,543457077463.24298
arg,2018,447541629803.63202
arg,2019,369714749181.54303
arg,2020,318535694579.43799
arg,2021,384118738457.69098
arg,2022,510696144809.42297
arm,1990,1510407321.01202
arm,1991,1568831168.83117
arm,1992,1434345506.77062
arm,1993,1328486401.82258
arm,1994,1391840132.2857
arm,1995,1724545403.17187
arm,1996,1783081344.7976
arm,1997,1881082348.14513
arm,1998,2104878097.12587
arm,1999,1998198332.89725
arm,2000,2159393245.18188
arm,2001,2303914531.76233
arm,2002,2444524287.08468
arm,2003,2722752388.68635
arm,2004,3437836535.7578
arm,2005,4367990696.06839
arm,2006,5444344018.82683
arm,2007,7802809862.2659
arm,2008,9876359204.5479
arm,2009,8373894470.88408
arm,2010,9102915883.25826
arm,2011,10133531442.2155
arm,2012,10278418540.9396
arm,2013,10979506808.2988
arm,2014,11334720599.2163
arm,2015,9606433469.39208
arm,2016,9465981607.52563
arm,2017,10645440394.9662
arm,2018,11372552532.8689
arm,2019,13075066684.6702
arm,2020,11414821832.5018
arm,2021,11782240308.0771
arm,2022,15482944430.4175
aus,1960,12788162046.1059
aus,1961,13636002181.7603
aus,1962,14142242262.7588
aus,1963,15076322412.2116
aus,1964,16347522615.6036
aus,1965,17878562860.5701
aus,1966,19251683080.26929
aus,1967,20927203348.3525
aus,1968,23008163681.3062
aus,1969,24983843997.415
aus,1970,27795044447.2071
aus,1971,30899684943.9496
aus,1972,35903037383.1776
aus,1973,44062780269.0583
aus,1974,60450994841.5623
aus,1975,70705994810.8699
aus,1976,77385289068.27071
aus,1977,81824959853.17729
aus,1978,89655413544.3501
aus,1979,99837555378.8481
aus,1980,109676880222.841
aus,1981,130575873679.32201
aus,1982,143216374269.00601
aus,1983,137763190650.263
aus,1984,145386936566.52899
aus,1985,133957356459.468
aus,1986,137425153889.2
aus,1987,143472736897.82999
aus,1988,173294247414.159
aus,1989,215332853462.39896
aus,1990,225242071452.92096
aus,1991,245515143381.202
aus,1992,253595714213.203
aus,1993,240656970207.98199
aus,1994,245284676582.49701
aus,1995,279691119691.12
aus,1996,303672000248.862
aus,1997,326165556165.979
aus,1998,300689140609.10303
aus,1999,297282867527.25897
aus,2000,315889228574.08398
aus,2001,290496092630.57599
aus,2002,299170118619.51202
aus,2003,356183459522.42297
aus,2004,464811495234.03003
aus,2005,523544159158.65106
aus,2006,556429404656.19104
aus,2007,633894166601.23999
aus,2008,780951587979.45105
aus,2009,672001684587.49695
aus,2010,851786249053.14685
aus,2011,1014149190101.57996
aus,2012,1121353486731.80005
aus,2013,1158294955223.54004
aus,2014,1080320068449.69995
aus,2015,1016798801262.30005
aus,2016,928329237542.29211
aus,2017,1000270749478.30005
aus,2018,1073814063808.02002
aus,2019,1035743583398.47998
aus,2020,983724495576.00403
aus,2021,1137958263083.92993
aus,2022,1197073994716.27002
aut,1970,10651480285.7899
aut,1971,12422926533.7592
aut,1972,15172431097.0891
aut,1973,20296424204.0902
aut,1974,24362060512.3675
aut,1975,29410477206.289
aut,1976,31918580194.8301
aut,1977,38658675380.9008
aut,1978,45784318203.35449
aut,1979,54189755018.0134
aut,1980,60713814082.1102
aut,1981,53576120615.1719
aut,1982,54166552391.7077
aut,1983,55688392829.784
aut,1984,51780268894.8491
aut,1985,52919495211.4924
aut,1986,74951989184.31729
aut,1987,93792272529.38623
