geo,time,ne_con_totl_cd
abw,1995,930167597.76536
abw,1996,1015642458.10056
abw,1997,1125139664.80447
abw,1998,1203910614.52514
abw,1999,1271508379.88827
abw,2000,1326530726.25698
abw,2001,1410932960.89385
abw,2002,1519882681.56425
abw,2003,1603608938.54749
abw,2004,1683195530.72626
abw,2005,1787459217.87709
abw,2006,1910011173.18436
abw,2007,2091321787.7095
abw,2008,2159234636.87151
abw,2009,2096083798.88268
abw,2010,2128377094.97207
abw,2011,2308632960.89386
abw,2012,2273022905.02793
abw,2013,2317821229.05028
abw,2014,2322533519.55307
abw,2015,2328514525.13966
abw,2016,2327950279.32961
abw,2017,2416910614.52514
abw,2018,2565458100.55866
abw,2019,2595605027.93296
abw,2020,2353440949.72067
abw,2021,2485214804.46927
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
ago,2000,3896714485.84334
ago,2001,6171675281.00524
ago,2002,9268942899.57425
ago,2003,11543957955.02572
ago,2004,13171619028.83736
ago,2005,17739321090.53008
ago,2006,23251235872.72647
ago,2007,30360580215.72203
ago,2008,40383014109.55848
ago,2009,43668272513.54602
ago,2010,43170110748.07993
ago,2011,57145868983.87363
ago,2012,66564370507.45902
ago,2013,78940107307.61415
ago,2014,85698728052.31512
ago,2015,60335546594.14174
ago,2016,34841731952.90115
ago,2017,48362545290.16341
ago,2018,51993702557.07265
ago,2019,40570623224.73612
ago,2020,32726802239.25245
ago,2021,34330797498.39428
alb,1984,1350489534.15412
alb,1985,1365198182.30357
alb,1986,1510787487.5
alb,1987,1545825025
alb,1988,1571774975
alb,1989,1659124975
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218994125.21241
alb,1993,1641562844.33558
alb,1994,2178256233.83943
alb,1995,2522368078.96653
alb,1996,3314540772.75122
alb,1997,2447593796.86435
alb,1998,2684992193.70204
alb,1999,3134797248.37075
alb,2000,3216796289.09505
alb,2001,3484217875.53947
alb,2002,3972822134.12836
alb,2003,5130526831.74818
alb,2004,6352358416.1386
alb,2005,7083953111.73768
alb,2006,7841922702.45976
alb,2007,9849229283.87365
alb,2008,12040547074.86997
alb,2009,11072098521.09857
alb,2010,10646773515.92312
alb,2011,11508045690.68763
alb,2012,10941453786.36735
alb,2013,11633374320.79679
alb,2014,12201540481.60789
alb,2015,10453745531.04778
alb,2016,10939629296.97726
alb,2017,11861807536.87877
alb,2018,13700540777.08408
alb,2019,14069133382.99668
alb,2020,14024839522.31937
alb,2021,15879406648.95672
alb,2022,16226681842.9782
are,2001,71329996950.30634
are,2002,78539648958.47517
are,2003,84958535248.46835
are,2004,102750490047.65147
are,2005,115984196514.6358
are,2006,139810327950.98706
are,2007,172367350932.60721
are,2008,207202731436.35129
are,2009,158522245827.09326
are,2010,151476538597.68552
are,2011,169551736746.08578
are,2012,156846944098.02588
are,2013,175245647270.25189
are,2014,190289734377.12729
are,2015,171335879972.7706
are,2016,173959205663.71683
are,2017,194803479128.65897
are,2018,211618507365.55481
are,2019,215044234526.88904
are,2020,190884966126.61679
arg,1962,19376160455.83942
arg,1963,14985585096.20439
arg,1964,19434576526.3572
arg,1965,21399411627.83048
arg,1966,22272856090.9355
arg,1967,18504546348.94668
arg,1968,20416857848.85035
arg,1969,23757715275.02449
arg,1970,23591580209.06817
arg,1971,25465199608.00312
arg,1972,26309749588.87856
arg,1973,40565554072.25851
arg,1974,55867666353.70866
arg,1975,37081352154.07587
arg,1976,33780449868.87632
arg,1977,37911999742.40904
arg,1978,61717373208.95475
arg,1979,51220430879.77184
arg,1980,58617235878.95375
arg,1981,61178949170.17704
arg,1982,63800156037.93182
arg,1983,78812915074.42537
arg,1984,90261341181.24985
arg,1985,67830491069.42568
arg,1986,85439336607.64305
arg,1987,87209413491.12659
arg,1988,99025385301.99342
arg,1989,59776121822.44626
arg,1990,113470543987.0903
arg,1991,158920813529.1033
arg,1992,194078245413.32632
arg,1993,195824084384.3844
arg,1994,213955318800
arg,1995,211354437000
arg,1996,220510438000
arg,1997,238353211100
arg,1998,243786711100
arg,1999,237777915000
arg,2000,236219366100
arg,2001,223201711200
arg,2002,72446391952.72931
arg,2003,95225639004.85356
arg,2004,124228047654.60593
arg,2005,149393165256.55023
arg,2006,176044924181.39297
arg,2007,217144640947.55737
arg,2008,277344288863.72931
arg,2009,262658658519.66489
arg,2010,336350991663.69244
arg,2011,423645570159.50177
arg,2012,445242277160.30231
arg,2013,457042608919.29767
arg,2014,433334542562.23993
arg,2015,499614480942.48792
arg,2016,464850763383.69208
arg,2017,543457079919.52032
arg,2018,447541635095.69714
arg,2019,369714751741.11963
arg,2020,311065831466.20654
arg,2021,373885102947.48889
arg,2022,501568580086.0871
arm,1990,1510390863.36171
arm,1991,1568831168.83117
arm,1992,1434345506.77062
arm,1993,1328486401.82258
arm,1994,1391840132.2857
arm,1995,1724545403.17187
arm,1996,1783081344.7976
arm,1997,1881082348.14513
arm,1998,2104878097.12587
arm,1999,1998198332.89724
arm,2000,2159393245.18188
arm,2001,2303914531.76233
arm,2002,2444524287.08468
arm,2003,2722752388.68635
arm,2004,3437836535.7578
arm,2005,4367990699.60755
arm,2006,5444344022.4315
arm,2007,7802809857.50612
arm,2008,9876359196.0929
arm,2009,8373894479.96461
arm,2010,9102915889.62106
arm,2011,10133531430.00873
arm,2012,10278418550.48426
arm,2013,10979506801.05394
arm,2014,11334720593.6313
arm,2015,9606433477.91274
arm,2016,9465981611.89987
arm,2017,10645440398.29335
arm,2018,11372552542.51733
arm,2019,13075066691.00799
arm,2020,11414821842.05099
arm,2021,12170829743.73226
arm,2022,16317816925.65474
atg,1993,374592592.59259
atg,1994,446444444.44444
atg,1995,474370370.37037
atg,1996,538370370.37037
atg,1997,539111111.11111
atg,1998,550703703.7037
atg,1999,601037037.03704
atg,2000,622222222.22222
atg,2001,677925925.92593
atg,2002,680962962.96296
atg,2003,729111111.11111
atg,2004,761703703.7037
atg,2005,884370370.37037
atg,2006,1008370370.37037
atg,2007,1172296296.2963
atg,2008,1182518518.51852
atg,2009,906148148.14815
atg,2010,984592592.59259
atg,2011,1009703703.7037
atg,2012,1104740740.74074
atg,2013,1087851851.85185
atg,2014,1115158037.03704
atg,2015,1107565814.81481
atg,2016,1141769481.48148
atg,2017,1105458481.48148
atg,2018,1099228000
atg,2019,1082385888.88889
atg,2020,1088446037.03704
aus,1960,12788162047.64051
aus,1961,13636002183.39667
aus,1962,14142242264.45583
aus,1963,15077442414.20008
aus,1964,16348642617.74466
aus,1965,17878562862.71549
aus,1966,19251683082.57949
aus,1967,20927203350.8638
aus,1968,23009283684.24651
aus,1969,24984964000.59244
aus,1970,27796164450.72185
aus,1971,30900804947.83689
aus,1972,35904205607.47664
aus,1973,44064061499.03908
aus,1974,60453942520.26529
aus,1975,70707360371.43248
aus,1976,77386574042.50636
aus,1977,81827253957.32967
aus,1978,89656499380.55389
aus,1979,99836419402.47644
aus,1980,109674651810.58496
aus,1981,130572390572.39056
aus,1982,143210857332.00928
aus,1983,137757511062.98413
aus,1984,145380641222.51331
aus,1985,133950470176.12268
aus,1986,137417459429.21095
aus,1987,143466781365.802
aus,1988,173288384698.87085
aus,1989,215328723714.65656
aus,1990,225242927636.3252
aus,1991,245520669481.24423
aus,1992,253602733220.66681
