geo,time,ne_con_totl_cd
abw,1995,930167597.76536
abw,1996,1015642458.10056
abw,1997,1125139664.80447
abw,1998,1203910614.52514
abw,1999,1271508379.88827
abw,2000,1326256983.24022
abw,2001,1427374301.67598
abw,2002,1505586592.17877
abw,2003,1587709497.2067
abw,2004,1664804469.27374
abw,2005,1767039106.14525
abw,2006,1869273743.01676
abw,2007,2043575418.99441
abw,2008,2120670391.06145
abw,2009,2054189944.13408
abw,2010,2094413407.82123
abw,2011,2230167597.76536
abw,2012,2294972067.03911
abw,2013,2343575418.99441
abw,2014,2327932960.89385
abw,2015,2308379888.26816
abw,2016,2317877094.97207
abw,2017,2368156424.58101
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
ago,2000,3896714485.84334
ago,2001,6171664555.55606
ago,2002,9268944319.11638
ago,2003,11543958083.9688
ago,2004,13171613116.371
ago,2005,17739329570.8652
ago,2006,23251227788.1398
ago,2007,30360597136.3425
ago,2008,40382989442.0351
ago,2009,43668255685.8721
ago,2010,44279734274.37041
ago,2011,58374626097.0375
ago,2012,68191034640.92679
ago,2013,80897777871.1395
ago,2014,90986199538.36328
ago,2015,80379086228.0497
ago,2016,70692122430.8979
ago,2017,85631168586.51369
ago,2018,67740456485.26021
ago,2019,60358307992.472
alb,1984,1350489534.15412
alb,1985,1365198182.30357
alb,1986,1510787487.5
alb,1987,1545825025
alb,1988,1571774975
alb,1989,1659124975
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218994125.21241
alb,1993,1641562844.33558
alb,1994,2178257001.18258
alb,1995,2522368078.96653
alb,1996,3314542066.94999
alb,1997,2447593728.69802
alb,1998,2684989415.1892
alb,1999,3134800868.93555
alb,2000,3216793511.47158
alb,2001,3484219685.36823
alb,2002,3972820211.13088
alb,2003,5130526003.77391
alb,2004,6352354033.18964
alb,2005,7083947880.40088
alb,2006,7841919851.91135
alb,2007,9849227948.45396
alb,2008,12040548497.7579
alb,2009,11072099778.7911
alb,2010,10646768658.2314
alb,2011,11508050880.215
alb,2012,10941449860.5157
alb,2013,11633370934.9555
alb,2014,12201535836.1775
alb,2015,10453741097.4923
alb,2016,10939629860.8454
alb,2017,11861780016.7926
alb,2018,13659875246.7839
alb,2019,14021454834.8513
are,2001,71329996950.3063
are,2002,78539648958.4752
are,2003,84958535248.46838
are,2004,102750490047.651
are,2005,115984196514.636
are,2006,139810327950.98703
are,2007,172367350932.60703
are,2008,207202731436.35098
are,2009,158522245827.09302
are,2010,151476538605.34497
are,2011,169551736754.888
are,2012,156846944090.22302
are,2013,175245647274.78799
are,2014,190289734367.68198
are,2015,171335879984.297
are,2016,173959205662.26202
are,2017,194803479128.06198
are,2018,211618507375.89896
are,2019,219797376365.86392
arg,1962,19376160455.8394
arg,1963,14985585096.2044
arg,1964,19434576526.3572
arg,1965,21399411627.8305
arg,1966,22272856090.9355
arg,1967,18504546348.9467
arg,1968,20416857848.8503
arg,1969,23757715275.0245
arg,1970,23591580209.0682
arg,1971,25465199608.0031
arg,1972,26309749588.8786
arg,1973,40565554072.25849
arg,1974,55867666353.70872
arg,1975,37081352153.53529
arg,1976,33780449868.97629
arg,1977,37911999742.129
arg,1978,40255409215.84969
arg,1979,51220430880.77901
arg,1980,58617235878.9538
arg,1981,61178949170.17699
arg,1982,63800156037.93181
arg,1983,78812915074.4254
arg,1984,61061001542.5307
arg,1985,68035001718.70872
arg,1986,89524443087.2662
arg,1987,89049048325.9559
arg,1988,98492044685.2822
arg,1989,59781714319.5528
arg,1990,113470334123.03802
arg,1991,158920813529.103
arg,1992,194086408742.17599
arg,1993,195824084384.384
arg,1994,213955318800
arg,1995,211354436999.99997
arg,1996,220510438000
arg,1997,238353211100
arg,1998,243786711100
arg,1999,237777915000.00003
arg,2000,236219366100
arg,2001,223201711200
arg,2002,72446391952.72929
arg,2003,95225639004.8535
arg,2004,124228047654.60603
arg,2005,149393165256.54999
arg,2006,176044924181.39297
arg,2007,217144640947.55701
arg,2008,277344288863.729
arg,2009,262658658519.66504
arg,2010,336350991663.69196
arg,2011,423649649448.91907
arg,2012,445242277160.302
arg,2013,457042608919.29797
arg,2014,433334542562.23999
arg,2015,499614480942.48798
arg,2016,464849978689.81299
arg,2017,543457307150.33105
arg,2018,425623008169.29407
arg,2019,358072029573.711
arm,1990,1510390863.9086
arm,1991,1567812798.63145
arm,1992,1434054772.20166
arm,1993,1328486812.91299
arm,1994,1391840167.85252
arm,1995,1724545303.18269
arm,1996,1783081307.99853
arm,1997,1881082324.74273
arm,1998,2104878097.12587
arm,1999,1998198342.01475
arm,2000,2159393241.2733
arm,2001,2303914531.76233
arm,2002,2444524287.08468
arm,2003,2722752388.68635
arm,2004,3437836535.7578
arm,2005,4367991087.35688
arm,2006,5444343626.24399
arm,2007,7802810227.22522
arm,2008,9876359204.5479
arm,2009,8373894148.17582
arm,2010,9102915079.33003
arm,2011,10133530952.5427
arm,2012,10278417926.9422
arm,2013,10979508121.6828
arm,2014,11334720299.4423
arm,2015,9606433610.09612
arm,2016,9465980642.18851
arm,2017,10645440262.647
arm,2018,11372553639.5425
arm,2019,13113811338.6941
atg,1993,374592592.59259
atg,1994,446444444.44444
atg,1995,474370370.37037
atg,1996,538370370.37037
atg,1997,539111111.11111
atg,1998,550703703.7037
atg,1999,601037037.03704
atg,2000,622222222.22222
atg,2001,677925925.92593
atg,2002,680962962.96296
atg,2003,729111111.11111
atg,2004,761703703.7037
atg,2005,884370370.37037
atg,2006,1008370370.37037
atg,2007,1172296296.2963
atg,2008,1182518518.51852
atg,2009,906148148.14815
atg,2010,984592592.59259
atg,2011,1009703703.7037
atg,2012,1104740740.74074
atg,2013,1087851851.85185
atg,2014,833888888.88889
atg,2015,845666666.66667
atg,2016,959851851.85185
atg,2017,1082148148.14815
atg,2018,1164925925.92593
aus,1960,12784186359.0548
aus,1961,13631985664.6881
aus,1962,14138201366.3344
aus,1963,15072236532.6464
aus,1964,16343375517.9751
aus,1965,17873222085.3399
aus,1966,19247396124.986
aus,1967,20921715757.6436
aus,1968,23002575876.35789
aus,1969,24979280994.51229
aus,1970,27785866278.41859
aus,1971,30889237316.6088
aus,1972,35893691588.78501
aus,1973,44042280589.36581
aus,1974,60418570375.82901
aus,1975,70685511402.43069
aus,1976,77359132736.6696
aus,1977,81805459967.88249
aus,1978,89646965937.2885
aus,1979,99811427922.29921
aus,1980,109642339832.869
aus,1981,130517821897.13202
aus,1982,143165618448.63696
aus,1983,137721104351.89499
aus,1984,145311537764.89801
aus,1985,133706374165.83603
aus,1986,137215304980.41402
aus,1987,143284145050.29099
aus,1988,173096623981.37399
aus,1989,215107890236.95105
aus,1990,225017314351.67401
aus,1991,245254689584.80499
aus,1992,253324617395.98599
aus,1993,240404019111.86099
aus,1994,245044621238.32608
aus,1995,278793436293.43604
aus,1996,302639605462.82202
aus,1997,325093911410.23596
aus,1998,299925388319.88098
aus,1999,296245770146.63501
aus,2000,314953212334.35901
aus,2001,289207899538.47803
aus,2002,298019045625.78497
aus,2003,354948747815.95789
aus,2004,462688149096.59998
aus,2005,521317846940.31
aus,2006,553660527103.92297
aus,2007,631914893617.02087
aus,2008,778718889883.61707
aus,2009,671658813135.0321
aus,2010,850186734783.75806
aus,2011,1012941930395.34998
