geo,time,en_ghg_co2_lu_df_mt_ce_ar5
afg,2000,6.512
afg,2001,6.512
afg,2002,6.512
afg,2003,6.512
afg,2004,6.512
afg,2005,6.512
afg,2006,6.512
afg,2007,6.512
afg,2008,6.512
afg,2009,6.512
afg,2010,6.512
afg,2011,6.512
afg,2012,6.512
afg,2013,6.512
afg,2014,6.512
afg,2015,6.512
afg,2016,6.512
afg,2017,6.512
afg,2018,6.512
afg,2019,6.512
afg,2020,6.512
afg,2021,6.512
afg,2022,6.512
ago,2000,42.0626
ago,2001,42.0626
ago,2002,42.0626
ago,2003,42.0626
ago,2004,42.0626
ago,2005,42.0626
ago,2006,41.9074
ago,2007,42.15336
ago,2008,42.06541
ago,2009,42.23387
ago,2010,42.18989
ago,2011,63.55236
ago,2012,63.39216
ago,2013,63.41738
ago,2014,63.43248
ago,2015,63.36044
ago,2016,63.43096
ago,2017,63.40668
ago,2018,63.40959
ago,2019,63.40959
ago,2020,63.40959
ago,2021,63.40959
ago,2022,63.40959
alb,2000,3.67374
alb,2001,3.67374
alb,2002,3.67374
alb,2003,3.67374
alb,2004,3.67374
alb,2005,3.67374
alb,2006,3.67374
alb,2007,3.67374
alb,2008,3.67374
alb,2009,3.67374
alb,2010,3.80667
alb,2011,6.53582
alb,2012,7.51548
alb,2013,3.50477
alb,2014,3.38445
alb,2015,3.42888
alb,2016,3.50715
alb,2017,3.50715
alb,2018,3.50715
alb,2019,3.50715
alb,2020,3.50715
alb,2021,3.50715
alb,2022,3.50715
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
arg,2000,107.42664
arg,2001,105.03345
arg,2002,119.76121
arg,2003,119.02189
arg,2004,127.18244
arg,2005,116.16239
arg,2006,133.46902
arg,2007,140.18502
arg,2008,115.79598
arg,2009,92.96629
arg,2010,98.25443
arg,2011,75.94405
arg,2012,114.71827
arg,2013,109.30813
arg,2014,80.21177
arg,2015,60.01001
arg,2016,53.45585
arg,2017,60.00173
arg,2018,60.91209
arg,2019,29.11165
arg,2020,86.77905
arg,2021,86.77905
arg,2022,86.77905
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
arm,2021,0
arm,2022,0
atg,2000,0.00785
atg,2001,0.00785
atg,2002,0.00785
atg,2003,0.00785
atg,2004,0.00785
atg,2005,0.00785
atg,2006,0.00785
atg,2007,0.00785
atg,2008,0.00785
atg,2009,0.00785
atg,2010,0.00785
atg,2011,0.00785
atg,2012,0.00785
atg,2013,0.00785
atg,2014,0.00785
atg,2015,0.00785
atg,2016,0.00785
atg,2017,0.00785
atg,2018,0.00785
atg,2019,0.00785
atg,2020,0.00785
atg,2021,0.00785
atg,2022,0.00785
aus,2000,79.23021
aus,2001,93.63648
aus,2002,89.37858
aus,2003,82.3784
aus,2004,80.81524
aus,2005,96.28412
aus,2006,94.84756
aus,2007,94.85479
aus,2008,74.39071
aus,2009,61.7745
aus,2010,66.15667
aus,2011,53.80785
aus,2012,47.50819
aus,2013,51.44242
aus,2014,54.24003
aus,2015,44.6198
aus,2016,44.06818
aus,2017,43.17999
aus,2018,47.63696
aus,2019,34.59562
aus,2020,38.90186
aus,2021,38.90186
aus,2022,38.90186
aut,2000,0.94971
aut,2001,0.95149
aut,2002,1.28329
aut,2003,1.2847
aut,2004,1.27494
aut,2005,1.26449
aut,2006,1.2539
aut,2007,1.24331
aut,2008,1.23272
aut,2009,1.12562
aut,2010,1.1205
aut,2011,1.11539
aut,2012,1.11075
aut,2013,1.10634
aut,2014,1.10193
aut,2015,1.10227
aut,2016,1.10261
aut,2017,1.10295
aut,2018,1.10329
aut,2019,1.1037
aut,2020,1.10412
aut,2021,1.24391
aut,2022,1.24391
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
aze,2021,0
aze,2022,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
