geo,time,en_ghg_co2_lu_df_mt_ce_ar5
afg,2000,8.8889
afg,2001,8.8889
afg,2002,8.8889
afg,2003,8.8889
afg,2004,8.8889
afg,2005,8.8889
afg,2006,8.8889
afg,2007,8.8889
afg,2008,8.8889
afg,2009,8.8889
afg,2010,8.8889
afg,2011,8.8889
afg,2012,8.8889
afg,2013,8.8889
afg,2014,8.8889
afg,2015,8.8889
afg,2016,8.8889
afg,2017,8.8889
afg,2018,8.8889
afg,2019,8.8889
afg,2020,8.8889
ago,2000,42.0626
ago,2001,42.0626
ago,2002,42.0626
ago,2003,42.0626
ago,2004,42.0626
ago,2005,42.0626
ago,2006,41.9074
ago,2007,42.1534
ago,2008,42.0654
ago,2009,42.2339
ago,2010,42.1899
ago,2011,63.5524
ago,2012,63.3922
ago,2013,63.4174
ago,2014,63.4325
ago,2015,63.3604
ago,2016,63.431
ago,2017,63.4067
ago,2018,63.4096
ago,2019,63.4096
ago,2020,63.4096
alb,2000,3.6
alb,2001,3.6
alb,2002,3.6
alb,2003,3.6
alb,2004,3.6
alb,2005,3.6
alb,2006,3.6
alb,2007,3.6
alb,2008,3.6
alb,2009,3.6
alb,2010,3.7
alb,2011,6.5
alb,2012,7.5
alb,2013,3.5
alb,2014,3.4
alb,2015,3.5
alb,2016,3.5
alb,2017,3.5
alb,2018,3.5
alb,2019,3.5
alb,2020,3.5
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,2000,90.4245
arg,2001,88.8481
arg,2002,102.9207
arg,2003,104.1211
arg,2004,110.3554
arg,2005,99.6982
arg,2006,115.6167
arg,2007,120.0541
arg,2008,96.6475
arg,2009,73.4609
arg,2010,74.8874
arg,2011,62.5543
arg,2012,98.6785
arg,2013,94.7033
arg,2014,67.0106
arg,2015,45.2393
arg,2016,36.8231
arg,2017,46.4697
arg,2018,44.738
arg,2019,44.738
arg,2020,44.738
arm,2000,0.015
arm,2001,0.015
arm,2002,0.015
arm,2003,0.015
arm,2004,0.015
arm,2005,0.015
arm,2006,0.015
arm,2007,0.015
arm,2008,0.015
arm,2009,0.015
arm,2010,0.015
arm,2011,0.015
arm,2012,0.015
arm,2013,0.0634
arm,2014,0.0634
arm,2015,0.0634
arm,2016,0.0634
arm,2017,0.0634
arm,2018,0.0634
arm,2019,0.0634
arm,2020,0.0634
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,2000,79.2302
aus,2001,93.6365
aus,2002,89.3786
aus,2003,82.3784
aus,2004,80.8152
aus,2005,96.2841
aus,2006,94.8476
aus,2007,94.8548
aus,2008,74.3907
aus,2009,61.7745
aus,2010,66.1567
aus,2011,53.8079
aus,2012,47.5082
aus,2013,51.4424
aus,2014,54.24
aus,2015,44.6198
aus,2016,44.0682
aus,2017,43.18
aus,2018,47.637
aus,2019,34.5956
aus,2020,38.9019
aut,2000,0.8259
aut,2001,0.8269
aut,2002,1.1137
aut,2003,1.1147
aut,2004,1.1058
aut,2005,1.097
aut,2006,1.0876
aut,2007,1.0783
aut,2008,1.0689
aut,2009,0.5647
aut,2010,0.5546
aut,2011,0.5446
aut,2012,0.5346
aut,2013,0.5253
aut,2014,0.5161
aut,2015,0.5111
aut,2016,0.5061
aut,2017,0.501
aut,2018,0.496
aut,2019,0.491
aut,2020,0.486
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
