geo,time,dc_oda_totl_kd
aus,1960,672231005
aus,1961,801296491
aus,1962,827647463
aus,1963,1043924966
aus,1964,1058372302
aus,1965,1222684762
aus,1966,1318209929
aus,1967,1551540277
aus,1968,1490412303
aus,1969,1657706822
aus,1970,1795241863
aus,1971,1686096098
aus,1972,1940766655
aus,1973,1549198136
aus,1974,1867308152
aus,1975,2290649964
aus,1976,1487679654
aus,1977,1585653513
aus,1978,2088059369
aus,1979,2087435830
aus,1980,1978075102
aus,1981,1737123774
aus,1982,2387785655
aus,1983,2113079809
aus,1984,2115841599
aus,1985,2423040189
aus,1986,2380876440
aus,1987,1774699019
aus,1988,2576881823
aus,1989,2185447399
aus,1990,1978008443
aus,1991,2132899076
aus,1992,2171569364
aus,1993,2180541400
aus,1994,2291776187
aus,1995,2403312327
aus,1996,2005268819
aus,1997,2060968496
aus,1998,2193288164
aus,1999,2155342248
aus,2000,2316780940
aus,2001,2219462298
aus,2002,2321858738
aus,2003,2328362733
aus,2004,2373256239
aus,2005,2521249521
aus,2006,3069618145
aus,2007,3324552478
aus,2008,3506687310
aus,2009,3451752367
aus,2010,3862171250
aus,2011,4270089377
aus,2012,4646756379
aus,2013,4413430772
aus,2014,4258828540
aus,2015,4102006666
aus,2016,3850565148
aus,2017,3340834831
aus,2018,3476719164
aus,2019,3319700376
aus,2020,3300783816
aus,2021,3546440000
aus,2022,3121092539
aut,1960,1536600
aut,1961,42456025
aut,1962,32302246
aut,1963,56993047
aut,1964,86782591
aut,1965,135533122
aut,1966,151307311
aut,1967,175720109
aut,1968,185668636
aut,1969,156787220
aut,1970,109639503
aut,1971,115076707
aut,1972,143670104
aut,1973,254965326
aut,1974,329672927
aut,1975,382890930
aut,1976,234787947
aut,1977,447066290
aut,1978,527788687
aut,1979,397542595
aut,1980,493397487
aut,1981,703152392
aut,1982,766102846
aut,1983,521877933
aut,1984,636131712
aut,1985,876455939
aut,1986,499886915
aut,1987,411054609
aut,1988,592567887
aut,1989,578081267
aut,1990,286945011
aut,1991,497454280
aut,1992,314115290
aut,1993,326666077
aut,1994,490906445
aut,1995,816156218
aut,1996,720298307
aut,1997,770513597
aut,1998,721982370
aut,1999,805839827
aut,2000,821077686
aut,2001,1193591315
aut,2002,921341709
aut,2003,736224097
aut,2004,883761018
aut,2005,2000508634
aut,2006,1851994582
aut,2007,2005757344
aut,2008,1769649036
aut,2009,1198784706
aut,2010,1322424786
aut,2011,1137767643
aut,2012,1200265872
aut,2013,1211580371
aut,2014,1250712208
aut,2015,1568195868
aut,2016,1908630149
aut,2017,1418508717
aut,2018,1239609258
aut,2019,1355169288
aut,2020,1397869238
aut,2021,1492150000
aut,2022,1979061033
bel,1960,1088883663
bel,1961,982551234
bel,1962,731170500
bel,1963,811949203
bel,1964,692432605
bel,1965,935538815
bel,1966,675729965
bel,1967,761605215
bel,1968,739388146
bel,1969,941206416
bel,1970,917381528
bel,1971,1038358728
bel,1972,1168915879
bel,1973,1174601880
bel,1974,1206488414
bel,1975,1413215099
bel,1976,1241651618
bel,1977,1169800572
bel,1978,1422738007
bel,1979,1518935651
bel,1980,1347704956
bel,1981,1571915396
bel,1982,1562227889
bel,1983,1588896990
bel,1984,1585188614
bel,1985,1537990954
bel,1986,1396448107
bel,1987,1443022926
bel,1988,1215773755
bel,1989,1455295661
bel,1990,1518291413
bel,1991,1409570144
bel,1992,1342647728
bel,1993,1292274670
bel,1994,1100651697
bel,1995,1362426436
bel,1996,1257744013
bel,1997,1205115613
bel,1998,1388598384
bel,1999,1239414638
bel,2000,1515327760
bel,2001,1617936192
bel,2002,1868932605
bel,2003,2647345964
bel,2004,1865042601
bel,2005,2450403467
bel,2006,2389014232
bel,2007,2120475212
bel,2008,2415104223
bel,2009,2721816379
bel,2010,3232931920
bel,2011,2827072402
bel,2012,2473156589
bel,2013,2348185812
bel,2014,2475733272
bel,2015,2274840255
bel,2016,2704475266
bel,2017,2487554103
bel,2018,2501415294
bel,2019,2436689516
bel,2020,2538177631
bel,2021,2649180000
bel,2022,2830466212
can,1960,509339794
can,1961,493444356
can,1962,353374570
can,1963,541244099
can,1964,634749702
can,1965,757287569
can,1966,1439492022
can,1967,1394039958
can,1968,1334817993
can,1969,1410857545
can,1970,2045448002
can,1971,2180051447
can,1972,2428040774
can,1973,2458850807
can,1974,2901655644
can,1975,3346820218
can,1976,2992122572
can,1977,3379139200
can,1978,3628103927
can,1979,3372405423
can,1980,3121452433
can,1981,3207674887
can,1982,3052186272
can,1983,3443710358
can,1984,3973279172
can,1985,4070675164
can,1986,4173661053
can,1987,4228048751
can,1988,4673476784
can,1989,4244819261
can,1990,4307232561
can,1991,4327131155
can,1992,4345304496
can,1993,4368323165
can,1994,4273299623
can,1995,3857891774
can,1996,3273270356
can,1997,3742460661
can,1998,3352098833
can,1999,3293270030
can,2000,3224585321
can,2001,2907245432
can,2002,3807252450
can,2003,3331610104
can,2004,3837517734
can,2005,5008569866
can,2006,4481900892
can,2007,4552663629
can,2008,5150211540
can,2009,4667176080
can,2010,5340731110
can,2011,5199812940
can,2012,5372225161
can,2013,4766905487
can,2014,4297356944
can,2015,5060661312
can,2016,4785606022
can,2017,5005186575
can,2018,5301338852
can,2019,5226648631
can,2020,5632181484
can,2021,6257690000
can,2022,8895781849
che,1960,74348495
che,1961,161277810
che,1962,94632265
che,1963,114131211
che,1964,160726231
che,1965,198993498
che,1966,209011751
che,1967,200085760
che,1968,360710785
che,1969,433765100
che,1970,417954332
che,1971,343633368
che,1972,663730726
che,1973,512750272
che,1974,467882272
che,1975,578689668
che,1976,591649443
che,1977,601255509
che,1978,628841941
