geo,time,dc_oda_totl_kd
aus,1960,586922178
aus,1961,699710625
aus,1962,722733413
aus,1963,911569923
aus,1964,924175298
aus,1965,1067729689
aus,1966,1151098572
aus,1967,1354912533
aus,1968,1301442225
aus,1969,1447558839
aus,1970,1567722046
aus,1971,1472406167
aus,1972,1694725637
aus,1973,1352811183
aus,1974,1630548477
aus,1975,2000221240
aus,1976,1299065314
aus,1977,1384626037
aus,1978,1823342357
aus,1979,1822798939
aus,1980,1727272214
aus,1981,1516881445
aus,1982,2085104513
aus,1983,1845098023
aus,1984,1847859555
aus,1985,2115055792
aus,1986,2079237795
aus,1987,1549712553
aus,1988,2249748069
aus,1989,1908175825
aus,1990,1727380485
aus,1991,1862888695
aus,1992,1896194482
aus,1993,1904105542
aus,1994,2001369835
aus,1995,2098788823
aus,1996,1752405112
aus,1997,1800133260
aus,1998,1916230726
aus,1999,1884490646
aus,2000,2024713009
aus,2001,1940988376
aus,2002,2027482254
aus,2003,2031005213
aus,2004,2070433213
aus,2005,2200221981
aus,2006,2678301662
aus,2007,2901778382
aus,2008,3062250586
aus,2009,3013439525
aus,2010,3371655286
aus,2011,3725007657
aus,2012,4052007445
aus,2013,3847393075
aus,2014,3710529428
aus,2015,3571241030
aus,2016,3351685596
aus,2017,2907461121
aus,2018,3025101493
aus,2019,2887925826
aus,2020,2868760000
aus,2021,2996711252
aut,1960,1448198
aut,1961,40013500
aut,1962,30443874
aut,1963,53714196
aut,1964,81789920
aut,1965,127735797
aut,1966,142602479
aut,1967,165610802
aut,1968,174986977
aut,1969,147767125
aut,1970,103331853
aut,1971,108456259
aut,1972,135404654
aut,1973,240296979
aut,1974,310706582
aut,1975,360862919
aut,1976,221280414
aut,1977,421346211
aut,1978,497424600
aut,1979,374671660
aut,1980,465011943
aut,1981,662699494
aut,1982,722028345
aut,1983,491853892
aut,1984,599534555
aut,1985,826032755
aut,1986,471128034
aut,1987,387406316
aut,1988,558476992
aut,1989,544823808
aut,1990,270436841
aut,1991,468835343
aut,1992,296043994
aut,1993,307872721
aut,1994,462664215
aut,1995,769202122
aut,1996,678903392
aut,1997,726215698
aut,1998,680294449
aut,1999,759303797
aut,2000,773992936
aut,2001,1125341967
aut,2002,868761686
aut,2003,694236274
aut,2004,833516231
aut,2005,1886744937
aut,2006,1746762204
aut,2007,1891836310
aut,2008,1669139011
aut,2009,1130715788
aut,2010,1247410780
aut,2011,1073254452
aut,2012,1132226366
aut,2013,1142799426
aut,2014,1179651969
aut,2015,1479139926
aut,2016,1800304562
aut,2017,1338049194
aut,2018,1169590808
aut,2019,1277656350
aut,2020,1321380000
aut,2021,1408711639
bel,1960,1016816574
bel,1961,917521767
bel,1962,682778478
bel,1963,758210915
bel,1964,646604397
bel,1965,873620756
bel,1966,631007254
bel,1967,711198867
bel,1968,690452221
bel,1969,878913287
bel,1970,856665241
bel,1971,969635646
bel,1972,1091551964
bel,1973,1096861593
bel,1974,1126637780
bel,1975,1319682382
bel,1976,1159473731
bel,1977,1092378045
bel,1978,1328574992
bel,1979,1418405879
bel,1980,1258507967
bel,1981,1467879174
bel,1982,1458832837
bel,1983,1483736850
bel,1984,1480273922
bel,1985,1436200017
bel,1986,1304025090
bel,1987,1347517379
bel,1988,1135308542
bel,1989,1358977843
bel,1990,1417804267
bel,1991,1316278638
bel,1992,1253785459
bel,1993,1206746287
bel,1994,1027805773
bel,1995,1272255128
bel,1996,1174501033
bel,1997,1125355805
bel,1998,1296694892
bel,1999,1157384769
bel,2000,1415036783
bel,2001,1510854130
bel,2002,1745238501
bel,2003,2472133082
bel,2004,1741605973
bel,2005,2288225081
bel,2006,2230898855
bel,2007,1980132913
bel,2008,2255262103
bel,2009,2541674709
bel,2010,3018962380
bel,2011,2639964422
bel,2012,2309472301
bel,2013,2192772653
bel,2014,2311878440
bel,2015,2124281424
bel,2016,2525481294
bel,2017,2322916943
bel,2018,2336556296
bel,2019,2276277615
bel,2020,2376380000
bel,2021,2400011876
can,1960,442063301
can,1961,428267431
can,1962,306698841
can,1963,469753510
can,1964,550908352
can,1965,657260753
can,1966,1249355738
can,1967,1209907322
can,1968,1158507638
can,1969,1224503546
can,1970,1775273610
can,1971,1892097923
can,1972,2107331452
can,1973,2134071821
can,1974,2518388537
can,1975,2904753231
can,1976,2596906074
can,1977,2932803429
can,1978,3148883506
can,1979,2926959019
can,1980,2709153335
can,1981,2783987018
can,1982,2649036207
can,1983,2988845613
can,1984,3448465989
can,1985,3532997330
can,1986,3622380285
can,1987,3669584060
can,1988,4056177476
can,1989,3684139481
can,1990,3738308930
can,1991,3755579188
can,1992,3771352104
can,1993,3791330278
can,1994,3708857987
can,1995,3348319578
can,1996,2840918306
can,1997,3248135254
can,1998,2909334652
can,1999,2858276258
can,2000,2798663826
can,2001,2523239983
can,2002,3304368993
can,2003,2891552169
can,2004,3330636665
can,2005,4347009625
can,2006,3889906056
can,2007,3951322057
can,2008,4469942443
can,2009,4050709007
can,2010,4635297101
can,2011,4512992227
can,2012,4662631242
can,2013,4137265588
can,2014,3729737698
can,2015,4392220530
can,2016,4153496116
can,2017,4344073193
can,2018,4594814387
can,2019,4521277802
can,2020,4870850000
can,2021,5416956526
che,1960,71829011
che,1961,155812517
che,1962,91425416
che,1963,110263583
che,1964,155279608
che,1965,192250105
che,1966,201928855
che,1967,193305360
che,1968,348487198
che,1969,419065870
che,1970,403790897
che,1971,331988483
che,1972,641238555
che,1973,495374418
che,1974,452026924
che,1975,559079294
che,1976,571599910
che,1977,580880440
che,1978,607532031
che,1979,679474607
che,1980,792087528
che,1981,825544691
che,1982,845452373
che,1983,1082400074
che,1984,1041620227
che,1985,1128366739
che,1986,1116653184
che,1987,1175707785
che,1988,1266475758
che,1989,1236693997
che,1990,1349672871
che,1991,1521936635
che,1992,1929001082
che,1993,1379707123
che,1994,1561762493
che,1995,1478234784
che,1996,1460338705
che,1997,1527054928
che,1998,1508748005
che,1999,1713494341
che,2000,1717834316
che,2001,1734152102
che,2002,1658869284
che,2003,1960902754
che,2004,2148211707
che,2005,2444951265
che,2006,2237545448
che,2007,2141400778
che,2008,2333107282
che,2009,2603478837
che,2010,2485408605
che,2011,2805079224
che,2012,2966251386
che,2013,3075438494
che,2014,3361556958
che,2015,3586278233
che,2016,3747947936
che,2017,3303218332
che,2018,3204416575
che,2019,3258576181
che,2020,3720820000
che,2021,3775605040
cze,1993,62624856
cze,1994,70310885
cze,1998,34994119
cze,1999,33325373
cze,2000,39908824
cze,2001,61375890
cze,2002,88217034
cze,2003,149172082
cze,2004,156603571
cze,2005,182042385
cze,2006,202978342
cze,2007,195826046
cze,2008,228637267
cze,2009,210187522
cze,2010,227064189
cze,2011,231514990
cze,2012,221257055
cze,2013,209795340
cze,2014,218371482
cze,2015,240290936
cze,2016,308768258
cze,2017,340826285
cze,2018,310031014
cze,2019,318882977
cze,2020,299140000
cze,2021,322519006
deu,1960,1775773727
deu,1961,2677294132
deu,1962,2836459717
deu,1963,2634074493
deu,1964,3007571425
deu,1965,2895383917
deu,1966,2577071683
deu,1967,3069024644
deu,1968,3288000957
deu,1969,3228930144
deu,1970,4319172069
deu,1971,4696998466
deu,1972,4531196105
deu,1973,4868468946
deu,1974,5714961463
deu,1975,6061428544
deu,1976,5664498834
deu,1977,5460052871
deu,1978,6237088874
deu,1979,7888497224
deu,1980,7796531458
deu,1981,8299511123
deu,1982,8444705377
deu,1983,8710847020
deu,1984,8338876328
deu,1985,8930565373
deu,1986,8331120573
deu,1987,7800590821
deu,1988,8075570206
deu,1989,8789312604
deu,1990,9331689453
deu,1991,10130983010
deu,1992,9970899844
deu,1993,9316362362
deu,1994,8786148114
deu,1995,8394306187
deu,1996,8852634246
deu,1997,7839480913
deu,1998,7527746246
deu,1999,7735527820
deu,2000,8195521885
deu,2001,8258149198
deu,2002,8260354019
deu,2003,8664654555
deu,2004,8654858372
deu,2005,11529900152
deu,2006,11769003028
deu,2007,12489931138
deu,2008,13362342148
deu,2009,11741610517
deu,2010,13186581163
deu,2011,13486819150
deu,2012,13198797132
deu,2013,13780152588
