global,time,en_ghg_co2_wa_mt_ce_ar5
world,1970,7.41821
world,1971,7.61408
world,1972,7.81616
world,1973,8.02253
world,1974,8.23032
world,1975,8.43719
world,1976,8.61908
world,1977,8.79892
world,1978,8.97779
world,1979,9.15753
world,1980,9.33947
world,1981,9.48756
world,1982,9.63657
world,1983,9.78558
world,1984,9.93348
world,1985,10.07916
world,1986,10.21417
world,1987,10.34666
world,1988,10.47539
world,1989,10.59871
world,1990,10.73503
world,1991,10.67486
world,1992,11.27347
world,1993,11.47153
world,1994,11.71381
world,1995,12.38698
world,1996,13.69732
world,1997,14.16292
world,1998,13.66772
world,1999,13.60848
world,2000,14.61913
world,2001,15.37029
world,2002,14.39223
world,2003,15.67991
world,2004,14.81482
world,2005,14.08031
world,2006,14.98516
world,2007,15.15974
world,2008,15.89092
world,2009,15.3743
world,2010,15.70137
world,2011,16.45624
world,2012,15.72292
world,2013,18.13325
world,2014,16.20521
world,2015,17.45016
world,2016,17.16156
world,2017,17.23534
world,2018,17.57251
world,2019,17.69602
world,2020,17.71227
world,2021,17.73942
world,2022,17.86
world,2023,17.99736
