global,time,en_ghg_co2_wa_mt_ce_ar5
world,1990,10.38777
world,1991,10.39033
world,1992,11.1682
world,1993,10.92902
world,1994,11.76196
world,1995,11.80735
world,1996,13.09749
world,1997,13.83571
world,1998,13.30845
world,1999,13.25355
world,2000,14.4483
world,2001,14.86216
world,2002,14.09714
world,2003,15.42062
world,2004,14.52958
world,2005,13.90181
world,2006,14.66014
world,2007,14.94209
world,2008,15.52402
world,2009,14.94976
world,2010,15.7292
world,2011,16.05545
world,2012,15.62986
world,2013,17.58226
world,2014,16.00246
world,2015,16.96426
world,2016,17.139
world,2017,16.98884
world,2018,17.39437
world,2019,17.20305
world,2020,17.11707
world,2021,17.15227
world,2022,17.20349
