global,time,bg_gsr_nfsv_gd_zs
world,1975,5.96813
world,1976,6.2751
world,1977,6.59774
world,1978,6.79353
world,1979,7.07533
world,1980,7.48329
world,1981,7.49936
world,1982,7.29697
world,1983,7.00414
world,1984,6.87294
world,1985,6.72524
world,1986,6.78188
world,1987,7.02153
world,1988,7.08754
world,1989,7.25738
world,1990,7.6684
world,1991,7.8373
world,1992,8.15903
world,1993,8.21948
world,1994,8.17918
world,1995,8.49161
world,1996,7.85322
world,1997,8.28285
world,1998,8.57233
world,1999,8.89638
world,2000,9.23528
world,2001,9.3632
world,2002,9.76919
world,2003,9.76267
world,2004,10.49079
world,2005,11.03705
world,2006,11.43895
world,2007,12.06395
world,2008,12.41331
world,2009,11.73737
world,2010,11.73169
world,2011,11.87581
world,2012,11.99484
world,2013,12.34947
world,2014,12.87914
world,2015,13.06049
world,2016,12.99535
world,2017,13.25624
world,2018,13.58659
world,2019,13.74197
world,2020,11.7732
world,2021,12.14532
world,2022,13.32581
