global,time,bg_gsr_nfsv_gd_zs
world,1975,5.95718
world,1976,6.26275
world,1977,6.58933
world,1978,6.81566
world,1979,7.05486
world,1980,7.47343
world,1981,7.48531
world,1982,7.27828
world,1983,6.97878
world,1984,6.86985
world,1985,6.68968
world,1986,6.74805
world,1987,6.9939
world,1988,7.04026
world,1989,7.23445
world,1990,7.66557
world,1991,7.82407
world,1992,8.13361
world,1993,8.18481
world,1994,8.13501
world,1995,8.4409
world,1996,7.80701
world,1997,8.23985
world,1998,8.52933
world,1999,8.84589
world,2000,9.18111
world,2001,9.31718
world,2002,9.72117
world,2003,9.72091
world,2004,10.43647
world,2005,10.98525
world,2006,11.39696
world,2007,12.02956
world,2008,12.38617
world,2009,11.70418
world,2010,11.67556
world,2011,11.82401
world,2012,11.92088
world,2013,12.2786
world,2014,12.80599
world,2015,12.96258
world,2016,12.91005
world,2017,13.16448
world,2018,13.49373
world,2019,13.59837
world,2020,11.51462
