global,time,bg_gsr_nfsv_gd_zs
world,1975,6.00793
world,1976,6.31777
world,1977,6.6689
world,1978,6.86813
world,1979,7.13973
world,1980,7.50694
world,1981,7.53416
world,1982,7.32143
world,1983,7.02835
world,1984,6.90441
world,1985,6.75293
world,1986,6.80773
world,1987,7.05852
world,1988,7.1194
world,1989,7.29409
world,1990,7.74738
world,1991,7.86941
world,1992,8.20633
world,1993,8.28486
world,1994,8.22406
world,1995,8.46168
world,1996,7.82342
world,1997,8.24812
world,1998,8.52905
world,1999,8.8957
world,2000,9.23202
world,2001,9.35847
world,2002,9.76622
world,2003,9.75671
world,2004,10.48708
world,2005,11.03135
world,2006,11.44126
world,2007,12.06542
world,2008,12.41864
world,2009,11.73784
world,2010,11.77058
world,2011,11.89382
world,2012,12.0227
world,2013,12.4432
world,2014,12.96698
world,2015,13.12677
world,2016,13.08845
world,2017,13.37916
world,2018,13.69987
world,2019,13.93905
world,2020,11.93342
world,2021,12.30701
world,2022,13.64798
world,2023,14.33427
world,2024,14.0721
