global,time,bg_gsr_nfsv_gd_zs
world,1975,6.01975
world,1976,6.322
world,1977,6.68233
world,1978,6.91443
world,1979,7.15189
world,1980,7.54009
world,1981,7.55019
world,1982,7.33898
world,1983,7.04647
world,1984,6.93764
world,1985,6.76449
world,1986,6.82327
world,1987,7.07678
world,1988,7.12386
world,1989,7.30502
world,1990,7.72769
world,1991,7.818
world,1992,8.21755
world,1993,8.29025
world,1994,8.24918
world,1995,8.52793
world,1996,7.90655
world,1997,8.32672
world,1998,8.61836
world,1999,8.90027
world,2000,9.21828
world,2001,9.33132
world,2002,9.73408
world,2003,9.73285
world,2004,10.47178
world,2005,11.02887
world,2006,11.43703
world,2007,12.05297
world,2008,12.39888
world,2009,11.66191
world,2010,11.49318
world,2011,11.80154
world,2012,11.90605
world,2013,12.29653
world,2014,12.82978
world,2015,12.99485
world,2016,12.90905
world,2017,13.18022
world,2018,13.43063
