global,time,bg_gsr_nfsv_gd_zs
world,1975,5.96982
world,1976,6.27685
world,1977,6.59891
world,1978,6.82987
world,1979,7.07719
world,1980,7.48519
world,1981,7.50145
world,1982,7.29867
world,1983,7.00569
world,1984,6.90111
world,1985,6.74842
world,1986,6.80798
world,1987,7.05294
world,1988,7.11182
world,1989,7.2885
world,1990,7.70082
world,1991,7.86813
world,1992,8.18939
world,1993,8.25237
world,1994,8.18766
world,1995,8.49267
world,1996,7.85421
world,1997,8.28009
world,1998,8.57168
world,1999,8.89623
world,2000,9.23443
world,2001,9.36314
world,2002,9.75429
world,2003,9.74942
world,2004,10.47657
world,2005,11.02139
world,2006,11.42199
world,2007,12.04407
world,2008,12.38915
world,2009,11.71838
world,2010,11.70428
world,2011,11.84998
world,2012,11.96572
world,2013,12.31687
world,2014,12.84501
world,2015,13.02186
world,2016,12.96085
world,2017,13.22214
world,2018,13.56075
world,2019,13.6977
world,2020,11.68478
world,2021,11.88997
