global,time,bg_gsr_nfsv_gd_zs
world,1975,6.11127
world,1976,6.48926
world,1977,6.84889
world,1978,7.07183
world,1979,7.28895
world,1980,7.63671
world,1981,7.67648
world,1982,7.49567
world,1983,7.10619
world,1984,6.9805
world,1985,6.83182
world,1986,6.90283
world,1987,7.16302
world,1988,7.21449
world,1989,7.28297
world,1990,7.74034
world,1991,7.88234
world,1992,8.21516
world,1993,8.28479
world,1994,8.22615
world,1995,8.46311
world,1996,7.82447
world,1997,8.24953
world,1998,8.53215
world,1999,8.90304
world,2000,9.24069
world,2001,9.36944
world,2002,9.77769
world,2003,9.77226
world,2004,10.50358
world,2005,11.05196
world,2006,11.46515
world,2007,12.09266
world,2008,12.45006
world,2009,11.77477
world,2010,11.79243
world,2011,11.91627
world,2012,12.045
world,2013,12.43306
world,2014,12.95581
world,2015,13.10968
world,2016,13.06384
world,2017,13.33761
world,2018,13.68345
world,2019,13.87039
world,2020,11.89071
world,2021,12.3236
world,2022,13.65344
world,2023,14.15694
