global,time,bg_gsr_nfsv_gd_zs
world,1975,6.07051
world,1976,6.4477
world,1977,6.78062
world,1978,7.00037
world,1979,7.22742
world,1980,7.61509
world,1981,7.6429
world,1982,7.4128
world,1983,7.02695
world,1984,6.91176
world,1985,6.80802
world,1986,6.88022
world,1987,7.09834
world,1988,7.14026
world,1989,7.20149
world,1990,7.65554
world,1991,7.82164
world,1992,8.13302
world,1993,8.126
world,1994,8.15144
world,1995,8.45164
world,1996,7.81411
world,1997,8.23752
world,1998,8.51766
world,1999,8.88792
world,2000,9.2222
world,2001,9.34885
world,2002,9.75604
world,2003,9.75163
world,2004,10.48063
world,2005,11.02659
world,2006,11.43767
world,2007,12.06247
world,2008,12.41695
world,2009,11.74255
world,2010,11.74241
world,2011,11.88682
world,2012,12.00527
world,2013,12.3475
world,2014,12.87079
world,2015,13.05301
world,2016,12.9922
world,2017,13.2531
world,2018,13.59019
world,2019,13.76752
world,2020,11.79771
world,2021,12.19292
world,2022,13.40104
