global,time,bg_gsr_nfsv_gd_zs
world,1975,5.97697
world,1976,6.27918
world,1977,6.59944
world,1978,6.83133
world,1979,7.07824
world,1980,7.48803
world,1981,7.50393
world,1982,7.30019
world,1983,7.00875
world,1984,6.90346
world,1985,6.72284
world,1986,6.78087
world,1987,7.02422
world,1988,7.08637
world,1989,7.28933
world,1990,7.70624
world,1991,7.86975
world,1992,8.17304
world,1993,8.23193
world,1994,8.16245
world,1995,8.46289
world,1996,7.82636
world,1997,8.24148
world,1998,8.51459
world,1999,8.79515
world,2000,9.11131
world,2001,9.21971
world,2002,9.55552
world,2003,9.47807
world,2004,10.12463
world,2005,10.58911
world,2006,10.88574
world,2007,11.34755
world,2008,11.50649
world,2009,10.71342
world,2010,10.63164
world,2011,10.68724
world,2012,11.95209
world,2013,12.31529
world,2014,12.84329
world,2015,12.9962
world,2016,12.9424
world,2017,13.19296
world,2018,13.52288
world,2019,13.61314
world,2020,11.49818
