global,time,bg_gsr_nfsv_gd_zs
world,1975,6.01904
world,1976,6.32099
world,1977,6.68047
world,1978,6.91236
world,1979,7.14976
world,1980,7.53723
world,1981,7.54739
world,1982,7.33628
world,1983,7.04381
world,1984,6.93523
world,1985,6.76218
world,1986,6.82078
world,1987,7.07253
world,1988,7.11943
world,1989,7.30093
world,1990,7.72317
world,1991,7.81389
world,1992,8.21313
world,1993,8.28576
world,1994,8.24453
world,1995,8.52261
world,1996,7.90207
world,1997,8.32214
world,1998,8.61442
world,1999,8.92583
world,2000,9.25834
world,2001,9.39122
world,2002,9.78889
world,2003,9.78779
world,2004,10.50858
world,2005,11.0625
world,2006,11.47211
world,2007,12.08399
world,2008,12.42172
world,2009,11.715
world,2010,11.57065
world,2011,11.86553
world,2012,11.97501
world,2013,12.31827
world,2014,12.85851
world,2015,13.01797
world,2016,12.96161
world,2017,13.17945
world,2018,13.51167
world,2019,13.53484
