global,time,bg_gsr_nfsv_gd_zs
world,1975,6.05122
world,1976,6.42788
world,1977,6.76693
world,1978,6.98078
world,1979,7.19965
world,1980,7.59638
world,1981,7.62022
world,1982,7.38704
world,1983,6.9931
world,1984,6.87429
world,1985,6.77128
world,1986,6.84378
world,1987,7.06207
world,1988,7.08741
world,1989,7.13921
world,1990,7.60563
world,1991,7.76514
world,1992,8.07954
world,1993,8.05894
world,1994,8.0993
world,1995,8.39814
world,1996,7.76555
world,1997,8.19512
world,1998,8.47339
world,1999,8.85613
world,2000,9.19115
world,2001,9.31932
world,2002,9.73123
world,2003,9.73114
world,2004,10.45636
world,2005,11.00659
world,2006,11.42325
world,2007,12.04886
world,2008,12.40647
world,2009,11.73546
world,2010,11.72365
world,2011,11.866
world,2012,11.96732
world,2013,12.31486
world,2014,12.838
world,2015,13.02168
world,2016,12.96195
world,2017,13.22675
world,2018,13.56143
world,2019,13.73882
world,2020,11.79646
world,2021,12.18995
world,2022,13.39255
