global,time,bg_gsr_nfsv_gd_zs
world,1975,5.98908
world,1976,6.29838
world,1977,6.65569
world,1978,6.84939
world,1979,7.11334
world,1980,7.4886
world,1981,7.51197
world,1982,7.29626
world,1983,6.99529
world,1984,6.86778
world,1985,6.71694
world,1986,6.77188
world,1987,7.02281
world,1988,7.06753
world,1989,7.23264
world,1990,7.69827
world,1991,7.8137
world,1992,8.15389
world,1993,8.21918
world,1994,8.17299
world,1995,8.40825
world,1996,7.77491
world,1997,8.20579
world,1998,8.48483
world,1999,8.86362
world,2000,9.2008
world,2001,9.32872
world,2002,9.74112
world,2003,9.73626
world,2004,10.463
world,2005,11.01183
world,2006,11.42758
world,2007,12.05218
world,2008,12.40839
world,2009,11.73069
world,2010,11.75239
world,2011,11.87335
world,2012,11.98516
world,2013,12.41143
world,2014,12.9351
world,2015,13.09616
world,2016,13.05895
world,2017,13.35396
world,2018,13.66817
world,2019,13.89363
world,2020,11.91383
world,2021,12.29237
world,2022,13.63147
world,2023,14.27753
world,2024,13.92815
