global,time,bg_gsr_nfsv_gd_zs
world,1975,6.01842
world,1976,6.32074
world,1977,6.68049
world,1978,6.91242
world,1979,7.14983
world,1980,7.53731
world,1981,7.54747
world,1982,7.33636
world,1983,7.04398
world,1984,6.93526
world,1985,6.7622
world,1986,6.82077
world,1987,7.07425
world,1988,7.12099
world,1989,7.30189
world,1990,7.72398
world,1991,7.81395
world,1992,8.21315
world,1993,8.28589
world,1994,8.24469
world,1995,8.52289
world,1996,7.9023
world,1997,8.32231
world,1998,8.61465
world,1999,8.89596
world,2000,9.21041
world,2001,9.32349
world,2002,9.72492
world,2003,9.72317
world,2004,10.4605
world,2005,11.01535
world,2006,11.425
world,2007,12.03976
world,2008,12.38725
world,2009,11.65054
world,2010,11.48196
world,2011,11.79197
world,2012,11.89573
world,2013,12.28464
world,2014,12.81035
world,2015,12.96864
world,2016,12.88034
world,2017,13.1374
world,2018,13.36907
world,2019,13.28323
