global,time,bg_gsr_nfsv_gd_zs
world,1975,6.01997
world,1976,6.32213
world,1977,6.68242
world,1978,6.91447
world,1979,7.15192
world,1980,7.54044
world,1981,7.55058
world,1982,7.33937
world,1983,7.04687
world,1984,6.93817
world,1985,6.765
world,1986,6.82378
world,1987,7.07728
world,1988,7.12422
world,1989,7.30556
world,1990,7.72299
world,1991,7.81731
world,1992,8.21142
world,1993,8.29022
world,1994,8.24228
world,1995,8.52771
world,1996,7.90603
world,1997,8.32652
world,1998,8.61814
world,1999,8.90031
world,2000,9.21807
world,2001,9.33134
world,2002,9.73411
world,2003,9.73644
world,2004,10.47417
world,2005,11.03153
world,2006,11.43845
world,2007,12.05391
world,2008,12.398
world,2009,11.66279
world,2010,11.4927
world,2011,11.79917
world,2012,11.89516
world,2013,12.27014
world,2014,12.80392
world,2015,12.97283
world,2016,12.87591
world,2017,13.13961
world,2018,13.31389
