global,time,bg_gsr_nfsv_gd_zs
world,1975,5.96593
world,1976,6.26423
world,1977,6.59184
world,1978,6.81745
world,1979,7.05446
world,1980,7.47867
world,1981,7.4848
world,1982,7.27404
world,1983,6.97226
world,1984,6.85897
world,1985,6.68708
world,1986,6.75066
world,1987,7.00005
world,1988,7.03355
world,1989,7.2039
world,1990,7.64185
world,1991,7.72318
world,1992,8.11517
world,1993,8.17417
world,1994,8.1446
world,1995,8.46575
world,1996,7.82756
world,1997,8.26096
world,1998,8.54881
world,1999,8.8705
world,2000,9.20242
world,2001,9.33946
world,2002,9.74285
world,2003,9.7461
world,2004,10.46321
world,2005,11.02241
world,2006,11.43843
world,2007,12.07039
world,2008,12.42486
world,2009,11.74615
world,2010,11.7101
world,2011,11.82885
world,2012,11.92458
world,2013,12.27382
world,2014,12.82004
world,2015,12.97921
world,2016,12.91412
world,2017,13.15008
world,2018,13.47794
world,2019,13.53618
world,2020,10.57792
