global,time,bg_gsr_nfsv_gd_zs
world,1975,6.00019
world,1976,6.30156
world,1977,6.6672
world,1978,6.89357
world,1979,7.12323
world,1980,7.51887
world,1981,7.52513
world,1982,7.31099
world,1983,7.01058
world,1984,6.89842
world,1985,6.72601
world,1986,6.78482
world,1987,7.03673
world,1988,7.06736
world,1989,7.23925
world,1990,7.6738
world,1991,7.75776
world,1992,8.16049
world,1993,8.21992
world,1994,8.19343
world,1995,8.46947
world,1996,7.8538
world,1997,8.28011
world,1998,8.57051
world,1999,8.89742
world,2000,9.21627
world,2001,9.34953
world,2002,9.75043
world,2003,9.75287
world,2004,10.46853
world,2005,11.02438
world,2006,11.4403
world,2007,12.05279
world,2008,12.39239
world,2009,11.68485
world,2010,11.52781
world,2011,11.81918
world,2012,11.90985
world,2013,12.26349
world,2014,12.8062
world,2015,12.96362
world,2016,12.9205
world,2017,13.14314
world,2018,13.43466
world,2019,13.43485
