global,time,bg_gsr_nfsv_gd_zs
world,1975,5.96593
world,1976,6.26423
world,1977,6.59184
world,1978,6.81745
world,1979,7.05446
world,1980,7.47867
world,1981,7.4848
world,1982,7.27404
world,1983,6.97226
world,1984,6.85897
world,1985,6.68708
world,1986,6.75066
world,1987,7.00005
world,1988,7.03355
world,1989,7.2039
world,1990,7.64185
world,1991,7.72318
world,1992,8.11517
world,1993,8.17417
world,1994,8.1446
world,1995,8.46575
world,1996,7.85094
world,1997,8.28242
world,1998,8.56764
world,1999,8.89152
world,2000,9.22546
world,2001,9.36024
world,2002,9.76258
world,2003,9.7653
world,2004,10.48254
world,2005,11.0405
world,2006,11.45466
world,2007,12.08412
world,2008,12.43853
world,2009,11.75764
world,2010,11.72071
world,2011,11.84148
world,2012,11.93589
world,2013,12.28295
world,2014,12.82765
world,2015,12.98902
world,2016,12.92806
world,2017,13.16145
world,2018,13.4933
world,2019,13.55737
world,2020,10.8141
