global,time,bg_gsr_nfsv_gd_zs
world,1975,5.95075
world,1976,6.25721
world,1977,6.58511
world,1978,6.81039
world,1979,7.04988
world,1980,7.46657
world,1981,7.4789
world,1982,7.27311
world,1983,6.97214
world,1984,6.86396
world,1985,6.71195
world,1986,6.77173
world,1987,7.0168
world,1988,7.05934
world,1989,7.22638
world,1990,7.65105
world,1991,7.81178
world,1992,8.13618
world,1993,8.18576
world,1994,8.1357
world,1995,8.44074
world,1996,7.80687
world,1997,8.23963
world,1998,8.52922
world,1999,8.84501
world,2000,9.17722
world,2001,9.31546
world,2002,9.71418
world,2003,9.7179
world,2004,10.43221
world,2005,10.98581
world,2006,11.39506
world,2007,12.02294
world,2008,12.36423
world,2009,11.68783
world,2010,11.6553
world,2011,11.80013
world,2012,11.90029
world,2013,12.25722
world,2014,12.78555
world,2015,12.95576
world,2016,12.8896
world,2017,13.13519
world,2018,13.47915
world,2019,13.59565
world,2020,11.59229
world,2021,11.81839
