global,time,bg_gsr_nfsv_gd_zs
world,1975,6.01912
world,1976,6.32106
world,1977,6.68054
world,1978,6.91242
world,1979,7.14983
world,1980,7.53731
world,1981,7.54747
world,1982,7.33637
world,1983,7.0439
world,1984,6.93526
world,1985,6.7622
world,1986,6.82082
world,1987,7.07256
world,1988,7.11945
world,1989,7.30094
world,1990,7.72322
world,1991,7.81395
world,1992,8.21315
world,1993,8.28589
world,1994,8.24469
world,1995,8.52289
world,1996,7.9023
world,1997,8.32231
world,1998,8.61465
world,1999,8.92931
world,2000,9.2486
world,2001,9.38014
world,2002,9.77592
world,2003,9.77412
world,2004,10.49463
world,2005,11.04656
world,2006,11.45701
world,2007,12.06902
world,2008,12.40597
world,2009,11.69525
world,2010,11.5504
world,2011,11.84102
world,2012,11.94935
world,2013,12.29739
world,2014,12.8361
world,2015,12.99507
world,2016,12.95315
world,2017,13.17885
world,2018,13.47782
world,2019,13.48006
