global,time,bg_gsr_nfsv_gd_zs
world,1975,6.00825
world,1976,6.31805
world,1977,6.6693
world,1978,6.86856
world,1979,7.14017
world,1980,7.50745
world,1981,7.53475
world,1982,7.32198
world,1983,7.02898
world,1984,6.90506
world,1985,6.75353
world,1986,6.8083
world,1987,7.05905
world,1988,7.11982
world,1989,7.29454
world,1990,7.71347
world,1991,7.86876
world,1992,8.20662
world,1993,8.286
world,1994,8.22532
world,1995,8.4634
world,1996,7.82476
world,1997,8.24988
world,1998,8.5314
world,1999,8.89825
world,2000,9.2354
world,2001,9.36287
world,2002,9.77155
world,2003,9.76283
world,2004,10.49476
world,2005,11.03975
world,2006,11.45141
world,2007,12.07778
world,2008,12.43404
world,2009,11.75579
world,2010,11.78937
world,2011,11.91292
world,2012,12.04498
world,2013,12.47109
world,2014,12.99924
world,2015,13.16787
world,2016,13.12587
world,2017,13.41449
world,2018,13.73325
world,2019,13.96263
world,2020,11.94875
world,2021,12.32172
world,2022,13.643
world,2023,14.24501
