global,time,bg_gsr_nfsv_gd_zs
world,1975,6.00895
world,1976,6.31837
world,1977,6.66936
world,1978,6.86856
world,1979,7.14017
world,1980,7.50745
world,1981,7.53475
world,1982,7.32199
world,1983,7.0289
world,1984,6.90506
world,1985,6.75353
world,1986,6.80823
world,1987,7.05723
world,1988,7.11816
world,1989,7.2936
world,1990,7.71271
world,1991,7.86876
world,1992,8.20662
world,1993,8.286
world,1994,8.22532
world,1995,8.4634
world,1996,7.82476
world,1997,8.24988
world,1998,8.5314
world,1999,8.89825
world,2000,9.2354
world,2001,9.36287
world,2002,9.77155
world,2003,9.76283
world,2004,10.49476
world,2005,11.03975
world,2006,11.45141
world,2007,12.07778
world,2008,12.43404
world,2009,11.75581
world,2010,11.79058
world,2011,11.91494
world,2012,12.04759
world,2013,12.47414
world,2014,13.00347
world,2015,13.17016
world,2016,13.13167
world,2017,13.42191
world,2018,13.74343
world,2019,13.97461
world,2020,11.96101
world,2021,12.34466
world,2022,13.68062
world,2023,14.31545
