global,time,eg_elc_fosl_zs
world,1971,61.64732
world,1972,61.62024
world,1973,62.13705
world,1974,59.59661
world,1975,58.43021
world,1976,59.58709
world,1977,58.95399
world,1978,57.85883
world,1979,57.72569
world,1980,57.65225
world,1981,56.26621
world,1982,55.03177
world,1983,54.04637
world,1984,53.20052
world,1985,52.06034
world,1986,51.44452
world,1987,51.83488
world,1988,51.59433
world,1989,52.39337
world,1990,61.90984
world,1991,61.70571
world,1992,61.70577
world,1993,61.16326
world,1994,61.25417
world,1995,60.98505
world,1996,61.21844
world,1997,62.01619
world,1998,62.53883
world,1999,62.84874
world,2000,63.64946
world,2001,64.052
world,2002,64.57904
world,2003,65.79041
world,2004,65.45933
world,2005,65.72091
world,2006,66.04764
world,2007,67.16658
world,2008,66.7904
world,2009,66.07814
world,2010,66.27538
world,2011,66.95639
world,2012,66.78619
world,2013,66.28236
world,2014,65.59679
world,2015,65.19956
