global,time,eg_elc_fosl_zs
world,1960,66.66546
world,1961,67.26595
world,1962,68.62777
world,1963,69.37512
world,1964,70.744
world,1965,69.75879
world,1966,70.05749
world,1967,70.87549
world,1968,72.24452
world,1969,73.09871
world,1970,74.237
world,1971,73.29878
world,1972,73.26658
world,1973,73.88095
world,1974,70.86035
world,1975,69.47351
world,1976,70.84905
world,1977,70.09629
world,1978,68.79414
world,1979,68.63584
world,1980,68.54852
world,1981,66.89542
world,1982,65.42778
world,1983,64.25623
world,1984,63.2506
world,1985,61.87342
world,1986,61.14152
world,1987,61.60546
world,1988,61.31957
world,1989,62.26922
world,1990,62.99159
world,1991,62.65049
world,1992,62.69731
world,1993,61.96518
world,1994,62.21494
world,1995,61.7627
world,1996,62.01547
world,1997,62.66456
world,1998,63.09168
world,1999,63.3754
world,2000,64.12868
world,2001,64.38265
world,2002,64.9438
world,2003,66.11712
world,2004,65.82062
world,2005,66.11401
world,2006,66.48269
world,2007,67.70123
world,2008,67.27612
world,2009,66.61437
world,2010,66.94192
world,2011,67.83123
world,2012,67.69992
world,2013,67.14222
world,2014,66.66326
world,2015,66.08138
world,2016,65.2406
world,2017,64.71806
world,2018,64.03445
world,2019,62.86337
world,2020,61.40397
world,2021,61.549
world,2022,60.73445
world,2023,46.62779
