geo,time,sh_prv_smok
alb,2000,34.8
alb,2005,32.7
alb,2010,31.2
alb,2011,30.7
alb,2012,30.2
alb,2013,29.8
alb,2014,29.5
alb,2015,29.1
alb,2016,28.7
and,2000,37.4
and,2005,36
and,2010,34.8
and,2011,34.5
and,2012,34.2
and,2013,34.1
and,2014,33.9
and,2015,33.7
and,2016,33.5
are,2000,25.2
are,2005,26.3
are,2010,28.2
are,2011,28.2
are,2012,28.5
are,2013,28.6
are,2014,28.6
are,2015,28.6
are,2016,28.9
arg,2000,41.4
arg,2005,33.7
arg,2010,27.5
arg,2011,26.3
arg,2012,25.4
arg,2013,24.4
arg,2014,23.5
arg,2015,22.5
arg,2016,21.8
arm,2000,31.8
arm,2005,30.3
arm,2010,29.3
arm,2011,28.7
arm,2012,27.5
arm,2013,26.5
arm,2014,25.5
arm,2015,24.5
arm,2016,24.1
aus,2000,24.5
aus,2005,20.9
aus,2010,17.8
aus,2011,17.2
aus,2012,16.7
aus,2013,16.2
aus,2014,15.7
aus,2015,15.2
aus,2016,14.7
aut,2000,49.1
aut,2005,41.9
aut,2010,35.7
aut,2011,34.6
aut,2012,33.6
aut,2013,32.4
aut,2014,31.4
aut,2015,30.6
aut,2016,29.6
aze,2000,26.7
aze,2005,24.7
aze,2010,22.9
aze,2011,22.4
aze,2012,22.2
aze,2013,21.8
aze,2014,21.5
aze,2015,21.3
aze,2016,20.8
bel,2000,37.4
bel,2005,34.1
bel,2010,31.1
bel,2011,30.6
bel,2012,30.1
bel,2013,29.6
bel,2014,29.1
bel,2015,28.6
bel,2016,28.2
ben,2000,9.1
ben,2005,8.1
ben,2010,7.2
ben,2011,7.1
ben,2012,6.9
ben,2013,6.8
ben,2014,6.7
ben,2015,6.5
ben,2016,6.4
bfa,2000,17.2
bfa,2005,15
bfa,2010,13.6
bfa,2011,13.3
bfa,2012,13.2
bfa,2013,13
bfa,2014,12.8
bfa,2015,12.7
bfa,2016,12.5
bgd,2000,31.4
bgd,2005,28.2
bgd,2010,25.3
bgd,2011,24.8
bgd,2012,24.4
bgd,2013,24
bgd,2014,23.5
bgd,2015,23.2
bgd,2016,23
bgr,2000,52
bgr,2005,46.4
bgr,2010,41.8
bgr,2011,40.9
bgr,2012,39.9
bgr,2013,39.3
bgr,2014,38.5
bgr,2015,37.7
bgr,2016,37
bhr,2000,22.4
bhr,2005,23.7
bhr,2010,25
bhr,2011,25.2
bhr,2012,25.4
bhr,2013,25.6
bhr,2014,25.8
bhr,2015,26
bhr,2016,26.4
bhs,2000,10.6
bhs,2005,10.7
bhs,2010,10.9
bhs,2011,11
bhs,2012,11.1
bhs,2013,11.2
bhs,2014,11.2
bhs,2015,11.4
bhs,2016,11.5
bih,2000,47.7
bih,2005,44.3
bih,2010,41.7
bih,2011,41.2
bih,2012,40.7
bih,2013,40.2
bih,2014,39.7
bih,2015,39.4
bih,2016,38.9
blr,2000,36.7
blr,2005,33.1
blr,2010,29.9
blr,2011,29.4
blr,2012,28.8
blr,2013,28.2
blr,2014,27.7
blr,2015,27.2
blr,2016,26.7
bra,2000,25.2
bra,2005,20.8
bra,2010,17.2
bra,2011,16.7
bra,2012,16
bra,2013,15.5
bra,2014,14.9
bra,2015,14.3
bra,2016,13.9
brb,2000,8.3
brb,2005,8
brb,2010,7.9
brb,2011,7.9
brb,2012,7.9
brb,2013,7.9
brb,2014,7.8
brb,2015,7.8
brb,2016,7.8
brn,2000,17
brn,2005,16.8
brn,2010,16.9
brn,2011,17
brn,2012,16.9
brn,2013,16.9
brn,2014,16.9
brn,2015,16.9
brn,2016,16.9
bwa,2000,19.5
bwa,2005,19.5
bwa,2010,19.7
bwa,2011,19.7
bwa,2012,19.7
bwa,2013,19.7
bwa,2014,19.7
bwa,2015,19.7
bwa,2016,20
can,2000,28.2
can,2005,22.8
can,2010,18.4
can,2011,17.6
can,2012,16.9
can,2013,16.3
can,2014,15.6
can,2015,15
can,2016,14.3
che,2000,31.2
che,2005,29.2
che,2010,27.7
che,2011,27.2
che,2012,27
che,2013,26.7
che,2014,26.3
che,2015,26.1
che,2016,25.7
chl,2000,56.6
chl,2005,49.6
chl,2010,43.6
chl,2011,42.6
chl,2012,41.5
chl,2013,40.6
chl,2014,39.6
chl,2015,38.7
chl,2016,37.8
chn,2000,30.1
chn,2005,28.5
chn,2010,27.1
chn,2011,26.7
chn,2012,26.7
chn,2013,26.4
chn,2014,26.1
chn,2015,25.8
chn,2016,25.6
cog,2000,5.7
cog,2005,9.1
cog,2010,14.7
cog,2011,16.1
cog,2012,17.9
cog,2013,19.8
cog,2014,22
cog,2015,24.2
cog,2016,26.9
col,2000,20.1
col,2005,15.4
col,2010,12
col,2011,11.5
col,2012,10.9
col,2013,10.4
col,2014,9.9
col,2015,9.5
col,2016,9
com,2000,21.1
com,2005,18.3
com,2010,16.1
com,2011,15.7
com,2012,15.3
com,2013,15
com,2014,14.7
com,2015,14.4
com,2016,14
cpv,2000,13
cpv,2005,11.4
cpv,2010,10.2
cpv,2011,10
cpv,2012,9.8
cpv,2013,9.6
cpv,2014,9.5
cpv,2015,9.3
cpv,2016,9.1
cri,2000,18
cri,2005,15.7
cri,2010,13.7
cri,2011,13.4
cri,2012,13.1
cri,2013,12.7
cri,2014,12.4
cri,2015,12.1
cri,2016,11.9
cub,2000,45.7
cub,2005,41.6
cub,2010,38.4
cub,2011,37.7
cub,2012,37.2
cub,2013,36.5
cub,2014,36.1
cub,2015,35.9
cub,2016,35.2
cyp,2000,42.4
cyp,2005,40.3
cyp,2010,38.3
cyp,2011,38
cyp,2012,37.5
cyp,2013,37.3
cyp,2014,36.9
cyp,2015,36.7
cyp,2016,36.4
cze,2000,34.1
cze,2005,34.3
cze,2010,34.3
cze,2011,34.2
cze,2012,34.3
cze,2013,34.3
cze,2014,34.2
cze,2015,34.3
cze,2016,34.3
deu,2000,35.3
deu,2005,33.7
deu,2010,32.2
deu,2011,32
deu,2012,31.7
deu,2013,31.4
deu,2014,31.1
deu,2015,30.9
deu,2016,30.6
dji,2000,17.6
dji,2005,16
dji,2010,14.5
dji,2011,14.3
dji,2012,14
dji,2013,13.7
dji,2014,13.6
dji,2015,13.3
dji,2016,13.1
dnk,2000,38.3
dnk,2005,30.7
dnk,2010,24.7
dnk,2011,23.6
dnk,2012,22.5
dnk,2013,21.7
dnk,2014,20.7
dnk,2015,19.9
dnk,2016,19.1
dom,2000,18.7
dom,2005,16.8
dom,2010,15.2
dom,2011,14.9
dom,2012,14.6
dom,2013,14.4
dom,2014,14.1
dom,2015,13.9
dom,2016,13.7
dza,2000,16.6
dza,2005,15.5
dza,2010,15.2
dza,2011,15.2
dza,2012,15.3
dza,2013,15.3
dza,2014,15.4
dza,2015,15.5
dza,2016,15.6
ecu,2000,13.9
ecu,2005,11.2
ecu,2010,9
ecu,2011,8.7
ecu,2012,8.4
ecu,2013,8
ecu,2014,7.7
ecu,2015,7.4
ecu,2016,7.1
egy,2000,17.6
egy,2005,19.3
egy,2010,21.8
egy,2011,22.2
egy,2012,22.6
egy,2013,23.3
egy,2014,24
egy,2015,24.6
egy,2016,25.2
eri,2000,8.7
eri,2005,7.6
eri,2010,6.7
eri,2011,6.5
eri,2012,6.4
eri,2013,6.3
eri,2014,6.1
eri,2015,5.9
eri,2016,5.7
esp,2000,39.5
esp,2005,35.8
esp,2010,32.7
esp,2011,32.1
esp,2012,31.5
esp,2013,30.9
esp,2014,30.4
esp,2015,29.7
esp,2016,29.3
est,2000,39.6
est,2005,36.8
est,2010,34.2
est,2011,33.6
est,2012,33.2
est,2013,32.7
est,2014,32.3
est,2015,31.8
est,2016,31.3
eth,2000,4.8
eth,2005,4.6
eth,2010,4.5
eth,2011,4.4
eth,2012,4.5
eth,2013,4.4
eth,2014,4.4
eth,2015,4.4
eth,2016,4.4
fin,2000,29.7
fin,2005,26.3
fin,2010,23.5
fin,2011,22.9
fin,2012,22.4
fin,2013,21.9
fin,2014,21.3
fin,2015,20.9
fin,2016,20.4
fji,2000,35.1
fji,2005,30.6
fji,2010,26.7
fji,2011,25.8
fji,2012,25.2
fji,2013,24.4
fji,2014,23.8
fji,2015,23.2
fji,2016,22.6
fra,2000,34.9
fra,2005,34.1
fra,2010,33.4
fra,2011,33.3
fra,2012,33.1
fra,2013,33
fra,2014,32.9
fra,2015,32.8
fra,2016,32.7
gbr,2000,38.2
gbr,2005,32.3
gbr,2010,27.2
gbr,2011,26.3
gbr,2012,25.5
gbr,2013,24.6
gbr,2014,23.7
gbr,2015,23.1
gbr,2016,22.3
geo,2000,32.2
geo,2005,30.8
geo,2010,29.8
geo,2011,29.5
geo,2012,29.4
geo,2013,29.2
geo,2014,28.9
geo,2015,28.8
geo,2016,28.8
gha,2000,5.9
gha,2005,5
gha,2010,4.4
gha,2011,4.3
gha,2012,4.3
gha,2013,4.1
gha,2014,4.1
gha,2015,4
gha,2016,3.9
gmb,2000,19.9
gmb,2005,18.2
gmb,2010,16.9
gmb,2011,16.6
gmb,2012,16.4
gmb,2013,16.1
gmb,2014,16
gmb,2015,15.8
gmb,2016,15.5
grc,2000,53.5
grc,2005,49.7
grc,2010,46.6
grc,2011,46.1
grc,2012,45.3
grc,2013,44.9
grc,2014,44.4
grc,2015,43.8
grc,2016,43.4
hnd,2000,3.9
hnd,2005,3.1
hnd,2010,2.5
hnd,2011,2.4
hnd,2012,2.4
hnd,2013,2.3
hnd,2014,2.2
hnd,2015,2.1
hnd,2016,2
hrv,2000,33.1
hrv,2005,34.3
hrv,2010,35.3
hrv,2011,35.6
hrv,2012,35.7
hrv,2013,36.1
hrv,2014,36.4
hrv,2015,36.7
hrv,2016,37
hti,2000,12.1
hti,2005,12
hti,2010,12.3
hti,2011,12.3
hti,2012,12.4
hti,2013,12.5
hti,2014,12.6
hti,2015,12.7
hti,2016,12.7
hun,2000,41.1
hun,2005,37.3
hun,2010,34.1
hun,2011,33.4
hun,2012,32.9
hun,2013,32.3
hun,2014,31.7
hun,2015,31.1
hun,2016,30.6
idn,2000,32.9
idn,2005,34.6
idn,2010,37.1
idn,2011,37.3
idn,2012,37.6
idn,2013,38
idn,2014,38.5
idn,2015,39
idn,2016,39.4
ind,2000,21.2
ind,2005,17.3
ind,2010,14.3
ind,2011,13.7
ind,2012,13.3
ind,2013,12.8
ind,2014,12.3
ind,2015,11.9
ind,2016,11.5
irl,2000,37.8
irl,2005,32.8
irl,2010,28.7
irl,2011,27.9
irl,2012,27.1
irl,2013,26.4
irl,2014,25.7
irl,2015,25
irl,2016,24.3
irn,2000,17.5
irn,2005,14.9
irn,2010,12.8
irn,2011,12.5
irn,2012,12.1
irn,2013,11.8
irn,2014,11.5
irn,2015,11.3
irn,2016,11
isl,2000,30.1
isl,2005,24
isl,2010,19.1
isl,2011,18.4
isl,2012,17.6
isl,2013,16.8
isl,2014,16.1
isl,2015,15.4
isl,2016,14.7
isr,2000,31.9
isr,2005,29.4
isr,2010,27.4
isr,2011,27
isr,2012,26.6
isr,2013,26.2
isr,2014,25.9
isr,2015,25.6
isr,2016,25.2
ita,2000,26.5
ita,2005,25.6
ita,2010,24.6
ita,2011,24.6
ita,2012,24.3
ita,2013,24.1
ita,2014,24.1
ita,2015,23.8
ita,2016,23.7
jam,2000,18.4
jam,2005,17.7
jam,2010,17.1
jam,2011,17.1
jam,2012,17
jam,2013,17
jam,2014,16.9
jam,2015,16.8
jam,2016,16.8
jpn,2000,33
jpn,2005,29
jpn,2010,25.6
jpn,2011,24.9
jpn,2012,24.4
jpn,2013,23.8
jpn,2014,23.2
jpn,2015,22.6
jpn,2016,22.1
kaz,2000,31.9
kaz,2005,29.3
kaz,2010,26.8
kaz,2011,26.4
kaz,2012,25.8
kaz,2013,25.4
kaz,2014,25
kaz,2015,24.5
kaz,2016,24
ken,2000,16.6
ken,2005,14.4
ken,2010,12.5
ken,2011,12.3
ken,2012,11.9
ken,2013,11.6
ken,2014,11.3
ken,2015,11
ken,2016,10.7
kgz,2000,27.3
kgz,2005,27.2
kgz,2010,26.6
kgz,2011,26.6
kgz,2012,26.7
kgz,2013,26.5
kgz,2014,26.6
kgz,2015,26.5
kgz,2016,26.5
khm,2000,30.1
khm,2005,25.1
khm,2010,21
khm,2011,20.3
khm,2012,19.7
khm,2013,18.9
khm,2014,18.3
khm,2015,17.7
khm,2016,17.2
kir,2000,73.4
kir,2005,64.7
kir,2010,55.7
kir,2011,54.5
kir,2012,52.7
kir,2013,51.2
kir,2014,49.8
kir,2015,48.3
kir,2016,47
kor,2000,34.3
kor,2005,30.2
kor,2010,26.9
kor,2011,26.2
kor,2012,25.6
kor,2013,25
kor,2014,24.5
kor,2015,23.9
kor,2016,23.3
kwt,2000,24.8
kwt,2005,24.4
kwt,2010,22.8
kwt,2011,22.6
kwt,2012,22.5
kwt,2013,22.5
kwt,2014,22.5
kwt,2015,22.5
kwt,2016,22.5
lao,2000,42.7
lao,2005,37.3
lao,2010,33.1
lao,2011,32.3
lao,2012,31.5
lao,2013,31.1
lao,2014,30.2
lao,2015,29.5
lao,2016,28.9
lbn,2000,37.5
lbn,2005,36.1
lbn,2010,35.1
lbn,2011,34.7
lbn,2012,34.8
lbn,2013,34.2
lbn,2014,34.2
lbn,2015,33.9
lbn,2016,33.8
lbr,2000,13.8
lbr,2005,12.1
