geo,time,sl_tlf_cact_fm_zs
afg,1990,19.20862
afg,1991,19.31413
afg,1992,19.3931
afg,1993,19.40738
afg,1994,19.41329
afg,1995,19.50052
afg,1996,19.25784
afg,1997,19.02928
afg,1998,18.86324
afg,1999,18.75887
afg,2000,18.68798
afg,2001,18.9074
afg,2002,19.19641
afg,2003,19.49987
afg,2004,19.78449
afg,2005,20.04694
afg,2006,19.71338
afg,2007,19.39261
afg,2008,19.14188
afg,2009,19.01694
afg,2010,19.0495
afg,2011,19.58954
afg,2012,20.26647
afg,2013,21.62249
afg,2014,23.07292
afg,2015,24.62007
afg,2016,26.28406
afg,2017,28.06316
afg,2018,28.66666
afg,2019,28.92523
ago,1990,94.88387
ago,1991,94.7715
ago,1992,94.60478
ago,1993,94.2772
ago,1994,94.27744
ago,1995,94.45685
ago,1996,94.55334
ago,1997,94.67047
ago,1998,94.82167
ago,1999,94.97922
ago,2000,95.15685
ago,2001,95.21009
ago,2002,95.37893
ago,2003,95.47408
ago,2004,95.64898
ago,2005,95.85195
ago,2006,95.8901
ago,2007,95.97357
ago,2008,96.04568
ago,2009,96.02435
ago,2010,96.06445
ago,2011,95.97869
ago,2012,95.99504
ago,2013,96.01997
ago,2014,96.08549
ago,2015,96.15701
ago,2016,96.17976
ago,2017,96.28056
ago,2018,96.40546
ago,2019,96.48093
alb,1990,73.57444
alb,1991,76.84157
alb,1992,77.56878
alb,1993,76.45774
alb,1994,75.63704
alb,1995,74.55913
alb,1996,73.56653
alb,1997,74.30818
alb,1998,73.394
alb,1999,72.32166
alb,2000,71.75974
alb,2001,71.28958
alb,2002,71.11278
alb,2003,71.13188
alb,2004,71.24256
alb,2005,71.4373
alb,2006,71.74681
alb,2007,72.10424
alb,2008,72.49315
alb,2009,70.10094
alb,2010,72.75893
alb,2011,73.16325
alb,2012,73.62032
alb,2013,70.71992
alb,2014,69.29183
alb,2015,72.22623
alb,2016,72.14904
alb,2017,72.17107
alb,2018,72.30548
alb,2019,72.34544
are,1990,31.16547
are,1991,32.03492
are,1992,32.66718
are,1993,33.453
are,1994,33.72547
are,1995,33.9516
are,1996,34.59365
are,1997,35.22709
are,1998,35.83409
are,1999,36.40645
are,2000,36.93602
are,2001,37.64094
are,2002,38.30753
are,2003,38.96876
are,2004,39.62449
are,2005,40.2656
are,2006,41.82707
are,2007,43.17174
are,2008,44.4025
are,2009,45.58232
are,2010,46.74089
are,2011,48.01596
are,2012,49.36171
are,2013,50.75062
are,2014,52.12932
are,2015,53.4497
are,2016,54.71592
are,2017,56.20981
are,2018,56.08562
are,2019,56.09975
arg,1990,59.69246
arg,1991,60.81994
arg,1992,61.94823
arg,1993,63.16905
arg,1994,64.12239
arg,1995,64.0445
arg,1996,64.9209
arg,1997,66.03356
arg,1998,66.63602
arg,1999,66.33849
arg,2000,66.31177
arg,2001,65.92827
arg,2002,64.67058
arg,2003,65.62371
arg,2004,66.6088
arg,2005,65.74651
arg,2006,66.4255
arg,2007,65.70242
arg,2008,65.00599
arg,2009,65.939
arg,2010,64.83329
arg,2011,65.06219
arg,2012,65.54629
arg,2013,65.18198
arg,2014,64.71634
arg,2015,65.75282
arg,2016,66.81713
arg,2017,67.87933
arg,2018,69.79894
arg,2019,69.73876
arm,1990,69.17379
arm,1991,69.33092
arm,1992,69.56592
arm,1993,69.86413
arm,1994,70.20436
arm,1995,70.57498
arm,1996,70.99362
arm,1997,71.40742
arm,1998,71.81978
arm,1999,72.22781
arm,2000,72.61669
arm,2001,72.80183
arm,2002,72.928
arm,2003,72.98264
arm,2004,72.94772
arm,2005,72.83005
arm,2006,72.59962
arm,2007,72.32886
arm,2008,72.02157
arm,2009,71.90136
arm,2010,69.63201
arm,2011,73.38467
arm,2012,73.7381
arm,2013,74.14132
arm,2014,73.93996
arm,2015,73.43237
arm,2016,71.27463
arm,2017,71.57454
arm,2018,71.49364
arm,2019,71.44657
aus,1990,69.02971
aus,1991,69.54226
aus,1992,69.98155
aus,1993,70.21941
aus,1994,71.38966
aus,1995,72.54147
aus,1996,73.01383
aus,1997,73.30975
aus,1998,73.69468
aus,1999,74.15639
aus,2000,75.51286
aus,2001,76.53453
aus,2002,76.93237
aus,2003,78.16273
aus,2004,77.88181
aus,2005,79.0204
aus,2006,79.67955
aus,2007,80.17649
aus,2008,80.73153
aus,2009,81.33582
aus,2010,81.04273
aus,2011,81.62196
aus,2012,81.99304
aus,2013,82.24681
aus,2014,82.66271
aus,2015,83.07483
aus,2016,83.88524
aus,2017,84.44535
aus,2018,84.99641
aus,2019,85.10338
aut,1990,62.06665
aut,1991,62.55375
aut,1992,64.16144
aut,1993,65.14045
aut,1994,68.29827
aut,1995,69.40842
aut,1996,69.35326
aut,1997,69.98841
aut,1998,70.72545
aut,1999,70.87397
aut,2000,71.04205
aut,2001,71.85387
aut,2002,73.51157
aut,2003,73.79139
aut,2004,76.10626
aut,2005,76.61994
aut,2006,77.27527
aut,2007,77.55506
aut,2008,78.4441
aut,2009,79.59111
aut,2010,80.02363
aut,2011,80.81022
aut,2012,81.52682
aut,2013,81.93004
aut,2014,82.54214
aut,2015,82.63907
aut,2016,82.95883
aut,2017,82.91826
aut,2018,82.52898
aut,2019,82.7047
aze,1990,73.57721
aze,1991,73.68601
aze,1992,74.37966
aze,1993,75.62986
aze,1994,77.13917
aze,1995,78.32105
aze,1996,78.5893
aze,1997,78.62339
aze,1998,78.46644
aze,1999,78.50708
aze,2000,79.5934
aze,2001,80.57996
aze,2002,81.54601
aze,2003,82.49435
aze,2004,83.42943
aze,2005,84.35891
aze,2006,85.28574
aze,2007,86.23174
aze,2008,87.2035
aze,2009,88.19344
aze,2010,89.18886
aze,2011,90.26435
aze,2012,90.33813
aze,2013,90.22969
aze,2014,90.58089
aze,2015,91.02252
aze,2016,90.32887
aze,2017,90.35343
aze,2018,90.71464
aze,2019,90.92877
bdi,1990,100.46597
bdi,1991,100.53646
bdi,1992,100.64532
bdi,1993,100.78804
bdi,1994,100.96233
bdi,1995,101.16028
bdi,1996,101.22746
bdi,1997,101.30519
bdi,1998,101.39049
bdi,1999,101.6277
bdi,2000,101.87534
bdi,2001,102.15222
bdi,2002,102.41907
bdi,2003,102.67368
bdi,2004,102.91079
bdi,2005,103.12638
bdi,2006,103.28311
bdi,2007,103.41953
bdi,2008,103.53618
bdi,2009,103.63772
bdi,2010,103.72791
bdi,2011,103.81138
bdi,2012,103.8876
bdi,2013,103.96328
bdi,2014,104.04582
bdi,2015,103.79916
bdi,2016,103.60648
bdi,2017,103.47025
bdi,2018,103.39325
bdi,2019,103.36036
bel,1990,60.16655
bel,1991,62.16641
bel,1992,63.77721
bel,1993,65.52062
bel,1994,65.83606
bel,1995,66.38891
bel,1996,66.72209
bel,1997,67.76274
bel,1998,68.74162
bel,1999,70.61645
bel,2000,71.00254
bel,2001,69.23256
bel,2002,70.55218
bel,2003,71.224
bel,2004,73.24824
bel,2005,74.22208
bel,2006,75.04483
bel,2007,75.91977
bel,2008,76.81092
bel,2009,77.42608
bel,2010,78.1159
bel,2011,78.43449
