geo,time,sl_tlf_cact_fm_zs
afg,1990,19.71629
afg,1991,19.65731
afg,1992,19.55447
afg,1993,19.41811
afg,1994,19.24197
afg,1995,19.04131
afg,1996,18.82123
afg,1997,18.57881
afg,1998,18.3316
afg,1999,18.10074
afg,2000,17.91625
afg,2001,17.80278
afg,2002,17.7621
afg,2003,17.78564
afg,2004,17.87437
afg,2005,18.02225
afg,2006,18.24278
afg,2007,18.55371
afg,2008,18.9473
afg,2009,19.38525
afg,2010,19.8557
afg,2011,20.32557
afg,2012,20.78642
afg,2013,22.22366
afg,2014,23.75436
afg,2015,25.37977
afg,2016,27.10561
afg,2017,28.93694
afg,2018,27.75163
afg,2019,26.3754
afg,2020,24.67865
afg,2021,21.79586
afg,2022,7.34639
afg,2023,7.33985
afg,2024,7.30468
ago,1990,95.68568
ago,1991,95.46982
ago,1992,95.27173
ago,1993,95.09376
ago,1994,94.94058
ago,1995,94.86709
ago,1996,94.86345
ago,1997,94.90558
ago,1998,94.97918
ago,1999,95.06143
ago,2000,95.15956
ago,2001,95.27118
ago,2002,95.38295
ago,2003,95.49612
ago,2004,95.60094
ago,2005,95.67902
ago,2006,95.73517
ago,2007,95.76939
ago,2008,95.77424
ago,2009,95.75457
ago,2010,95.7349
ago,2011,93.69955
ago,2012,93.79658
ago,2013,93.89916
ago,2014,94.00484
ago,2015,94.11383
ago,2016,94.22851
ago,2017,94.34527
ago,2018,94.46795
ago,2019,94.59407
ago,2020,94.67347
ago,2021,95.60348
ago,2022,93.61759
ago,2023,93.40272
ago,2024,93.30748
alb,1990,69.92793
alb,1991,70.99257
alb,1992,71.26691
alb,1993,70.88196
alb,1994,70.571
alb,1995,70.14718
alb,1996,69.88435
alb,1997,70.19521
alb,1998,69.93292
alb,1999,69.61664
alb,2000,69.46434
alb,2001,69.3053
alb,2002,69.23359
alb,2003,69.87384
alb,2004,70.59075
alb,2005,71.38626
alb,2006,72.26594
alb,2007,73.23415
alb,2008,74.29602
alb,2009,71.29338
alb,2010,73.25409
alb,2011,77.71962
alb,2012,74.82035
alb,2013,71.26487
alb,2014,69.43624
alb,2015,73.32431
alb,2016,76.66231
alb,2017,74.50975
alb,2018,76.11905
alb,2019,77.83366
alb,2020,77.56053
alb,2021,78.4218
alb,2022,78.22525
alb,2023,78.264
alb,2024,78.50709
are,1990,32.67467
are,1991,33.33741
are,1992,33.67884
are,1993,34.12318
are,1994,34.04754
are,1995,33.98773
are,1996,34.70509
are,1997,35.54913
are,1998,36.35951
are,1999,37.12982
are,2000,37.86106
are,2001,38.50837
are,2002,39.1067
are,2003,39.65319
are,2004,40.13637
are,2005,40.61046
are,2006,41.67074
are,2007,42.96799
are,2008,44.43959
are,2009,45.91197
are,2010,47.00454
are,2011,47.97355
are,2012,49.00174
are,2013,50.09295
are,2014,51.20343
are,2015,52.30529
are,2016,53.28189
are,2017,55.27324
are,2018,55.44546
are,2019,59.32366
are,2020,65.45905
are,2021,55.92356
are,2022,59.42232
are,2023,59.7653
are,2024,60.36445
arg,1990,56.68408
arg,1991,58.56549
arg,1992,60.45889
arg,1993,62.36022
