geo,time,sl_tlf_cact_fm_zs
afg,1991,19.67731
afg,1992,19.77028
afg,1993,19.81765
afg,1994,19.8676
afg,1995,20.00481
afg,1996,19.8014
afg,1997,19.59987
afg,1998,19.44388
afg,1999,19.33811
afg,2000,19.25407
afg,2001,19.43368
afg,2002,19.67508
afg,2003,19.93218
afg,2004,20.17648
afg,2005,20.40699
afg,2006,20.15497
afg,2007,19.90236
afg,2008,19.70367
afg,2009,19.61248
afg,2010,19.65977
afg,2011,20.15517
afg,2012,20.77899
afg,2013,22.2179
afg,2014,23.74906
afg,2015,25.37573
afg,2016,27.10293
afg,2017,28.93696
afg,2018,27.83258
afg,2019,26.58173
afg,2020,24.68623
afg,2021,21.84098
afg,2022,7.34537
ago,1991,94.97742
ago,1992,94.91719
ago,1993,94.91387
ago,1994,94.9673
ago,1995,95.07743
ago,1996,95.05677
ago,1997,95.10389
ago,1998,95.20929
ago,1999,95.35984
ago,2000,95.54129
ago,2001,95.56084
ago,2002,95.6304
ago,2003,95.73054
ago,2004,95.83824
ago,2005,95.93138
ago,2006,95.85281
ago,2007,95.79887
ago,2008,95.75963
ago,2009,95.73633
ago,2010,95.73633
ago,2011,93.69877
ago,2012,93.79579
ago,2013,93.8971
ago,2014,94.00157
ago,2015,94.11046
ago,2016,94.22384
ago,2017,94.33928
ago,2018,94.46064
ago,2019,94.58549
ago,2020,94.57636
ago,2021,95.59853
ago,2022,93.38607
alb,1991,70.81923
alb,1992,71.05719
alb,1993,70.72256
alb,1994,70.44882
alb,1995,70.07393
alb,1996,69.83944
alb,1997,70.11724
alb,1998,69.88353
alb,1999,69.59685
alb,2000,69.45458
alb,2001,69.30304
alb,2002,69.23207
alb,2003,69.87624
alb,2004,70.59224
alb,2005,71.39005
alb,2006,72.27053
alb,2007,73.2402
alb,2008,74.30474
alb,2009,71.29838
alb,2010,73.2535
alb,2011,77.71655
alb,2012,74.81687
alb,2013,71.26069
alb,2014,69.43445
alb,2015,73.32865
alb,2016,76.66107
alb,2017,74.51932
alb,2018,76.11951
