geo,time,sl_tlf_cact_fm_zs
afg,1990,19.35321
afg,1991,19.44093
afg,1992,19.50849
afg,1993,19.53046
afg,1994,19.53453
afg,1995,19.61484
afg,1996,19.40089
afg,1997,19.19256
afg,1998,19.04823
afg,1999,18.94469
afg,2000,18.86673
afg,2001,19.04701
afg,2002,19.29089
afg,2003,19.54008
afg,2004,19.79683
afg,2005,20.02284
afg,2006,19.75152
afg,2007,19.48315
afg,2008,19.27558
afg,2009,19.17617
afg,2010,19.21514
afg,2011,19.6713
afg,2012,20.26595
afg,2013,21.62755
afg,2014,23.07792
afg,2015,24.61942
afg,2016,26.28511
afg,2017,28.05727
afg,2018,28.62503
afg,2019,29.20022
ago,1990,94.85129
ago,1991,94.74144
ago,1992,94.56156
ago,1993,94.20974
ago,1994,94.21785
ago,1995,94.40079
ago,1996,94.50481
ago,1997,94.63415
ago,1998,94.78763
ago,1999,94.92908
ago,2000,95.1063
ago,2001,95.16555
ago,2002,95.33064
ago,2003,95.42582
ago,2004,95.60537
ago,2005,95.82329
ago,2006,95.87406
ago,2007,95.97357
ago,2008,96.04929
ago,2009,96.02942
ago,2010,96.06947
ago,2011,95.97621
ago,2012,96.00404
ago,2013,96.03135
ago,2014,96.09454
ago,2015,96.15725
ago,2016,96.1835
ago,2017,96.28177
ago,2018,96.39148
ago,2019,96.56179
alb,1990,73.9819
alb,1991,77.40317
alb,1992,78.14061
alb,1993,77.08577
alb,1994,76.25937
alb,1995,75.07048
alb,1996,73.99431
alb,1997,74.85988
alb,1998,73.8621
alb,1999,72.63043
alb,2000,71.95206
alb,2001,71.3407
alb,2002,71.0794
alb,2003,71.10633
alb,2004,71.21544
alb,2005,71.42431
alb,2006,71.72727
alb,2007,72.10842
alb,2008,72.48123
alb,2009,70.09346
alb,2010,72.76196
alb,2011,78.61916
alb,2012,73.35561
alb,2013,70.52682
alb,2014,68.29461
alb,2015,71.07209
alb,2016,73.88496
alb,2017,71.62427
alb,2018,74.4919
alb,2019,77.13908
are,1990,31.19521
are,1991,32.0537
are,1992,32.68487
are,1993,33.42848
are,1994,33.70799
are,1995,33.94834
are,1996,34.60022
are,1997,35.23453
are,1998,35.837
are,1999,36.41054
are,2000,36.93585
are,2001,37.63915
are,2002,38.31126
are,2003,38.96461
are,2004,39.62058
are,2005,40.26128
are,2006,41.82907
are,2007,43.17391
are,2008,44.4025
are,2009,45.58164
are,2010,46.74131
are,2011,48.02074
are,2012,49.3691
are,2013,50.75323
are,2014,52.13521
are,2015,53.44955
are,2016,54.71959
are,2017,56.20586
are,2018,56.08528
are,2019,55.71612
arg,1990,59.57837
arg,1991,60.75135
arg,1992,61.93616
arg,1993,63.21505
arg,1994,64.22116
arg,1995,64.1313
arg,1996,65.04076
arg,1997,66.19907
arg,1998,66.818
arg,1999,66.47985
arg,2000,66.41791
arg,2001,65.97842
arg,2002,64.62277
arg,2003,65.59469
arg,2004,66.61808
arg,2005,65.74344
arg,2006,66.42374
arg,2007,65.70513
arg,2008,65.00606
arg,2009,65.93051
arg,2010,64.83234
arg,2011,65.06138
arg,2012,65.53641
arg,2013,65.18014
arg,2014,64.71553
arg,2015,65.7538
arg,2016,66.82218
arg,2017,67.8812
arg,2018,69.79811
arg,2019,70.60927
arm,1990,68.93062
arm,1991,69.08582
arm,1992,69.3128
arm,1993,69.60872
arm,1994,69.94873
arm,1995,70.30774
arm,1996,70.73584
arm,1997,71.14876
arm,1998,71.56308
arm,1999,71.97654
arm,2000,72.35747
arm,2001,72.52499
arm,2002,72.62987
arm,2003,72.66939
arm,2004,72.61866
arm,2005,72.47916
arm,2006,72.25114
arm,2007,71.98644
arm,2008,71.60989
arm,2009,71.66457
arm,2010,69.41281
arm,2011,73.18733
arm,2012,73.55762
arm,2013,73.96493
arm,2014,73.76414
arm,2015,73.26524
arm,2016,71.07451
arm,2017,71.39159
arm,2018,66.0791
arm,2019,66.06621
aus,1990,69.03285
aus,1991,69.54545
aus,1992,69.98384
aus,1993,70.2171
aus,1994,71.38791
aus,1995,72.53311
aus,1996,73.02061
aus,1997,73.30966
aus,1998,73.70081
aus,1999,74.14816
aus,2000,75.51839
aus,2001,76.5391
aus,2002,76.93697
aus,2003,78.15419
aus,2004,77.8708
aus,2005,79.01953
aus,2006,79.6793
aus,2007,80.17621
aus,2008,80.72322
aus,2009,81.3372
aus,2010,81.03972
aus,2011,81.62334
aus,2012,81.99026
aus,2013,82.23776
aus,2014,82.66741
aus,2015,83.08535
aus,2016,83.87507
aus,2017,84.44915
aus,2018,84.99437
aus,2019,85.46936
aut,1990,62.06059
aut,1991,62.55714
aut,1992,64.16144
aut,1993,65.13722
aut,1994,68.29963
aut,1995,69.41127
aut,1996,69.35438
aut,1997,69.98985
aut,1998,70.71864
aut,1999,70.87252
aut,2000,71.04079
aut,2001,71.85152
aut,2002,73.50139
aut,2003,73.79797
aut,2004,76.10237
aut,2005,76.62181
aut,2006,77.27342
aut,2007,77.55953
aut,2008,78.45123
aut,2009,79.58545
aut,2010,80.0329
aut,2011,80.81657
aut,2012,81.53038
aut,2013,81.93277
aut,2014,82.54161
aut,2015,82.64889
aut,2016,82.95883
aut,2017,82.91874
aut,2018,82.53374
aut,2019,82.76069
aze,1990,84.82697
aze,1991,84.86842
aze,1992,85.62084
aze,1993,86.82058
aze,1994,87.80028
aze,1995,88.05361
aze,1996,88.08132
aze,1997,88.04566
