geo,time,sl_tlf_cact_fm_zs
afg,1990,19.61603
afg,1991,19.72047
afg,1992,19.8094
afg,1993,19.85099
afg,1994,19.89366
afg,1995,20.01772
afg,1996,19.81692
afg,1997,19.61928
afg,1998,19.47122
afg,1999,19.37132
afg,2000,19.29616
afg,2001,19.47922
afg,2002,19.72285
afg,2003,19.98121
afg,2004,20.22478
afg,2005,20.45281
afg,2006,20.19667
afg,2007,19.94128
afg,2008,19.73783
afg,2009,19.6429
afg,2010,19.68411
afg,2011,20.16944
afg,2012,20.77899
afg,2013,22.2179
afg,2014,23.74906
afg,2015,25.37573
afg,2016,27.10293
afg,2017,28.93696
afg,2018,29.49303
afg,2019,30.05328
afg,2020,24.68623
ago,1990,95.11301
ago,1991,94.98962
ago,1992,94.93295
ago,1993,94.92962
ago,1994,94.98075
ago,1995,95.0874
ago,1996,95.06793
ago,1997,95.11513
ago,1998,95.21949
ago,1999,95.36665
ago,2000,95.54469
ago,2001,95.56424
ago,2002,95.63271
ago,2003,95.73054
ago,2004,95.83713
ago,2005,95.92667
ago,2006,95.85049
ago,2007,95.79771
ago,2008,95.75969
ago,2009,95.73633
ago,2010,95.73633
ago,2011,93.69549
ago,2012,93.63586
ago,2013,93.62508
ago,2014,93.65836
ago,2015,93.73811
ago,2016,93.80488
ago,2017,93.9231
ago,2018,94.09549
ago,2019,94.32014
ago,2020,94.32022
ago,2021,94.68371
ago,2022,94.83189
alb,1990,70.77859
alb,1991,72.72994
alb,1992,73.1978
alb,1993,72.53697
alb,1994,71.98613
alb,1995,71.20149
alb,1996,70.68795
alb,1997,71.29355
alb,1998,70.78733
alb,1999,70.13667
alb,2000,69.79592
alb,2001,69.4178
alb,2002,69.23207
alb,2003,69.87624
alb,2004,70.59224
alb,2005,71.39005
alb,2006,72.27053
alb,2007,73.2402
alb,2008,74.30474
alb,2009,71.29838
alb,2010,73.2535
alb,2011,77.71655
alb,2012,74.81687
alb,2013,71.26069
alb,2014,69.43445
alb,2015,73.32865
alb,2016,76.66107
alb,2017,74.51932
alb,2018,76.11951
alb,2019,77.8305
alb,2020,77.37529
alb,2021,78.17447
alb,2022,78.54481
are,1990,32.39706
are,1991,33.13853
are,1992,33.61065
are,1993,34.14838
are,1994,34.25829
are,1995,34.35625
are,1996,34.97487
are,1997,35.67753
are,1998,36.35846
are,1999,37.01965
are,2000,37.66458
are,2001,38.28804
are,2002,38.90169
are,2003,39.51544
are,2004,40.12712
are,2005,40.88087
are,2006,42.34846
are,2007,43.87791
are,2008,45.25272
are,2009,46.48023
are,2010,47.63307
are,2011,48.79285
are,2012,50.03429
are,2013,51.3507
are,2014,52.72213
are,2015,54.11008
are,2016,55.43069
are,2017,57.51308
are,2018,57.26088
are,2019,61.80641
are,2020,67.73352
are,2021,57.36501
are,2022,59.25058
arg,1990,60.47631
arg,1991,62.00333
arg,1992,63.40214
arg,1993,64.90204
arg,1994,65.97248
arg,1995,65.34839
arg,1996,66.32213
arg,1997,67.7551
arg,1998,68.38912
arg,1999,67.60077
arg,2000,67.31994
arg,2001,66.32739
arg,2002,63.9374
arg,2003,65.42249
