global,time,en_ghg_co2_lu_mt_ce_ar5
world,2000,-1763.77668
world,2001,-2510.81369
world,2002,-1984.07163
world,2003,-1153.09418
world,2004,-484.86006
world,2005,-1395.0965
world,2006,-1076.98304
world,2007,-2152.87522
world,2008,-2272.40121
world,2009,-2647.99355
world,2010,-3289.7683
world,2011,-2891.34474
world,2012,-2775.00657
world,2013,-2697.60271
world,2014,-2420.0959
world,2015,-2090.20567
world,2016,-3339.52507
world,2017,-3273.99455
world,2018,-3146.44286
world,2019,-2869.9288
world,2020,-2917.98808
world,2021,-2831.19482
world,2022,-2831.19482
