geo,time,sl_emp_work_ma_zs
afg,1991,10.238
afg,1992,10.103
afg,1993,9.442
afg,1994,8.876
afg,1995,9.422
afg,1996,9.265
afg,1997,9.14
afg,1998,9.048
afg,1999,8.953
afg,2000,8.84
afg,2001,8.717
afg,2002,9.481
afg,2003,9.591
afg,2004,9.604
afg,2005,9.784
afg,2006,9.87
afg,2007,10.082
afg,2008,10.171
afg,2009,11.25
afg,2010,12.304
afg,2011,13.202
afg,2012,14.365
afg,2013,15.499
afg,2014,16.613
afg,2015,17.73
afg,2016,18.893
afg,2017,20.083
afg,2018,20.159
afg,2019,20.234
afg,2020,20.319
ago,1991,44.344
ago,1992,44.832
ago,1993,45.117
ago,1994,45.501
ago,1995,45.906
ago,1996,46.311
ago,1997,46.664
ago,1998,46.991
ago,1999,47.331
ago,2000,47.715
ago,2001,48.074
ago,2002,48.547
ago,2003,48.791
ago,2004,49.225
ago,2005,48.252
ago,2006,47.036
ago,2007,45.801
ago,2008,44.428
ago,2009,42.865
ago,2010,41.01
ago,2011,39.57
ago,2012,39.945
ago,2013,40.216
ago,2014,40.514
ago,2015,40.753
ago,2016,40.992
ago,2017,41.288
ago,2018,41.538
ago,2019,41.834
ago,2020,42.123
alb,1991,30.278
alb,1992,31.033
alb,1993,31.72
alb,1994,32.291
alb,1995,32.882
alb,1996,33.531
alb,1997,34.033
alb,1998,34.863
alb,1999,35.588
alb,2000,36.247
alb,2001,36.978
alb,2002,37.773
alb,2003,38.594
alb,2004,39.411
alb,2005,40.233
alb,2006,41.056
alb,2007,41.882
alb,2008,44.961
alb,2009,47.076
alb,2010,47.812
alb,2011,41.998
alb,2012,40.73
alb,2013,42.994
alb,2014,42.153
alb,2015,39.953
alb,2016,40.841
alb,2017,41.727
alb,2018,42.631
alb,2019,43.497
alb,2020,44.408
are,1991,96.841
are,1992,96.815
are,1993,96.779
are,1994,96.793
are,1995,96.802
are,1996,96.797
are,1997,96.82
are,1998,96.79
are,1999,96.751
are,2000,96.766
are,2001,96.743
are,2002,96.723
are,2003,96.741
are,2004,96.749
are,2005,96.696
are,2006,96.439
are,2007,96.023
are,2008,95.426
are,2009,95.551
are,2010,95.681
are,2011,95.837
are,2012,96.015
are,2013,96.205
are,2014,96.378
are,2015,96.596
are,2016,96.738
are,2017,96.335
are,2018,95.979
are,2019,95.994
are,2020,96.023
arg,1991,69.519
arg,1992,68.581
arg,1993,67.18
arg,1994,68.945
arg,1995,67.889
arg,1996,68.417
arg,1997,69.521
arg,1998,69.78
arg,1999,70.014
arg,2000,69.56
arg,2001,68.71
arg,2002,67.04
arg,2003,70.2
arg,2004,71.19
arg,2005,71.51
arg,2006,72.488
arg,2007,73.224
arg,2008,73.257
arg,2009,73.034
arg,2010,73.566
arg,2011,73.874
arg,2012,74.064
arg,2013,73.408
arg,2014,73.482
arg,2015,73.069
arg,2016,72.316
arg,2017,71.866
arg,2018,72.294
arg,2019,72.075
arg,2020,71.971
arm,1991,55.139
arm,1992,55.697
arm,1993,55.431
arm,1994,55.288
arm,1995,55.365
arm,1996,55.511
arm,1997,55.715
arm,1998,56.006
arm,1999,56.298
arm,2000,56.533
arm,2001,56.79
arm,2002,57.088
arm,2003,57.553
arm,2004,58.061
arm,2005,58.522
arm,2006,59.09
arm,2007,59.668
arm,2008,60.199
arm,2009,60.429
arm,2010,62.234
arm,2011,59.156
arm,2012,60.572
arm,2013,61.811
arm,2014,57.062
arm,2015,57.281
arm,2016,57.199
arm,2017,58.601
arm,2018,58.735
arm,2019,58.853
arm,2020,58.99
aus,1991,76.682
aus,1992,76.344
aus,1993,76.022
aus,1994,76.251
aus,1995,76.405
aus,1996,76.4
aus,1997,76.414
aus,1998,76.28
aus,1999,76.394
aus,2000,75.808
aus,2001,75.438
aus,2002,75.254
aus,2003,75.721
aus,2004,75.902
aus,2005,76.041
aus,2006,76.69
aus,2007,77.59
aus,2008,77.892
aus,2009,77.492
aus,2010,77.471
aus,2011,78.224
aus,2012,79.077
aus,2013,79.3
aus,2014,79.01
aus,2015,79.134
aus,2016,79.135
aus,2017,79.255
aus,2018,79.651
aus,2019,79.731
aus,2020,79.827
aut,1991,84.853
aut,1992,85.026
aut,1993,85.177
aut,1994,85.403
aut,1995,85.624
aut,1996,85.445
aut,1997,85.724
aut,1998,85.668
aut,1999,85.879
aut,2000,85.714
aut,2001,85.682
aut,2002,85.389
aut,2003,85.736
aut,2004,85.239
aut,2005,84.941
aut,2006,84.866
aut,2007,84.47
aut,2008,84.404
aut,2009,84.222
aut,2010,83.942
aut,2011,84.473
aut,2012,84.664
aut,2013,84.478
aut,2014,84.267
aut,2015,84.691
aut,2016,84.908
aut,2017,85.387
aut,2018,85.741
aut,2019,85.822
aut,2020,85.918
aze,1991,35.02
aze,1992,35.356
aze,1993,35.684
aze,1994,35.981
aze,1995,36.142
aze,1996,36.094
aze,1997,36.005
aze,1998,35.892
aze,1999,35.85
aze,2000,35.902
aze,2001,35.966
aze,2002,36.027
aze,2003,36.09
aze,2004,36.146
aze,2005,35.969
aze,2006,35.757
aze,2007,35.682
aze,2008,35.746
aze,2009,35.726
aze,2010,35.273
aze,2011,34.667
aze,2012,37.416
aze,2013,37.546
aze,2014,37.255
aze,2015,36.69
aze,2016,36.048
aze,2017,35.892
aze,2018,36.357
aze,2019,36.55
aze,2020,36.758
bdi,1991,7.845
bdi,1992,7.84
bdi,1993,7.772
bdi,1994,7.742
bdi,1995,7.675
bdi,1996,7.604
bdi,1997,7.595
bdi,1998,7.625
bdi,1999,7.608
bdi,2000,7.595
bdi,2001,7.602
bdi,2002,7.624
bdi,2003,7.607
bdi,2004,7.548
bdi,2005,7.606
bdi,2006,7.603
bdi,2007,7.597
bdi,2008,7.627
bdi,2009,7.648
bdi,2010,7.682
bdi,2011,7.709
bdi,2012,7.74
bdi,2013,7.777
bdi,2014,7.804
bdi,2015,7.76
bdi,2016,7.751
bdi,2017,7.748
bdi,2018,7.751
bdi,2019,7.745
bdi,2020,7.739
bel,1991,81.549
bel,1992,81.198
bel,1993,80.795
bel,1994,80.691
bel,1995,81.006
bel,1996,80.568
bel,1997,81.301
bel,1998,80.979
bel,1999,81.812
bel,2000,82.295
bel,2001,83.192
bel,2002,83.118
bel,2003,83.035
bel,2004,82.984
bel,2005,82.482
bel,2006,82.38
bel,2007,82.586
bel,2008,82.999
bel,2009,82.334
bel,2010,82.706
bel,2011,82.532
bel,2012,82.448
bel,2013,81.221
bel,2014,82.146
bel,2015,81.261
bel,2016,81.566
bel,2017,82.622
bel,2018,83.101
bel,2019,83.156
bel,2020,83.218
ben,1991,12.094
ben,1992,12.155
ben,1993,12.319
ben,1994,12.414
ben,1995,12.591
ben,1996,12.752
ben,1997,12.94
ben,1998,13.108
ben,1999,13.299
ben,2000,13.505
ben,2001,13.703
ben,2002,13.896
ben,2003,14.044
ben,2004,14.211
ben,2005,14.329
ben,2006,14.496
ben,2007,14.705
ben,2008,14.896
ben,2009,15.033
ben,2010,15.167
ben,2011,15.153
ben,2012,15.302
ben,2013,15.5
ben,2014,15.691
ben,2015,15.798
ben,2016,15.948
ben,2017,16.144
ben,2018,16.37
ben,2019,16.589
ben,2020,16.815
bfa,1991,7.487
bfa,1992,7.496
bfa,1993,7.552
bfa,1994,7.581
bfa,1995,7.655
bfa,1996,7.774
bfa,1997,7.842
bfa,1998,7.934
bfa,1999,8.026
bfa,2000,8.06
bfa,2001,8.156
bfa,2002,8.218
bfa,2003,8.321
bfa,2004,8.381
bfa,2005,8.495
bfa,2006,8.577
bfa,2007,9.199
bfa,2008,9.874
bfa,2009,10.523
bfa,2010,11.257
bfa,2011,12.027
bfa,2012,12.839
bfa,2013,13.678
bfa,2014,14.528
bfa,2015,14.654
bfa,2016,14.823
bfa,2017,14.996
bfa,2018,15.178
bfa,2019,15.331
bfa,2020,15.49
bgd,1991,34.818
bgd,1992,35.144
bgd,1993,35.458
bgd,1994,35.742
bgd,1995,36.07
bgd,1996,36.374
bgd,1997,36.673
bgd,1998,37.001
bgd,1999,37.306
bgd,2000,37.633
bgd,2001,37.967
bgd,2002,38.272
bgd,2003,38.603
bgd,2004,38.936
bgd,2005,39.315
bgd,2006,39.717
bgd,2007,40.999
bgd,2008,42.282
bgd,2009,43.558
bgd,2010,44.953
bgd,2011,45.064
bgd,2012,45.079
bgd,2013,44.966
bgd,2014,44.763
bgd,2015,44.397
bgd,2016,43.809
bgd,2017,43.004
bgd,2018,43.401
bgd,2019,43.771
bgd,2020,44.121
bgr,1991,79.058
bgr,1992,79.234
bgr,1993,79.408
bgr,1994,79.586
bgr,1995,79.764
bgr,1996,79.931
bgr,1997,80.116
bgr,1998,80.294
bgr,1999,80.5
bgr,2000,80.674
bgr,2001,81.699
bgr,2002,82.204
bgr,2003,81.053
bgr,2004,81.298
bgr,2005,83.414
bgr,2006,84.199
bgr,2007,84.992
bgr,2008,85.39
bgr,2009,85.242
bgr,2010,85.27
bgr,2011,85.48
bgr,2012,85.91
bgr,2013,85.11
bgr,2014,84.708
bgr,2015,85.135
bgr,2016,85.819
bgr,2017,85.611
bgr,2018,85.709
bgr,2019,85.844
bgr,2020,85.971
bhr,1991,93.56
bhr,1992,93.899
bhr,1993,94.283
bhr,1994,94.468
bhr,1995,94.686
bhr,1996,94.902
bhr,1997,95.092
bhr,1998,95.326
bhr,1999,95.496
bhr,2000,95.631
bhr,2001,95.795
bhr,2002,95.144
bhr,2003,95.26
bhr,2004,94.868
bhr,2005,95.35
bhr,2006,95.308
bhr,2007,95.54
bhr,2008,95.643
bhr,2009,95.772
bhr,2010,97.507
bhr,2011,97.442
bhr,2012,97.435
bhr,2013,97.44
bhr,2014,97.436
bhr,2015,97.423
bhr,2016,97.412
bhr,2017,97.384
bhr,2018,97.342
bhr,2019,97.296
bhr,2020,97.264
bhs,1991,85.191
bhs,1992,82.609
bhs,1993,83.905
bhs,1994,86.207
bhs,1995,86.533
bhs,1996,86.054
bhs,1997,86.333
bhs,1998,81.577
bhs,1999,79.775
bhs,2000,80.831
bhs,2001,81.541
bhs,2002,79.949
bhs,2003,82.089
bhs,2004,82.109
bhs,2005,82.383
bhs,2006,82.678
bhs,2007,82.693
bhs,2008,82.983
bhs,2009,81.09
bhs,2010,80.776
bhs,2011,80.37
bhs,2012,80.448
bhs,2013,80.39
bhs,2014,80.644
bhs,2015,80.38
bhs,2016,80.598
bhs,2017,80.639
bhs,2018,80.605
bhs,2019,80.664
bhs,2020,80.693
bih,1991,62.159
bih,1992,63.195
bih,1993,64.138
bih,1994,64.976
bih,1995,65.7
bih,1996,66.598
bih,1997,66.996
bih,1998,67.693
bih,1999,68.377
bih,2000,68.994
bih,2001,69.587
bih,2002,70.163
bih,2003,70.677
bih,2004,71.172
bih,2005,71.669
bih,2006,72.092
bih,2007,72.722
bih,2008,72.491
bih,2009,74.234
bih,2010,74.242
bih,2011,74.923
bih,2012,72.722
bih,2013,74.607
bih,2014,76.469
bih,2015,76.151
bih,2016,75.896
bih,2017,75.549
bih,2018,78.483
bih,2019,78.703
bih,2020,78.916
blr,1991,93.749
blr,1992,93.742
blr,1993,93.745
blr,1994,93.744
blr,1995,93.744
blr,1996,93.77
blr,1997,93.809
blr,1998,93.824
blr,1999,93.836
blr,2000,93.857
blr,2001,93.869
blr,2002,93.886
blr,2003,93.905
blr,2004,93.926
blr,2005,93.937
blr,2006,93.95
blr,2007,93.96
blr,2008,93.972
blr,2009,93.979
blr,2010,93.998
blr,2011,94.004
blr,2012,94.014
blr,2013,94.028
blr,2014,94.042
blr,2015,94.055
blr,2016,94.072
blr,2017,94.072
blr,2018,94.43
blr,2019,94.436
blr,2020,94.444
blz,1991,66.862
blz,1992,66.79
blz,1993,66.494
blz,1994,65.994
blz,1995,65.782
blz,1996,62.132
blz,1997,62.757
blz,1998,63.18
blz,1999,63.918
blz,2000,64.881
blz,2001,65.018
blz,2002,65.476
blz,2003,66.237
blz,2004,66.626
blz,2005,67.054
blz,2006,67.381
blz,2007,67.277
blz,2008,67.53
blz,2009,67.435
blz,2010,67.69
blz,2011,67.802
blz,2012,67.878
blz,2013,67.845
blz,2014,68.159
blz,2015,67.837
blz,2016,67.361
blz,2017,66.285
blz,2018,66.454
blz,2019,66.484
blz,2020,66.479
bol,1991,34.681
bol,1992,35.059
bol,1993,35.368
bol,1994,35.669
bol,1995,35.951
bol,1996,36.259
bol,1997,36.568
bol,1998,36.862
bol,1999,37.253
bol,2000,36.62
bol,2001,38.376
bol,2002,36.732
bol,2003,40.183
bol,2004,43.673
bol,2005,41.259
bol,2006,39.235
bol,2007,43.624
bol,2008,42.316
bol,2009,41.013
bol,2010,39.623
bol,2011,38.197
bol,2012,36.74
bol,2013,35.322
bol,2014,33.884
bol,2015,32.492
bol,2016,31.06
bol,2017,33.329
bol,2018,34.402
bol,2019,34.75
bol,2020,35.096
bra,1991,60.409
bra,1992,60.413
bra,1993,60.585
bra,1994,60.683
bra,1995,60.716
bra,1996,61.506
bra,1997,60.662
bra,1998,60.376
bra,1999,59.553
bra,2000,60.542
bra,2001,61.422
bra,2002,61.561
bra,2003,61.22
bra,2004,61.847
bra,2005,62.195
bra,2006,62.683
bra,2007,63.797
bra,2008,64.938
bra,2009,65.005
bra,2010,65.537
bra,2011,65.677
bra,2012,66.321
bra,2013,65.961
bra,2014,65.826
bra,2015,64.192
bra,2016,63.649
bra,2017,63.347
bra,2018,63.002
bra,2019,63.053
bra,2020,63.163
brb,1991,83.901
brb,1992,83.828
brb,1993,82.474
brb,1994,84.412
brb,1995,84.299
brb,1996,84.434
brb,1997,84.451
brb,1998,84.329
brb,1999,81.922
brb,2000,83.094
brb,2001,81.604
brb,2002,81.642
brb,2003,80.53
brb,2004,80.152
brb,2005,80.243
brb,2006,80.255
brb,2007,80.001
brb,2008,79.774
brb,2009,79.115
brb,2010,78.976
brb,2011,78.997
brb,2012,78.782
brb,2013,78.446
brb,2014,78.483
brb,2015,78.559
brb,2016,78.731
brb,2017,78.683
brb,2018,78.599
brb,2019,78.609
brb,2020,78.653
brn,1991,94.373
brn,1992,94.299
brn,1993,94.222
brn,1994,94.148
brn,1995,94.069
brn,1996,93.958
brn,1997,93.816
brn,1998,93.702
brn,1999,93.549
brn,2000,93.368
brn,2001,93.284
brn,2002,93.182
brn,2003,93.046
brn,2004,92.872
brn,2005,92.681
brn,2006,92.551
brn,2007,92.405
brn,2008,92.16
brn,2009,92.028
brn,2010,91.844
brn,2011,91.634
brn,2012,91.444
brn,2013,91.204
brn,2014,90.927
brn,2015,90.995
brn,2016,90.938
brn,2017,90.811
brn,2018,90.826
brn,2019,90.851
brn,2020,90.933
btn,1991,24.088
btn,1992,24.658
btn,1993,25.079
btn,1994,25.664
btn,1995,26.224
btn,1996,26.827
btn,1997,27.432
btn,1998,28.045
btn,1999,28.727
btn,2000,29.408
btn,2001,30.129
btn,2002,30.934
btn,2003,31.706
btn,2004,32.463
btn,2005,33.284
btn,2006,33.963
btn,2007,34.982
btn,2008,35.679
btn,2009,36.516
btn,2010,37.353
btn,2011,38.28
btn,2012,41.283
btn,2013,38.906
btn,2014,37.848
btn,2015,35.237
btn,2016,35.741
btn,2017,36.132
btn,2018,36.446
btn,2019,36.835
btn,2020,37.275
bwa,1991,66.901
bwa,1992,66.978
bwa,1993,67.138
bwa,1994,67.205
bwa,1995,67.72
bwa,1996,68.13
bwa,1997,68.56
bwa,1998,68.872
bwa,1999,69.365
bwa,2000,69.667
bwa,2001,69.954
bwa,2002,70.325
bwa,2003,70.595
bwa,2004,70.828
bwa,2005,71.086
bwa,2006,71.346
bwa,2007,71.623
bwa,2008,71.859
bwa,2009,71.923
bwa,2010,72.391
bwa,2011,72.614
bwa,2012,72.797
bwa,2013,73.078
bwa,2014,73.155
bwa,2015,73.241
bwa,2016,73.466
bwa,2017,73.593
bwa,2018,73.746
bwa,2019,73.861
bwa,2020,73.99
caf,1991,9.723
caf,1992,9.654
caf,1993,9.661
caf,1994,9.726
caf,1995,9.78
caf,1996,9.733
caf,1997,9.8
caf,1998,9.849
caf,1999,9.889
caf,2000,9.866
caf,2001,9.918
caf,2002,9.954
caf,2003,9.904
caf,2004,9.967
caf,2005,9.99
caf,2006,10.042
caf,2007,10.091
caf,2008,10.118
caf,2009,10.215
caf,2010,10.289
caf,2011,10.355
caf,2012,10.44
caf,2013,9.997
caf,2014,10.087
caf,2015,10.176
caf,2016,10.266
caf,2017,10.354
caf,2018,10.443
caf,2019,10.517
caf,2020,10.6
can,1991,81.454
can,1992,81.11
can,1993,80.561
can,1994,81.102
can,1995,80.996
can,1996,80.514
can,1997,79.694
can,1998,79.584
can,1999,79.644
can,2000,80.657
can,2001,81.267
can,2002,81.604
can,2003,81.11
can,2004,80.945
can,2005,80.79
can,2006,81.315
can,2007,80.886
can,2008,80.709
can,2009,80.045
can,2010,80.32
can,2011,80.961
can,2012,81.131
can,2013,81.255
can,2014,81.42
can,2015,81.516
can,2016,81.432
can,2017,81.699
can,2018,81.754
can,2019,81.827
can,2020,81.901
chanisl,1991,80.173
chanisl,1992,80.238
chanisl,1993,80.348
chanisl,1994,80.453
chanisl,1995,80.577
chanisl,1996,80.719
chanisl,1997,80.866
chanisl,1998,80.912
chanisl,1999,81.001
chanisl,2000,81.199
chanisl,2001,81.129
chanisl,2002,81.118
chanisl,2003,81.109
chanisl,2004,81.234
chanisl,2005,81.326
chanisl,2006,81.465
chanisl,2007,81.57
chanisl,2008,81.547
chanisl,2009,81.402
chanisl,2010,81.502
chanisl,2011,81.648
chanisl,2012,81.67
chanisl,2013,81.694
chanisl,2014,81.759
chanisl,2015,81.751
chanisl,2016,81.765
chanisl,2017,81.83
chanisl,2018,81.872
chanisl,2019,81.907
chanisl,2020,81.954
che,1991,80.37
che,1992,80.355
che,1993,80.361
che,1994,80.428
che,1995,80.459
che,1996,80.477
che,1997,79.894
che,1998,80.408
che,1999,79.985
che,2000,79.787
che,2001,80.609
che,2002,80.818
che,2003,80.182
che,2004,81.225
che,2005,81.819
che,2006,82.068
che,2007,82.017
che,2008,81.863
che,2009,82.777
che,2010,82.094
che,2011,82.533
che,2012,82.675
che,2013,82.661
che,2014,82.796
che,2015,83.577
che,2016,83.151
che,2017,83.374
che,2018,83.407
che,2019,83.468
che,2020,83.554
chl,1991,65.844
chl,1992,66.364
chl,1993,66.601
chl,1994,66.818
chl,1995,67.184
chl,1996,67.585
chl,1997,68.433
chl,1998,67.379
chl,1999,66.638
chl,2000,66.629
chl,2001,66.191
chl,2002,66.04
chl,2003,65.627
chl,2004,66.123
chl,2005,67.707
chl,2006,69.566
chl,2007,70.807
chl,2008,71.794
chl,2009,72.044
