geo,time,sl_emp_work_ma_zs
afg,1991,8.63453
afg,1992,8.69192
afg,1993,8.66508
afg,1994,8.66925
afg,1995,8.68391
afg,1996,8.74107
afg,1997,8.79149
afg,1998,8.84162
afg,1999,8.8721
afg,2000,8.87914
afg,2001,8.85614
afg,2002,9.1082
afg,2003,9.32301
afg,2004,9.4612
afg,2005,9.67326
afg,2006,9.83565
afg,2007,10.10033
afg,2008,10.28046
afg,2009,10.86315
afg,2010,11.48682
afg,2011,12.04282
afg,2012,12.74042
afg,2013,13.41119
afg,2014,13.97367
afg,2015,14.63736
afg,2016,15.3309
afg,2017,16.1012
afg,2018,16.70911
afg,2019,17.54107
afg,2020,17.51636
afg,2021,19.59946
afg,2022,18.8412
ago,1991,33.13452
ago,1992,32.91922
ago,1993,32.45325
ago,1994,32.41045
ago,1995,32.14783
ago,1996,32.19991
ago,1997,32.1542
ago,1998,32.53133
ago,1999,33.55178
ago,2000,33.82582
ago,2001,33.91181
ago,2002,33.61793
ago,2003,34.07276
ago,2004,34.87022
ago,2005,36.19498
ago,2006,37.10271
ago,2007,38.51829
ago,2008,39.44543
ago,2009,39.10278
ago,2010,39.60106
ago,2011,39.26155
ago,2012,42.19214
ago,2013,44.70019
ago,2014,47.08379
ago,2015,46.52837
ago,2016,45.99559
ago,2017,45.45149
ago,2018,44.86304
ago,2019,43.83306
ago,2020,43.59519
ago,2021,43.95541
ago,2022,43.44373
alb,1991,34.73261
alb,1992,34.08992
alb,1993,33.86693
alb,1994,33.82405
alb,1995,34.146
alb,1996,34.01114
alb,1997,34.02988
alb,1998,34.27456
alb,1999,34.86777
alb,2000,35.53895
alb,2001,36.44714
alb,2002,37.25378
alb,2003,38.0721
alb,2004,38.92994
alb,2005,39.75691
alb,2006,40.73116
alb,2007,41.82895
alb,2008,44.97819
alb,2009,46.88498
alb,2010,47.81674
alb,2011,42.06335
alb,2012,40.76321
alb,2013,43.00838
alb,2014,42.63763
alb,2015,40.03599
alb,2016,39.92158
alb,2017,41.21985
alb,2018,42.57938
alb,2019,44.03285
alb,2020,44.28261
alb,2021,44.82315
alb,2022,45.2772
are,1991,97.04034
are,1992,97.03063
are,1993,97.01021
are,1994,97.00038
are,1995,96.99735
are,1996,96.99442
are,1997,96.98963
are,1998,96.94566
are,1999,96.91864
are,2000,96.92166
are,2001,96.85501
are,2002,96.76143
are,2003,96.67473
are,2004,96.60005
are,2005,96.55451
are,2006,96.26091
are,2007,95.86008
are,2008,95.41409
are,2009,95.44974
are,2010,95.56376
are,2011,95.74123
are,2012,95.9155
are,2013,96.10753
are,2014,96.87797
are,2015,96.82326
are,2016,96.74589
are,2017,96.42411
are,2018,95.9829
are,2019,95.17939
are,2020,95.18105
are,2021,95.36808
are,2022,95.33483
arg,1991,67.14422
arg,1992,67.11788
arg,1993,67.28309
arg,1994,67.56477
arg,1995,67.90752
arg,1996,68.41331
arg,1997,69.51318
arg,1998,69.78484
arg,1999,70.04273
arg,2000,69.59188
arg,2001,68.77551
arg,2002,67.19764
arg,2003,70.27662
arg,2004,71.26005
arg,2005,71.5916
arg,2006,72.55803
arg,2007,73.28651
arg,2008,73.31919
arg,2009,73.08871
arg,2010,73.62986
arg,2011,73.95455
arg,2012,74.13332
arg,2013,73.47298
arg,2014,73.51601
arg,2015,73.06675
arg,2016,72.95351
arg,2017,72.62606
arg,2018,72.34296
arg,2019,71.22549
arg,2020,71.14762
arg,2021,70.52217
arg,2022,70.53606
arm,1991,31.6899
arm,1992,31.17392
arm,1993,30.54418
arm,1994,30.32588
arm,1995,30.04948
arm,1996,30.07894
arm,1997,30.21951
arm,1998,30.39096
arm,1999,30.86182
arm,2000,31.60449
arm,2001,32.1973
arm,2002,33.1336
arm,2003,34.10693
arm,2004,34.84747
arm,2005,35.81846
arm,2006,36.42173
arm,2007,36.90204
arm,2008,37.29745
arm,2009,37.22627
arm,2010,37.64001
arm,2011,37.75789
arm,2012,38.03007
arm,2013,38.28868
arm,2014,38.53371
arm,2015,38.91136
arm,2016,39.27514
arm,2017,39.71305
arm,2018,40.08365
arm,2019,42.78746
arm,2020,42.19779
arm,2021,42.53772
arm,2022,42.77078
aus,1991,79.92091
aus,1992,79.71114
aus,1993,79.32002
aus,1994,79.85868
aus,1995,80.14391
aus,1996,80.47964
aus,1997,80.73554
aus,1998,80.93058
aus,1999,80.78496
aus,2000,80.79249
aus,2001,85.68467
aus,2002,79.27141
aus,2003,80.67807
aus,2004,80.14515
aus,2005,80.38063
aus,2006,80.49881
aus,2007,82.52209
aus,2008,83.17711
aus,2009,82.12398
aus,2010,81.68875
aus,2011,82.11223
aus,2012,83.00044
aus,2013,82.43551
aus,2014,82.60738
aus,2015,82.55265
aus,2016,82.46135
aus,2017,82.61541
aus,2018,82.7075
aus,2019,83.07284
aus,2020,82.92694
aus,2021,83.10685
aus,2022,80.54711
aut,1991,85.56683
aut,1992,85.29359
aut,1993,86.19973
aut,1994,86.50351
aut,1995,86.19265
aut,1996,85.78122
aut,1997,85.97722
aut,1998,85.82277
aut,1999,85.60666
aut,2000,85.38139
aut,2001,85.21814
aut,2002,84.86573
aut,2003,84.84626
aut,2004,84.48029
aut,2005,83.82455
aut,2006,83.63314
aut,2007,83.08268
aut,2008,83.15455
aut,2009,83.03992
aut,2010,82.69805
aut,2011,83.32187
aut,2012,83.83133
aut,2013,83.64982
aut,2014,83.47608
aut,2015,84.00064
aut,2016,84.34327
aut,2017,84.66149
aut,2018,85.01972
aut,2019,84.97758
aut,2020,84.76749
aut,2021,85.00113
aut,2022,85.0071
aze,1991,39.43091
aze,1992,39.12661
aze,1993,38.24857
aze,1994,37.41243
aze,1995,36.62412
aze,1996,35.72091
aze,1997,34.91511
aze,1998,34.31392
aze,1999,34.43799
aze,2000,34.97137
aze,2001,34.26154
aze,2002,34.0978
aze,2003,34.93272
aze,2004,35.60193
aze,2005,35.59938
aze,2006,36.13186
aze,2007,36.745
aze,2008,36.98826
aze,2009,37.2583
aze,2010,36.93371
aze,2011,36.30832
aze,2012,38.35851
aze,2013,38.31498
aze,2014,37.95875
aze,2015,36.20138
aze,2016,36.14145
aze,2017,35.98051
aze,2018,36.00336
aze,2019,35.82584
aze,2020,35.98777
aze,2021,36.46698
aze,2022,36.78253
bdi,1991,24.3015
bdi,1992,24.35147
bdi,1993,24.3709
bdi,1994,24.19881
bdi,1995,23.68632
bdi,1996,23.18671
bdi,1997,22.70134
bdi,1998,22.46772
bdi,1999,22.11132
bdi,2000,21.72496
bdi,2001,21.11508
bdi,2002,21.14994
bdi,2003,20.73817
bdi,2004,21.23894
bdi,2005,20.87896
bdi,2006,20.76444
bdi,2007,20.58018
bdi,2008,20.45484
bdi,2009,20.45919
bdi,2010,20.40918
bdi,2011,20.3312
bdi,2012,20.44479
bdi,2013,20.76248
bdi,2014,20.91692
bdi,2015,20.9366
bdi,2016,21.04419
bdi,2017,21.17978
bdi,2018,21.10757
bdi,2019,21.03018
bdi,2020,20.63965
bdi,2021,20.92542
bdi,2022,21.03293
bel,1991,81.70542
bel,1992,81.29804
bel,1993,81.02523
bel,1994,81.03746
bel,1995,80.9929
bel,1996,80.8303
bel,1997,81.58776
bel,1998,81.41796
bel,1999,81.81333
bel,2000,82.29384
bel,2001,83.18949
bel,2002,83.11538
bel,2003,83.02896
bel,2004,82.97414
bel,2005,82.4704
bel,2006,82.3697
bel,2007,82.56899
bel,2008,82.98504
bel,2009,82.31867
bel,2010,82.69113
bel,2011,82.52038
bel,2012,82.43891
bel,2013,81.21357
bel,2014,82.14119
bel,2015,81.25603
bel,2016,81.56825
bel,2017,82.33663
bel,2018,83.06851
bel,2019,82.66675
bel,2020,81.95987
bel,2021,82.49511
bel,2022,81.41536
ben,1991,25.48874
ben,1992,25.41561
ben,1993,25.46453
ben,1994,25.69528
ben,1995,25.68601
ben,1996,25.84954
ben,1997,26.00436
ben,1998,26.09778
ben,1999,26.20008
ben,2000,26.4099
ben,2001,26.56974
ben,2002,26.77938
ben,2003,26.71009
ben,2004,26.7282
ben,2005,26.50942
ben,2006,26.36578
ben,2007,26.41861
ben,2008,26.43589
ben,2009,26.16401
ben,2010,25.89552
ben,2011,25.73514
ben,2012,25.62135
ben,2013,25.7941
ben,2014,25.88806
ben,2015,25.63217
ben,2016,25.50649
ben,2017,25.46424
ben,2018,25.51508
ben,2019,25.80891
ben,2020,25.57158
ben,2021,25.76114
ben,2022,25.30886
bfa,1991,6.20726
bfa,1992,6.1932
bfa,1993,6.20012
bfa,1994,6.23103
bfa,1995,6.23492
bfa,1996,6.3775
bfa,1997,6.49332
bfa,1998,6.67117
bfa,1999,6.76233
bfa,2000,6.79817
bfa,2001,6.98236
bfa,2002,7.09727
bfa,2003,7.36742
bfa,2004,7.54422
bfa,2005,7.90925
bfa,2006,8.24218
bfa,2007,8.82361
bfa,2008,9.57596
bfa,2009,10.12919
bfa,2010,11.00607
bfa,2011,11.89147
bfa,2012,12.78941
bfa,2013,13.67837
bfa,2014,14.62728
bfa,2015,14.96601
bfa,2016,15.29826
bfa,2017,15.63514
bfa,2018,15.96629
bfa,2019,16.2191
bfa,2020,16.24685
bfa,2021,16.5341
bfa,2022,16.31864
bgd,1991,35.45209
bgd,1992,35.51536
bgd,1993,35.60531
bgd,1994,35.68644
bgd,1995,35.78756
bgd,1996,35.91551
bgd,1997,36.0706
bgd,1998,36.28516
bgd,1999,36.47038
bgd,2000,36.75551
bgd,2001,37.14089
bgd,2002,37.5363
bgd,2003,37.97869
bgd,2004,38.50663
bgd,2005,39.12244
bgd,2006,39.60998
bgd,2007,40.92936
bgd,2008,42.29196
bgd,2009,43.71351
bgd,2010,45.22231
bgd,2011,45.22429
bgd,2012,45.17148
bgd,2013,45.07229
bgd,2014,44.81972
bgd,2015,44.41615
bgd,2016,43.78791
bgd,2017,44.24032
bgd,2018,44.69642
bgd,2019,45.23591
bgd,2020,45.23037
bgd,2021,45.49423
bgd,2022,45.86107
bgr,1991,80.8777
bgr,1992,80.75014
bgr,1993,80.42376
bgr,1994,80.34027
bgr,1995,79.77292
bgr,1996,79.90475
bgr,1997,80.80812
bgr,1998,80.44771
bgr,1999,80.47103
bgr,2000,80.53338
bgr,2001,81.5814
bgr,2002,82.08581
bgr,2003,80.93395
bgr,2004,81.19365
bgr,2005,83.32191
bgr,2006,84.13626
bgr,2007,84.93134
bgr,2008,85.33016
bgr,2009,85.18494
bgr,2010,85.24427
bgr,2011,85.4599
bgr,2012,85.89153
bgr,2013,85.092
bgr,2014,84.69267
bgr,2015,85.11972
bgr,2016,85.80771
bgr,2017,85.76388
bgr,2018,85.70192
bgr,2019,86.80547
bgr,2020,86.50748
bgr,2021,86.61313
bgr,2022,86.52685
bhr,1991,93.61333
bhr,1992,93.85583
bhr,1993,94.14706
bhr,1994,94.40844
bhr,1995,94.66212
bhr,1996,94.86533
bhr,1997,95.05535
bhr,1998,95.16126
bhr,1999,95.37324
bhr,2000,95.63914
bhr,2001,95.8124
bhr,2002,95.25943
bhr,2003,95.31494
bhr,2004,94.8942
bhr,2005,95.4119
bhr,2006,95.43171
bhr,2007,95.7183
bhr,2008,95.89284
bhr,2009,96.11139
bhr,2010,97.48885
bhr,2011,97.46082
bhr,2012,97.43649
bhr,2013,97.42095
bhr,2014,97.41669
bhr,2015,97.43395
bhr,2016,97.46807
bhr,2017,97.48858
bhr,2018,97.5182
bhr,2019,97.54152
bhr,2020,97.49726
bhr,2021,97.52992
bhr,2022,97.64422
bhs,1991,84.19061
bhs,1992,81.6438
bhs,1993,82.47305
bhs,1994,81.29283
bhs,1995,82.05177
bhs,1996,78.51279
bhs,1997,79.6683
bhs,1998,80.40353
bhs,1999,78.71549
bhs,2000,79.82549
