geo,time,sl_emp_work_ma_zs
afg,1991,8.04068
afg,1992,8.07854
afg,1993,8.13476
afg,1994,8.24021
afg,1995,8.30423
afg,1996,8.33964
afg,1997,8.35416
afg,1998,8.36607
afg,1999,8.37625
afg,2000,8.41546
afg,2001,8.45878
afg,2002,8.43555
afg,2003,8.54713
afg,2004,8.79636
afg,2005,9.04665
afg,2006,9.47806
afg,2007,9.80745
afg,2008,10.23797
afg,2009,10.99586
afg,2010,11.59177
afg,2011,12.57784
afg,2012,13.5139
afg,2013,14.52358
afg,2014,15.63159
afg,2015,17.0001
afg,2016,18.66209
afg,2017,20.00368
afg,2018,19.34656
afg,2019,18.5805
afg,2020,17.51977
afg,2021,19.63421
afg,2022,18.48686
afg,2023,18.96614
ago,1991,35.1112
ago,1992,34.77263
ago,1993,34.13949
ago,1994,34.03549
ago,1995,33.72635
ago,1996,33.75762
ago,1997,33.63308
ago,1998,33.95677
ago,1999,34.97799
ago,2000,35.14069
ago,2001,35.09035
ago,2002,34.64206
ago,2003,34.95523
ago,2004,35.67018
ago,2005,36.94867
ago,2006,37.75277
ago,2007,39.09819
ago,2008,39.89111
ago,2009,39.27973
ago,2010,39.6761
ago,2011,39.23172
ago,2012,42.21459
ago,2013,44.81674
ago,2014,47.05806
ago,2015,46.8128
ago,2016,46.80687
ago,2017,46.66429
ago,2018,46.59625
ago,2019,46.38431
ago,2020,45.90483
ago,2021,46.3081
ago,2022,46.23908
ago,2023,46.04721
alb,1991,34.81065
alb,1992,34.0072
alb,1993,33.67731
alb,1994,33.56722
alb,1995,33.89098
alb,1996,33.72789
alb,1997,33.64958
alb,1998,33.82095
alb,1999,34.40605
alb,2000,35.10814
alb,2001,36.07905
alb,2002,36.93269
alb,2003,37.70609
alb,2004,38.78046
alb,2005,39.80038
alb,2006,40.7029
alb,2007,41.75882
alb,2008,44.99278
alb,2009,46.92496
alb,2010,47.83012
alb,2011,42.08963
alb,2012,40.79906
alb,2013,43.02655
alb,2014,42.61778
alb,2015,39.97029
alb,2016,39.8652
alb,2017,42.29462
alb,2018,42.5073
alb,2019,43.96688
alb,2020,44.75932
alb,2021,46.58188
alb,2022,46.09449
alb,2023,46.63801
are,1991,96.86518
are,1992,96.85967
are,1993,96.84399
are,1994,96.83886
are,1995,96.84101
are,1996,96.83852
are,1997,96.83233
are,1998,96.79267
are,1999,96.76976
are,2000,96.78014
are,2001,96.73517
