geo,time,sl_emp_work_ma_zs
afg,1991,8.34176
afg,1992,8.38174
afg,1993,8.44023
afg,1994,8.47316
afg,1995,8.51886
afg,1996,8.54558
afg,1997,8.60726
afg,1998,8.6779
afg,1999,8.76155
afg,2000,8.85748
afg,2001,8.97015
afg,2002,9.01666
afg,2003,9.14174
afg,2004,9.31671
afg,2005,9.47873
afg,2006,9.67186
afg,2007,9.86429
afg,2008,10.20701
afg,2009,10.92308
afg,2010,11.71195
afg,2011,12.73539
afg,2012,13.69351
afg,2013,14.85892
afg,2014,16.11819
afg,2015,17.43726
afg,2016,18.77817
afg,2017,20.13265
afg,2018,19.61793
afg,2019,19.12275
afg,2020,17.44526
ago,1991,51.06727
ago,1992,50.73933
ago,1993,49.8813
ago,1994,49.03106
ago,1995,48.89779
ago,1996,49.02658
ago,1997,49.15767
ago,1998,49.27874
ago,1999,49.40314
ago,2000,49.37256
ago,2001,49.22088
ago,2002,49.49644
ago,2003,49.34005
ago,2004,49.31663
ago,2005,48.61943
ago,2006,47.53335
ago,2007,46.75729
ago,2008,45.84347
ago,2009,43.77277
ago,2010,41.22156
ago,2011,39.39866
ago,2012,42.27446
ago,2013,44.79988
ago,2014,47.1051
ago,2015,46.83966
ago,2016,46.04215
ago,2017,45.297
ago,2018,44.343
ago,2019,43.40918
ago,2020,41.40926
ago,2021,41.73853
alb,1991,34.50254
alb,1992,33.45841
alb,1993,33.13176
alb,1994,32.99394
alb,1995,33.36237
alb,1996,33.82787
alb,1997,33.43643
alb,1998,33.80387
alb,1999,34.54102
alb,2000,35.26344
alb,2001,36.36835
alb,2002,37.19798
alb,2003,37.99509
alb,2004,38.98575
alb,2005,40.04003
alb,2006,41.17067
alb,2007,41.84308
alb,2008,44.97636
alb,2009,47.10011
alb,2010,47.81549
alb,2011,42.0568
alb,2012,40.74905
alb,2013,42.99866
alb,2014,42.64914
alb,2015,40.08046
alb,2016,39.9616
alb,2017,41.28212
alb,2018,42.63269
alb,2019,44.08291
alb,2020,44.28428
alb,2021,45.39194
are,1991,96.38395
are,1992,96.38885
are,1993,96.38441
are,1994,96.38307
are,1995,96.3913
are,1996,96.41235
are,1997,96.42799
are,1998,96.42118
are,1999,96.4531
are,2000,96.51978
are,2001,96.52836
are,2002,96.53254
are,2003,96.55254
are,2004,96.59827
are,2005,96.69355
are,2006,96.44305
are,2007,96.01341
are,2008,95.42709
are,2009,95.58581
are,2010,95.83138
are,2011,96.05763
are,2012,96.24213
are,2013,96.36897
are,2014,96.51693
are,2015,96.60465
are,2016,96.73707
are,2017,96.33297
are,2018,95.9855
are,2019,95.20699
are,2020,95.22275
are,2021,95.07842
arg,1991,69.50349
arg,1992,68.55364
arg,1993,67.14997
arg,1994,68.91991
arg,1995,67.85445
arg,1996,68.38649
arg,1997,69.48759
arg,1998,69.74518
arg,1999,69.98913
arg,2000,69.53716
arg,2001,68.69952
arg,2002,67.06693
arg,2003,70.20426
arg,2004,71.17842
arg,2005,71.50854
arg,2006,72.4775
arg,2007,73.20801
arg,2008,73.24323
arg,2009,73.01805
arg,2010,73.55902
arg,2011,73.88206
arg,2012,74.06316
arg,2013,73.40145
arg,2014,73.4479
arg,2015,73.04355
arg,2016,72.35689
arg,2017,71.87155
arg,2018,72.29486
arg,2019,71.17457
arg,2020,71.10501
arg,2021,70.27402
arm,1991,52.11375
arm,1992,50.66631
arm,1993,49.68352
arm,1994,49.43881
arm,1995,49.48634
arm,1996,49.70462
arm,1997,49.91537
arm,1998,50.51572
arm,1999,50.83062
arm,2000,51.31615
arm,2001,52.10999
arm,2002,53.17117
arm,2003,54.39013
arm,2004,55.51687
arm,2005,56.80805
arm,2006,58.3445
arm,2007,60.10763
arm,2008,61.34451
arm,2009,60.42566
arm,2010,62.22614
arm,2011,59.15237
arm,2012,59.55515
arm,2013,61.81145
arm,2014,57.06068
arm,2015,57.28202
arm,2016,57.20156
arm,2017,58.60323
arm,2018,61.46846
arm,2019,62.48195
arm,2020,64.26491
arm,2021,65.08592
aus,1991,76.67883
aus,1992,76.34132
aus,1993,76.01956
aus,1994,76.24896
aus,1995,76.40269
aus,1996,76.397
aus,1997,76.41101
aus,1998,76.27731
aus,1999,76.39045
aus,2000,75.80388
aus,2001,75.43527
aus,2002,75.2534
aus,2003,75.72152
aus,2004,75.90189
aus,2005,76.04033
aus,2006,76.69189
aus,2007,77.5925
aus,2008,77.89503
aus,2009,77.4947
aus,2010,77.47296
aus,2011,78.22587
aus,2012,79.07857
aus,2013,79.30143
aus,2014,79.0098
aus,2015,79.13218
aus,2016,79.13035
aus,2017,79.24928
aus,2018,79.64239
aus,2019,79.70226
aus,2020,79.90088
aus,2021,79.9014
aut,1991,85.58163
aut,1992,85.59507
aut,1993,85.54868
aut,1994,85.57367
aut,1995,85.61759
aut,1996,85.43964
aut,1997,85.71835
aut,1998,85.66249
aut,1999,85.87406
aut,2000,85.70598
aut,2001,85.67157
aut,2002,85.37559
aut,2003,85.72565
aut,2004,85.22364
aut,2005,84.92762
aut,2006,84.85278
aut,2007,84.4583
aut,2008,84.39124
aut,2009,84.20823
aut,2010,83.92795
aut,2011,84.45962
aut,2012,84.65084
aut,2013,84.4643
aut,2014,84.25162
aut,2015,84.67661
aut,2016,84.89259
aut,2017,85.37273
aut,2018,85.72622
aut,2019,85.48557
aut,2020,85.45855
aut,2021,86.18102
aze,1991,39.85972
aze,1992,39.16199
aze,1993,38.26065
aze,1994,37.04602
aze,1995,35.74791
aze,1996,34.68523
aze,1997,33.83908
aze,1998,33.31466
aze,1999,32.92046
aze,2000,32.84452
aze,2001,32.17247
aze,2002,31.87778
aze,2003,31.51416
aze,2004,31.01508
aze,2005,31.31644
aze,2006,32.45514
aze,2007,33.88138
aze,2008,34.60916
aze,2009,35.76731
aze,2010,35.31838
aze,2011,34.68144
aze,2012,37.41544
aze,2013,37.54567
aze,2014,37.53069
aze,2015,36.897
aze,2016,36.04795
aze,2017,35.89151
aze,2018,36.35648
aze,2019,39.57053
aze,2020,39.20832
aze,2021,40.36633
bdi,1991,21.3295
bdi,1992,21.20868
bdi,1993,20.81799
bdi,1994,20.62256
bdi,1995,19.75374
bdi,1996,18.74005
bdi,1997,18.53169
bdi,1998,18.67375
bdi,1999,18.4654
bdi,2000,18.30326
bdi,2001,18.22734
bdi,2002,18.33755
bdi,2003,18.06041
bdi,2004,17.67595
bdi,2005,17.73256
bdi,2006,17.71955
bdi,2007,17.8082
bdi,2008,17.74392
bdi,2009,17.93378
bdi,2010,17.88087
bdi,2011,17.88443
bdi,2012,18.07213
bdi,2013,18.19823
bdi,2014,18.28261
bdi,2015,17.63125
bdi,2016,17.34359
bdi,2017,16.90696
bdi,2018,16.61098
bdi,2019,16.39992
bdi,2020,15.53657
bdi,2021,15.87812
bel,1991,81.55221
bel,1992,81.1994
bel,1993,80.7982
bel,1994,80.69384
bel,1995,81.00721
bel,1996,80.56973
bel,1997,81.24335
bel,1998,81.27147
bel,1999,81.81424
bel,2000,82.29561
bel,2001,83.19217
bel,2002,83.11811
bel,2003,83.03416
bel,2004,82.98122
bel,2005,82.47762
bel,2006,82.37591
bel,2007,82.58121
bel,2008,82.99324
bel,2009,82.32719
bel,2010,82.6983
bel,2011,82.52547
bel,2012,82.44143
bel,2013,81.21272
bel,2014,82.13905
bel,2015,81.25374
bel,2016,81.55787
bel,2017,82.59539
bel,2018,83.07671
bel,2019,82.67755
bel,2020,81.96298
bel,2021,82.6621
ben,1991,12.18856
ben,1992,12.22414
ben,1993,12.32382
ben,1994,13.31722
ben,1995,13.35902
ben,1996,13.48948
ben,1997,13.69401
ben,1998,13.71534
ben,1999,14.01528
ben,2000,14.2383
ben,2001,14.59957
ben,2002,14.81519
ben,2003,14.93684
ben,2004,14.95272
ben,2005,14.99156
ben,2006,15.00762
ben,2007,15.12636
ben,2008,15.13171
ben,2009,15.2136
ben,2010,15.28278
ben,2011,15.21185
ben,2012,15.17674
ben,2013,15.5344
ben,2014,15.80572
ben,2015,15.62211
ben,2016,15.68966
ben,2017,15.89934
ben,2018,16.23325
ben,2019,16.85037
ben,2020,15.1905
ben,2021,15.68896
bfa,1991,6.42628
bfa,1992,6.39561
bfa,1993,6.37286
bfa,1994,6.32401
bfa,1995,6.3418
bfa,1996,6.47937
bfa,1997,6.64116
bfa,1998,6.74155
bfa,1999,7.07342
bfa,2000,7.06518
bfa,2001,7.21712
bfa,2002,7.35408
bfa,2003,7.75974
bfa,2004,7.94653
bfa,2005,8.20054
bfa,2006,8.5753
bfa,2007,9.23947
bfa,2008,9.72597
bfa,2009,10.38679
bfa,2010,11.42426
bfa,2011,12.4011
bfa,2012,13.13943
bfa,2013,13.7774
bfa,2014,14.67199
bfa,2015,15.00729
bfa,2016,15.50795
bfa,2017,15.97334
bfa,2018,16.40713
bfa,2019,16.88537
bfa,2020,14.7412
bfa,2021,15.26552
bgd,1991,36.66585
bgd,1992,36.69264
bgd,1993,36.74258
