geo,time,sp_pop_7074_fe_5y
abw,1960,0.88034
abw,1961,0.90911
abw,1962,0.9386
abw,1963,0.96343
abw,1964,0.98411
abw,1965,1.00751
abw,1966,1.03534
abw,1967,1.0693
abw,1968,1.10481
abw,1969,1.14531
abw,1970,1.19418
abw,1971,1.25808
abw,1972,1.32541
abw,1973,1.401
abw,1974,1.49861
abw,1975,1.60306
abw,1976,1.70745
abw,1977,1.82229
abw,1978,1.93452
abw,1979,2.01739
abw,1980,2.11539
abw,1981,2.24308
abw,1982,2.31409
abw,1983,2.29493
abw,1984,2.22131
abw,1985,2.11164
abw,1986,2.03445
abw,1987,2.03474
abw,1988,2.05258
abw,1989,2.06281
abw,1990,2.05795
abw,1991,1.98228
abw,1992,1.85028
abw,1993,1.73143
abw,1994,1.65335
abw,1995,1.6111
abw,1996,1.59823
abw,1997,1.59439
abw,1998,1.65492
abw,1999,1.78577
abw,2000,1.93436
abw,2001,2.07936
abw,2002,2.23702
abw,2003,2.39281
abw,2004,2.52573
abw,2005,2.65714
abw,2006,2.80413
abw,2007,2.94353
abw,2008,3.03187
abw,2009,3.09325
abw,2010,3.15334
abw,2011,3.19552
abw,2012,3.21993
abw,2013,3.25932
abw,2014,3.32427
abw,2015,3.42346
abw,2016,3.56454
abw,2017,3.75151
abw,2018,3.96171
abw,2019,4.17304
abw,2020,4.39302
abw,2021,4.60771
abw,2022,4.82123
afg,1960,0.81008
afg,1961,0.80758
afg,1962,0.80542
afg,1963,0.80382
afg,1964,0.80251
afg,1965,0.80094
afg,1966,0.79918
afg,1967,0.79699
afg,1968,0.79433
afg,1969,0.79151
afg,1970,0.78863
afg,1971,0.78674
afg,1972,0.78581
afg,1973,0.7852
afg,1974,0.7852
afg,1975,0.78567
afg,1976,0.78653
afg,1977,0.78645
afg,1978,0.78405
afg,1979,0.77916
afg,1980,0.77255
afg,1981,0.76572
afg,1982,0.75679
afg,1983,0.74629
afg,1984,0.73244
afg,1985,0.71564
afg,1986,0.70394
afg,1987,0.6975
