geo,time,se_prm_uner_fe_zs
abw,1999,1.71429
afg,1974,90.87704
afg,1993,83.21745
ago,1982,51.73805
ago,1983,55.66537
ago,1998,56.30839
ago,2008,18.76429
ago,2009,19.82741
ago,2010,20.57099
ago,2011,24.02012
alb,2004,2.38108
alb,2020,5.43826
alb,2021,8.35261
alb,2022,11.47453
and,2014,8.47846
and,2015,8.61373
and,2016,7.31707
and,2017,6.85466
and,2018,7.72824
and,2019,8.89724
and,2020,9.30427
and,2021,8.98488
and,2022,8.06738
are,1978,18.81679
are,1980,21.12984
are,1981,23.88976
are,1982,17.77773
are,1983,22.99353
are,1984,23.68492
are,1985,25.01292
are,1986,25.36128
are,1987,16.10054
are,1988,14.25968
are,1989,10.48374
are,1990,6.70754
are,1991,5.61416
are,1992,8.55494
are,1993,9.54327
are,1994,10.0078
are,1995,8.66578
are,1996,10.83001
are,1997,13.10656
are,1998,8.4063
are,2002,5.51468
are,2003,5.35959
are,2004,7.11702
are,2005,6.98834
are,2006,6.30949
are,2007,7.40765
are,2009,12.51974
are,2010,7.97128
are,2011,3.849
arg,1970,3.89774
arg,1974,3.21444
arg,1975,3.89755
arg,1991,2.81797
arm,2002,17.35055
arm,2003,15.01451
arm,2005,12.04987
arm,2006,10.96121
arm,2007,8.71323
arm,2011,7.45223
arm,2012,6.59076
arm,2013,3.20401
arm,2014,2.63646
arm,2019,4.41771
arm,2020,6.17784
arm,2021,9.14931
arm,2022,10.19626
atg,2013,0.896
atg,2014,1.851
aus,1971,2.49126
aus,1973,3.5637
aus,1974,3.55904
aus,1975,1.21601
aus,1976,0.8009
aus,1979,0.60683
aus,1980,1.23558
aus,1981,1.56097
aus,1982,1.98535
aus,1983,2.44833
aus,1984,3.40691
aus,1985,3.19548
aus,1986,2.74638
aus,1987,2.4275
aus,1988,1.95077
aus,1989,1.7131
aus,1990,1.59914
aus,1991,1.78601
aus,1992,2.04561
aus,1993,2.4133
aus,1994,2.55247
aus,1995,4.25564
aus,1996,4.07004
aus,1997,4.42569
aus,1998,4.04357
aus,1999,4.0904
aus,2000,4.42688
aus,2001,0.09688
aus,2003,1.02951
aus,2004,0.76653
aus,2005,0.24437
aus,2006,0.2025
aus,2011,2.35146
aus,2012,1.90927
aus,2018,0.11076
aus,2019,0.10837
aus,2020,0.45962
aus,2021,0.23746
aus,2022,0.18891
aut,1989,11.21021
aut,1999,1.41188
aut,2000,2.10203
aut,2001,1.80017
aut,2002,1.93147
aut,2003,1.99247
aut,2004,1.29459
aut,2005,1.39874
aut,2006,2.21248
aut,2007,1.81816
aut,2008,1.52992
aut,2009,1.38536
aut,2010,1.39567
aut,2011,1.99408
aut,2012,2.07091
aut,2013,1.69008
aut,2014,1.47934
aut,2015,1.39573
aut,2016,2.07844
aut,2017,1.51468
aut,2018,1.40456
aut,2019,1.40463
aut,2020,1.28853
aut,2021,1.08545
aut,2022,1.77406
aze,2000,8.81944
aze,2001,12.03296
aze,2002,12.85473
aze,2003,16.04919
aze,2004,14.25186
aze,2005,15.57775
aze,2006,15.91296
aze,2007,13.63967
aze,2008,13.76091
aze,2009,12.85804
aze,2010,13.23411
aze,2011,11.25271
aze,2012,8.91327
aze,2013,3.61186
aze,2017,1.23808
aze,2018,4.09353
aze,2019,7.00651
aze,2020,6.86279
aze,2021,8.4343
aze,2022,4.79841
bdi,1973,85.78957
bdi,1978,87.0285
bdi,1980,86.08291
bdi,1981,84.86931
bdi,1982,82.97478
bdi,1983,78.1814
bdi,1984,73.96837
bdi,1985,69.7611
bdi,1986,66.62457
bdi,1987,61.3951
bdi,1988,57.78169
bdi,1993,57.09695
bdi,2000,60.45222
bdi,2001,52.32925
bdi,2002,52.11612
bdi,2003,48.16787
bdi,2004,44.80515
bdi,2005,40.74482
bdi,2006,21.04683
bdi,2007,12.90691
bdi,2008,4.50932
bdi,2009,5.70822
bdi,2010,1.71124
bdi,2011,0.712
bdi,2012,1.967
bdi,2014,4.114
bdi,2015,6.534
bdi,2016,8.146
bdi,2017,12.77553
bdi,2018,15.77651
