global,time,ny_gdp_pcap_pp_kd
world,1990,9676.25694
world,1991,9645.92334
world,1992,9646.16368
world,1993,9654.26176
world,1994,9776.54959
world,1995,9933.07873
world,1996,10161.77809
world,1997,10405.81881
world,1998,10514.20069
world,1999,10734.45678
world,2000,11095.36121
world,2001,11204.14948
world,2002,11361.86118
world,2003,11637.76017
world,2004,12077.13936
world,2005,12471.12435
world,2006,12950.09175
world,2007,13451.77739
world,2008,13640.45594
world,2009,13381.07281
world,2010,13890.00409
world,2011,14258.22397
world,2012,14526.16281
world,2013,14821.84618
world,2014,15146.79413
world,2015,15477.90641
world,2016,15800.51028
world,2017,16207.99453
world,2018,16603.79387
world,2019,16893.50527
world,2020,16177.61793
