global,time,ny_gdp_pcap_pp_kd
world,1990,9664.3458
world,1991,9629.44466
world,1992,9631.55254
world,1993,9642.62454
world,1994,9768.57362
world,1995,9927.76851
world,1996,10152.43886
world,1997,10380.65523
world,1998,10492.51616
world,1999,10715.55893
world,2000,11070.12728
world,2001,11182.47593
world,2002,11342.5737
world,2003,11621.7525
world,2004,12060.5899
world,2005,12457.4892
world,2006,12939.33809
world,2007,13443.67334
world,2008,13633.76638
world,2009,13379.03182
world,2010,13886.77514
world,2011,14257.36568
world,2012,14536.75478
world,2013,14839.60636
world,2014,15171.35613
world,2015,15498.53819
world,2016,15818.80387
world,2017,16234.50003
world,2018,16617.33936
world,2019,16892.04333
