global,time,ny_gdp_pcap_pp_kd
world,1990,9680.2697
world,1991,9645.25616
world,1992,9647.07053
world,1993,9657.88849
world,1994,9783.82889
world,1995,9943.13289
world,1996,10167.96771
world,1997,10396.38533
world,1998,10508.29127
world,1999,10731.54365
world,2000,11086.61283
world,2001,11199.05819
world,2002,11359.26544
world,2003,11638.60166
world,2004,12077.82382
world,2005,12475.02751
world,2006,12957.34911
world,2007,13462.14984
world,2008,13652.23655
world,2009,13396.52416
world,2010,13904.62913
world,2011,14275.46187
world,2012,14554.85013
world,2013,14857.76234
world,2014,15189.64851
world,2015,15516.98652
world,2016,15837.38296
world,2017,16253.38552
world,2018,16636.41594
world,2019,16911.19329
