global,time,ny_gdp_pcap_pp_kd
world,1990,9718.10342
world,1991,9682.15427
world,1992,9679.16303
world,1993,9688.10625
world,1994,9811.75264
world,1995,9968.82361
world,1996,10192.9705
world,1997,10440.55544
world,1998,10553.48308
world,1999,10776.55512
world,2000,11138.41607
world,2001,11246.48416
world,2002,11398.59146
world,2003,11668.4315
world,2004,12105.37899
world,2005,12495.36446
world,2006,12969.52351
world,2007,13464.8291
world,2008,13658.78566
world,2009,13391.32601
world,2010,13899.51184
world,2011,14263.14669
world,2012,14535.91634
world,2013,14820.32979
world,2014,15139.49903
world,2015,15461.18689
world,2016,15777.57822
world,2017,16186.47092
world,2018,16588.66735
world,2019,16877.50496
world,2020,16212.42818
world,2021,17087.1921
world,2022,17522.64606
