global,time,ny_gdp_pcap_pp_kd
world,1990,9645.61305
world,1991,9617.44526
world,1992,9619.3612
world,1993,9627.22295
world,1994,9748.75219
world,1995,9905.86194
world,1996,10134.13601
world,1997,10377.04051
world,1998,10487.10148
world,1999,10708.38032
world,2000,11067.41855
world,2001,11178.42827
world,2002,11335.82971
world,2003,11612.28921
world,2004,12049.99302
world,2005,12445.14605
world,2006,12923.75979
world,2007,13425.35799
world,2008,13614.07921
world,2009,13357.89867
world,2010,13864.96906
world,2011,14234.96436
world,2012,14512.93884
world,2013,14815.93966
world,2014,15148.14981
world,2015,15482.36818
world,2016,15802.81917
world,2017,16212.05155
world,2018,16605.47936
world,2019,16888.28568
world,2020,16155.7899
