global,time,ny_gdp_pcap_pp_kd
world,1990,11207.38634
world,1991,11113.56424
world,1992,11073.03687
world,1993,11063.08937
world,1994,11182.96282
world,1995,11355.04081
world,1996,11599.64925
world,1997,11882.07023
world,1998,12004.98184
world,1999,12266.32248
world,2000,12679.48152
world,2001,12812.28071
world,2002,12992.87985
world,2003,13296.72501
world,2004,13801.58076
world,2005,14250.46737
world,2006,14801.69653
world,2007,15376.62116
world,2008,15606.23161
world,2009,15304.29766
world,2010,15889.77942
world,2011,16315.13766
world,2012,16611.94018
world,2013,16939.08002
world,2014,17307.60689
world,2015,17671.34764
world,2016,18034.36245
world,2017,18510.56589
world,2018,18981.10226
world,2019,19335.5523
world,2020,18600.98636
world,2021,19637.82323
world,2022,20130.42832
world,2023,20604.12195
