global,time,ny_gdp_pcap_pp_kd
world,1990,9697.50789
world,1991,9667.69998
world,1992,9665.20996
world,1993,9670.07775
world,1994,9791.42245
world,1995,9949.66749
world,1996,10175.51119
world,1997,10418.80147
world,1998,10526.85351
world,1999,10749.0061
world,2000,11108.32433
world,2001,11215.04009
world,2002,11367.63852
world,2003,11637.82835
world,2004,12074.20577
world,2005,12463.1407
world,2006,12933.73653
world,2007,13428.61666
world,2008,13622.65546
world,2009,13359.55804
world,2010,13868.40577
world,2011,14230.71886
world,2012,14504.98903
world,2013,14789.62167
world,2014,15112.6529
world,2015,15433.17972
world,2016,15750.08353
world,2017,16156.35322
world,2018,16558.99863
world,2019,16847.46097
world,2020,16175.77609
world,2021,16997.13485
