global,time,ny_gdp_pcap_pp_kd
world,1990,11270.76016
world,1991,11184.8019
world,1992,11145.9102
world,1993,11133.56362
world,1994,11254.17658
world,1995,11427.05477
world,1996,11673.70953
world,1997,11957.05288
world,1998,12084.98077
world,1999,12344.77212
world,2000,12763.21344
world,2001,12896.5374
world,2002,13075.22615
world,2003,13383.18893
world,2004,13891.68048
world,2005,14342.01015
world,2006,14896.103
world,2007,15476.87247
world,2008,15710.44932
world,2009,15403.94744
world,2010,15992.79156
world,2011,16419.57092
world,2012,16726.66603
world,2013,17058.1756
world,2014,17427.0343
world,2015,17793.4351
world,2016,18158.77234
world,2017,18636.36021
world,2018,19103.6621
world,2019,19450.63231
world,2020,18699.44371
world,2021,19724.12921
world,2022,20214.79448
world,2023,20660.92784
