global,time,ny_gdp_pcap_pp_kd
world,1990,11236.80902
world,1991,11171.05474
world,1992,11139.19821
world,1993,11131.69893
world,1994,11254.19814
world,1995,11426.66567
world,1996,11673.87599
world,1997,11955.32192
world,1998,12083.7742
world,1999,12344.13301
world,2000,12762.15534
world,2001,12895.8151
world,2002,13072.73335
world,2003,13381.35419
world,2004,13889.97552
world,2005,14340.54169
world,2006,14893.68754
world,2007,15474.33674
world,2008,15707.62535
world,2009,15400.33176
world,2010,15987.85735
world,2011,16414.0864
world,2012,16721.94421
world,2013,17046.31101
world,2014,17409.20494
world,2015,17770.42899
world,2016,18132.29849
world,2017,18600.67544
world,2018,19066.34851
world,2019,19406.37515
world,2020,18642.4945
world,2021,19650.07735
world,2022,20142.40549
