global,time,ny_gdp_pcap_pp_kd
world,1990,11218.69763
world,1991,11126.79434
world,1992,11088.84515
world,1993,11080.34382
world,1994,11202.15822
world,1995,11375.80391
world,1996,11622.14967
world,1997,11905.86102
world,1998,12030.49446
world,1999,12292.91859
world,2000,12707.99951
world,2001,12841.62903
world,2002,13024.26074
world,2003,13331.04182
world,2004,13838.76783
world,2005,14291.34068
world,2006,14845.03571
world,2007,15422.59276
world,2008,15655.56231
world,2009,15356.32803
world,2010,15944.81396
world,2011,16373.56289
world,2012,16673.61814
world,2013,17005.90918
world,2014,17379.87759
world,2015,17746.66465
world,2016,18110.50606
world,2017,18588.9847
world,2018,19062.96004
world,2019,19424.51634
world,2020,18698.06096
world,2021,19751.97523
world,2022,20281.53052
world,2023,20785.27036
world,2024,21267.67355
