global,time,ny_gdp_pcap_pp_kd
world,1990,9626.44274
world,1991,9597.67794
world,1992,9599.85019
world,1993,9608.05758
world,1994,9729.49249
world,1995,9886.41506
world,1996,10114.38699
world,1997,10357.15864
world,1998,10467.47007
world,1999,10688.8916
world,2000,11047.71101
world,2001,11158.83084
world,2002,11316.3943
world,2003,11592.54598
world,2004,12030.21375
world,2005,12425.16781
world,2006,12903.55878
world,2007,13404.88534
world,2008,13593.79005
world,2009,13338.46434
world,2010,13844.94186
world,2011,14214.85026
world,2012,14492.7347
world,2013,14795.57081
world,2014,15127.61555
world,2015,15461.67611
world,2016,15782.23656
world,2017,16191.14748
world,2018,16584.31589
world,2019,16867.0573
world,2020,16135.47705
