global,time,ny_gdp_pcap_pp_kd
world,1990,8966.01407
world,1991,8942.91565
world,1992,8959.2402
world,1993,8984.69689
world,1994,9109.76427
world,1995,9271.36499
world,1996,9489.44604
world,1997,9725.18931
world,1998,9831.53011
world,1999,10041.60639
world,2000,10379.79227
world,2001,10491.49086
world,2002,10647.66787
world,2003,10915.39588
world,2004,11351.10944
world,2005,11745.97594
world,2006,12221.98218
world,2007,12723.30566
world,2008,12926.99462
world,2009,12726.10096
world,2010,13226.95363
world,2011,13592.33638
world,2012,13880.35925
world,2013,14187.70908
world,2014,14514.39222
world,2015,14835.37169
world,2016,15162.47598
world,2017,15558.46549
world,2018,15956.6992
