global,time,ny_gdp_pcap_pp_kd
world,1990,11262.59047
world,1991,11168.1703
world,1992,11127.49325
world,1993,11117.14681
world,1994,11237.7437
world,1995,11410.43202
world,1996,11655.74574
world,1997,11939.21008
world,1998,12062.6528
world,1999,12324.52825
world,2000,12739.30286
world,2001,12872.32509
world,2002,13052.89471
world,2003,13357.00898
world,2004,13862.90645
world,2005,14312.54707
world,2006,14865.12465
world,2007,15441.27213
world,2008,15670.50116
world,2009,15365.19689
world,2010,15951.76803
world,2011,16377.91216
world,2012,16674.36206
world,2013,17001.46962
world,2014,17370.5694
world,2015,17734.98489
world,2016,18098.45488
world,2017,18575.72436
world,2018,19046.8083
world,2019,19401.69321
world,2020,18662.16838
world,2021,19702.84023
world,2022,20197.25472
world,2023,20670.94106
