global,time,ny_gdp_pcap_pp_kd
world,1990,9661.31777
world,1991,9626.74579
world,1992,9628.93518
world,1993,9639.86933
world,1994,9765.7729
world,1995,9923.33139
world,1996,10148.01836
world,1997,10390.87887
world,1998,10502.6758
world,1999,10725.92367
world,2000,11080.38546
world,2001,11192.52631
world,2002,11352.62603
world,2003,11631.56131
world,2004,12070.45734
world,2005,12467.41443
world,2006,12949.88741
world,2007,13454.79338
world,2008,13645.20601
world,2009,13389.62769
world,2010,13897.27413
world,2011,14269.01453
world,2012,14548.25978
world,2013,14850.75061
world,2014,15181.24695
world,2015,15509.27507
world,2016,15828.17448
world,2017,16240.18222
world,2018,16644.73309
world,2019,16950.81548
