global,time,ny_gdp_pcap_pp_kd
world,1990,11218.70607
world,1991,11126.80166
world,1992,11088.85184
world,1993,11080.35038
world,1994,11202.16492
world,1995,11375.81087
world,1996,11622.1569
world,1997,11905.86799
world,1998,12030.50145
world,1999,12292.92535
world,2000,12708.00644
world,2001,12841.63617
world,2002,13024.26817
world,2003,13331.04942
world,2004,13838.77592
world,2005,14291.34907
world,2006,14845.04453
world,2007,15422.60206
world,2008,15655.57212
world,2009,15356.33729
world,2010,15944.82299
world,2011,16373.57205
world,2012,16673.62725
world,2013,17005.9182
world,2014,17379.88669
world,2015,17746.67391
world,2016,18110.51551
world,2017,18588.99457
world,2018,19062.97028
world,2019,19424.52687
world,2020,18698.07098
world,2021,19751.98589
world,2022,20281.54154
world,2023,20785.28158
world,2024,21267.6849
