global,time,ny_gdp_pcap_pp_kd
world,1990,11250.32518
world,1991,11160.33415
world,1992,11126.73534
world,1993,11120.12257
world,1994,11245.56445
world,1995,11423.48619
world,1996,11673.0569
world,1997,11958.29997
world,1998,12082.21101
world,1999,12345.84906
world,2000,12763.98956
world,2001,12898.8417
world,2002,13086.79704
world,2003,13396.58189
world,2004,13907.99384
world,2005,14363.81327
world,2006,14920.1073
world,2007,15503.02147
world,2008,15739.45058
world,2009,15444.69018
world,2010,16040.36501
world,2011,16471.75868
world,2012,16777.26916
world,2013,17114.44005
world,2014,17492.4989
world,2015,17860.27453
world,2016,18224.7589
world,2017,18706.61546
world,2018,19180.41595
world,2019,19543.23714
world,2020,18803.06888
world,2021,19857.79897
world,2022,20400.15742
world,2023,20908.8486
world,2024,21395.53089
