global,time,ny_gdp_pcap_pp_kd
world,1990,9680.32252
world,1991,9645.31197
world,1992,9647.12442
world,1993,9658.02979
world,1994,9783.97076
world,1995,9943.18826
world,1996,10168.02349
world,1997,10396.44274
world,1998,10508.29186
world,1999,10731.54357
world,2000,11086.61283
world,2001,11199.05818
world,2002,11359.26544
world,2003,11638.60167
world,2004,12077.82382
world,2005,12475.02749
world,2006,12957.34911
world,2007,13462.14985
world,2008,13652.44453
world,2009,13396.52416
world,2010,13904.62914
world,2011,14275.46103
world,2012,14554.84736
world,2013,14857.75796
world,2014,15189.65896
world,2015,15517.0155
world,2016,15837.43608
world,2017,16253.45259
world,2018,16636.59473
world,2019,16915.94477
