global,time,ny_gdp_pcap_pp_kd
world,1990,9718.00779
world,1991,9682.05321
world,1992,9679.04559
world,1993,9687.98209
world,1994,9811.62411
world,1995,9968.67257
world,1996,10192.94553
world,1997,10440.53002
world,1998,10553.45094
world,1999,10776.47992
world,2000,11138.26071
world,2001,11246.50262
world,2002,11398.57148
world,2003,11668.42162
world,2004,12105.38025
world,2005,12495.37918
world,2006,12969.54637
world,2007,13464.80359
world,2008,13658.74037
world,2009,13391.3068
world,2010,13899.49417
world,2011,14263.1093
world,2012,14535.867
world,2013,14820.27255
world,2014,15139.44857
world,2015,15461.11561
world,2016,15777.59172
world,2017,16186.47092
world,2018,16588.5883
world,2019,16877.47293
world,2020,16213.37642
world,2021,17091.3518
world,2022,17527.1896
