global,time,ny_gdp_pcap_pp_kd
world,1990,11257.43619
world,1991,11166.50958
world,1992,11132.37946
world,1993,11125.65589
world,1994,11251.21594
world,1995,11429.35896
world,1996,11679.15354
world,1997,11964.17764
world,1998,12088.10158
world,1999,12351.54797
world,2000,12769.83141
world,2001,12904.86185
world,2002,13093.06503
world,2003,13402.99187
world,2004,13914.81105
world,2005,14370.88493
world,2006,14927.54843
world,2007,15510.86566
world,2008,15747.7294
world,2009,15452.50112
world,2010,16047.98964
world,2011,16479.4887
world,2012,16784.94908
world,2013,17122.04543
world,2014,17500.17473
world,2015,17868.09076
world,2016,18232.72682
world,2017,18714.93884
world,2018,19189.02011
world,2019,19552.0834
world,2020,18811.49345
world,2021,19866.7678
world,2022,20409.44198
world,2023,20918.30459
world,2024,21405.11798
